posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Jose Abreu,79,Abreu,1B,A,R,R,Jose Abreu,CHW,287,252,33,62,12,1,12,53,24,70,1,0,0.246,0.321,0.444,0.33,4.4,10.1,1.0,2.6,27.8
Tim Anderson,7,Anderson,SS,A,R,R,Tim Anderson,CHW,260,244,40,72,12,0,6,25,14,61,13,5,0.295,0.335,0.418,0.327,3.4,17.5,1.8,-0.3,25.0
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,3,3,1,3,1,0,0,0,0,0,0,0,1.0,1.0,1.333,1.006,1.7,2.1,0.2,,0.0
Zack Collins,21,Collins,C,A,L,R,Zack Collins,CHW,111,96,12,21,7,0,2,12,14,33,0,1,0.219,0.318,0.354,0.301,-0.9,0.0,0.0,-4.8,34.4
Adam Eaton,12,Eaton,RF,D10,L,L,Adam Eaton,CHW,203,174,30,34,7,2,5,27,19,51,2,0,0.195,0.296,0.345,0.288,-3.8,3.2,0.3,1.8,29.3
Adam Engel,15,Engel,CF,D10,R,R,Adam Engel,CHW,32,29,5,7,0,0,3,4,1,6,1,0,0.241,0.313,0.552,0.368,1.5,4.3,0.4,1.1,20.7
Leury Garcia,28,Garcia,CF,A,S,R,Leury Garcia,CHW,211,189,29,47,8,2,0,24,16,48,2,1,0.249,0.306,0.312,0.276,-5.9,3.0,0.3,-0.9,25.4
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,CHW,2,2,0,1,0,0,0,0,0,1,0,0,0.5,0.5,0.5,0.441,0.2,0.5,0.1,,50.0
Luis Gonzalez,17,Gonzalez,RF,A,L,L,Luis Gonzalez,CHW,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.2,0.0,,0.0
Brian Goodwin,18,Goodwin,CF,A,L,R,Brian Goodwin,CHW,36,31,6,7,4,0,1,6,4,10,0,0,0.226,0.314,0.452,0.331,0.6,1.8,0.2,-0.2,32.3
Yasmani Grandal,24,Grandal,C,A,S,R,Yasmani Grandal,CHW,211,153,34,26,2,0,11,27,54,55,0,0,0.17,0.386,0.399,0.354,7.5,15.6,1.6,0.0,35.9
Billy Hamilton,0,Hamilton,CF,D10,S,R,Billy Hamilton,CHW,75,69,13,15,3,2,2,10,3,23,5,0,0.217,0.247,0.406,0.276,-2.1,3.7,0.4,2.1,33.3
Dallas Keuchel,60,Keuchel,P,A,L,L,Dallas Keuchel,CHW,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,50.0
Jake Lamb,23,Lamb,LF,A,L,R,Jake Lamb,CHW,91,77,15,18,2,0,5,10,13,25,0,0,0.234,0.352,0.455,0.353,3.1,5.0,0.5,-0.9,32.5
Danny Mendick,20,Mendick,SS,A,R,R,Danny Mendick,CHW,106,91,10,19,3,0,2,13,13,28,0,1,0.209,0.314,0.308,0.285,-2.2,3.7,0.4,1.8,30.8
Yermin Mercedes,73,Mercedes,1B,A,R,R,Yermin Mercedes,CHW,250,230,22,62,8,1,7,34,18,46,0,1,0.27,0.324,0.404,0.317,1.3,1.1,0.1,-0.8,20.0
Yoan Moncada,10,Moncada,3B,A,S,R,Yoan Moncada,CHW,286,234,31,64,14,0,5,33,45,77,2,1,0.274,0.399,0.397,0.357,10.8,24.9,2.5,3.2,32.9
Jose Ruiz,66,Ruiz,P,A,R,R,Jose Ruiz,CHW,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Andrew Vaughn,25,Vaughn,LF,A,R,R,Andrew Vaughn,CHW,215,190,28,43,14,0,6,17,18,57,0,0,0.226,0.302,0.395,0.304,-1.1,1.9,0.2,-0.3,30.0
