posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Jose Abreu,79,Abreu,1B,A,R,R,Jose Abreu,White Sox,123,109,15,28,5,0,6,13,7,19,1,0,0.257,0.333,0.468,0.348,3.3,2.2,0.2,-1.3,17.4
Tim Anderson,7,Anderson,SS,A,R,R,Tim Anderson,White Sox,119,111,12,28,3,1,4,7,8,26,9,1,0.252,0.303,0.405,0.31,-0.5,3.6,0.4,-1.5,23.4
Welington Castillo,21,Castillo,C,A,R,R,Welington Castillo,White Sox,74,68,8,15,3,0,3,6,5,19,0,0,0.221,0.284,0.397,0.299,-1.0,1.7,0.2,0.0,27.9
Matt Davidson,24,Davidson,DH,A,R,R,Matt Davidson,White Sox,113,95,16,25,5,0,9,18,16,35,0,0,0.263,0.381,0.6,0.416,9.2,9.9,1.0,0.9,36.8
Adam Engel,15,Engel,CF,A,R,R,Adam Engel,White Sox,78,67,3,11,1,1,0,7,7,19,5,1,0.164,0.25,0.209,0.216,-6.2,-6.7,-0.7,-3.3,28.4
Avisail Garcia,26,Garcia,RF,D10,R,R,Avisail Garcia,White Sox,76,73,5,17,3,0,1,4,0,17,0,1,0.233,0.25,0.315,0.247,-4.2,-5.2,-0.5,-1.2,23.3
Leury Garcia,28,Garcia,CF,A,S,R,Leury Garcia,White Sox,67,62,7,16,1,2,0,7,3,16,5,0,0.258,0.313,0.339,0.291,-1.3,0.8,0.1,-0.1,25.8
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,White Sox,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,50.0
Yoan Moncada,10,Moncada,2B,A,S,R,Yoan Moncada,White Sox,129,112,17,30,8,1,6,15,16,48,4,0,0.268,0.359,0.518,0.378,6.5,13.0,1.3,1.2,42.9
Omar Narvaez,38,Narvaez,C,A,L,R,Omar Narvaez,White Sox,49,43,2,9,3,0,0,1,6,14,0,2,0.209,0.306,0.279,0.27,-1.8,0.5,0.1,1.0,32.6
Daniel Palka,18,Palka,OF,A,L,L,Daniel Palka,White Sox,24,24,4,7,2,1,2,8,0,3,0,0,0.292,0.292,0.708,0.416,2.0,2.3,0.2,0.0,12.5
Yolmer Sanchez,5,Sanchez,2B,A,S,R,Yolmer Sanchez,White Sox,113,103,8,28,5,2,1,17,5,21,3,1,0.272,0.319,0.388,0.309,-0.6,3.2,0.3,1.5,20.4
James Shields,33,Shields,P,A,R,R,James Shields,White Sox,2,2,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,100.0
Trayce Thompson,32,Thompson,CF,A,R,R,Trayce Thompson,- - -,45,43,9,6,1,0,3,3,2,16,1,0,0.14,0.178,0.372,0.235,-2.9,0.1,0.0,1.8,37.2
