posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Jose Abreu,79,Abreu,1B,A,R,R,Jose Abreu,CHW,58,51,9,11,3,0,2,6,7,13,0,0,0.216,0.31,0.392,0.319,0.6,1.9,0.2,-0.2,25.5
Tim Anderson,7,Anderson,SS,A,R,R,Tim Anderson,CHW,49,48,6,15,4,0,2,6,1,7,3,0,0.313,0.327,0.521,0.375,2.5,2.0,0.2,-3.1,14.6
Jake Burger,30,Burger,3B,A,R,R,Jake Burger,CHW,37,35,4,7,1,0,1,4,1,11,0,0,0.2,0.222,0.314,0.241,-1.8,-0.1,0.0,0.2,31.4
Adam Engel,15,Engel,CF,A,R,R,Adam Engel,CHW,28,24,3,5,1,0,0,0,4,7,2,0,0.208,0.321,0.25,0.275,-0.7,-0.5,-0.1,-0.6,29.2
Leury Garcia,28,Garcia,CF,A,S,R,Leury Garcia,CHW,43,41,2,4,1,0,0,0,2,10,0,0,0.098,0.14,0.122,0.126,-5.8,-5.9,-0.6,-2.3,24.4
Yasmani Grandal,24,Grandal,C,A,S,R,Yasmani Grandal,CHW,48,44,1,6,1,0,1,5,3,9,0,0,0.136,0.188,0.227,0.191,-4.2,-2.2,-0.2,0.2,20.5
Josh Harrison,5,Harrison,2B,A,R,R,Josh Harrison,CHW,29,28,3,3,1,1,0,1,1,5,0,0,0.107,0.138,0.214,0.157,-3.2,-1.7,-0.2,0.9,17.9
Adam Haseley,51,Haseley,CF,A,L,L,Adam Haseley,CHW,12,10,0,2,0,0,0,0,2,2,0,0,0.2,0.333,0.2,0.266,-0.4,-0.3,0.0,-0.3,20.0
Eloy Jimenez,74,Jimenez,LF,D10,R,R,Eloy Jimenez,CHW,39,36,2,8,1,0,1,7,2,10,0,0,0.222,0.256,0.333,0.263,-1.3,-0.9,-0.1,-0.6,27.8
Reese McGuire,21,McGuire,C,A,L,R,Reese McGuire,CHW,25,23,2,5,1,0,0,0,2,6,0,0,0.217,0.28,0.261,0.252,-1.0,2.5,0.3,2.0,26.1
Danny Mendick,20,Mendick,SS,A,R,R,Danny Mendick,CHW,16,14,3,4,2,0,1,3,2,5,0,0,0.286,0.375,0.643,0.442,1.6,0.5,0.1,-1.5,35.7
Luis Robert,88,Robert,CF,A,R,R,Luis Robert,CHW,45,44,7,9,2,0,2,3,1,6,5,1,0.205,0.222,0.386,0.27,-1.2,1.6,0.2,-0.5,13.6
Gavin Sheets,32,Sheets,1B,A,L,L,Gavin Sheets,CHW,39,37,3,10,1,0,1,2,1,9,0,0,0.27,0.308,0.378,0.311,0.1,1.5,0.2,0.4,24.3
Andrew Vaughn,25,Vaughn,LF,A,R,R,Andrew Vaughn,CHW,44,40,4,12,2,0,3,8,3,7,0,0,0.3,0.364,0.575,0.415,3.6,2.9,0.3,-1.6,17.5
