posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Jose Abreu,79,Abreu,1B,A,R,R,Jose Abreu,CHW,414,356,51,87,17,2,18,76,38,97,1,0,0.244,0.333,0.455,0.339,8.4,14.8,1.5,2.5,27.2
Tim Anderson,7,Anderson,SS,A,R,R,Tim Anderson,CHW,386,366,63,110,21,1,9,37,18,86,16,7,0.301,0.334,0.437,0.333,6.0,26.8,2.7,0.6,23.5
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,6,6,1,3,1,0,0,0,0,1,0,0,0.5,0.5,0.667,0.502,0.9,1.8,0.2,,16.7
Zack Collins,21,Collins,C,A,L,R,Zack Collins,CHW,177,149,20,31,10,0,4,23,26,53,1,1,0.208,0.33,0.356,0.306,-1.1,-3.2,-0.3,-11.1,35.6
Adam Engel,15,Engel,CF,A,R,R,Adam Engel,CHW,83,72,12,19,5,0,5,14,6,14,3,1,0.264,0.349,0.542,0.378,4.3,8.0,0.8,0.5,19.4
Leury Garcia,28,Garcia,CF,A,S,R,Leury Garcia,CHW,316,275,41,68,12,3,3,40,30,75,2,1,0.247,0.323,0.345,0.297,-4.4,10.3,1.0,1.0,27.3
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,CHW,4,4,0,1,0,0,0,0,0,3,0,0,0.25,0.25,0.25,0.221,-0.3,0.3,0.0,,75.0
Brian Goodwin,18,Goodwin,CF,A,L,R,Brian Goodwin,CHW,147,131,19,32,8,1,4,17,15,34,0,0,0.244,0.322,0.412,0.321,0.8,4.8,0.5,-1.5,26.0
Yasmani Grandal,24,Grandal,C,D10,S,R,Yasmani Grandal,CHW,246,181,42,34,3,0,14,38,60,64,0,0,0.188,0.388,0.436,0.365,10.2,18.5,1.9,-0.4,35.4
Billy Hamilton,0,Hamilton,CF,A,S,R,Billy Hamilton,CHW,112,106,19,24,8,2,2,11,3,38,8,0,0.226,0.245,0.396,0.271,-3.9,4.8,0.5,2.7,35.8
Cesar Hernandez,12,Hernandez,2B,A,S,R,Cesar Hernandez,- - -,425,381,61,89,17,2,18,47,38,90,0,0,0.234,0.308,0.43,0.32,1.9,17.9,1.8,1.9,23.6
Eloy Jimenez,74,Jimenez,LF,A,R,R,Eloy Jimenez,CHW,11,11,1,2,0,0,1,3,0,2,0,0,0.182,0.182,0.455,0.264,-0.5,-0.3,0.0,,18.2
Dallas Keuchel,60,Keuchel,P,A,L,L,Dallas Keuchel,CHW,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,50.0
Craig Kimbrel,46,Kimbrel,P,A,R,R,Craig Kimbrel,CHC,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Michael Kopech,34,Kopech,P,A,R,R,Michael Kopech,CHW,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Jake Lamb,23,Lamb,LF,D10,L,R,Jake Lamb,CHW,99,85,16,19,2,0,5,10,13,28,0,0,0.224,0.333,0.424,0.333,1.5,3.9,0.4,-1.1,32.9
Lance Lynn,33,Lynn,P,A,S,R,Lance Lynn,CHW,2,2,0,1,0,0,0,2,0,1,0,0,0.5,0.5,0.5,0.441,0.2,0.5,0.1,,50.0
Yoan Moncada,10,Moncada,3B,A,S,R,Yoan Moncada,CHW,395,330,46,89,19,1,9,46,58,103,2,2,0.27,0.385,0.415,0.355,13.3,30.3,3.1,3.3,31.2
Carlos Rodon,55,Rodon,P,A,L,L,Carlos Rodon,CHW,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Jose Ruiz,66,Ruiz,P,A,R,R,Jose Ruiz,CHW,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Gavin Sheets,32,Sheets,1B,A,L,L,Gavin Sheets,CHW,84,74,9,17,4,0,6,15,9,17,0,0,0.23,0.31,0.527,0.352,2.6,3.1,0.3,-0.7,23.0
Andrew Vaughn,25,Vaughn,LF,A,R,R,Andrew Vaughn,CHW,325,291,44,76,22,0,11,32,24,74,1,1,0.261,0.323,0.45,0.332,4.8,11.9,1.2,0.3,25.4
Seby Zavala,44,Zavala,C,A,R,R,Seby Zavala,CHW,33,28,3,4,2,0,0,1,2,13,0,0,0.143,0.226,0.214,0.205,-2.9,-1.1,-0.1,0.0,46.4
