posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Jose Abreu,79,Abreu,1B,A,R,R,Jose Abreu,White Sox,275,252,31,63,16,0,16,52,17,68,2,2,0.25,0.298,0.504,0.329,2.9,3.2,0.3,-0.9,27.0
Yonder Alonso,17,Alonso,1B,A,L,R,Yonder Alonso,White Sox,226,196,22,36,6,0,7,26,27,50,0,1,0.184,0.283,0.321,0.264,-10.2,-7.4,-0.7,0.6,25.5
Tim Anderson,7,Anderson,SS,A,R,R,Tim Anderson,White Sox,226,216,33,70,10,0,9,29,7,43,15,3,0.324,0.354,0.495,0.36,8.3,17.2,1.7,-3.5,19.9
Welington Castillo,21,Castillo,C,A,R,R,Welington Castillo,White Sox,109,96,5,18,3,0,4,11,10,28,0,0,0.188,0.284,0.344,0.277,-3.7,-2.1,-0.2,-2.7,29.2
Ryan Cordell,49,Cordell,RF,A,R,R,Ryan Cordell,White Sox,104,90,8,20,4,0,3,11,9,30,2,0,0.222,0.307,0.367,0.295,-2.0,-0.5,0.0,-1.6,33.3
Dylan Covey,68,Covey,P,D10,R,R,Dylan Covey,White Sox,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,50.0
Leury Garcia,28,Garcia,CF,A,S,R,Leury Garcia,White Sox,238,221,41,62,9,0,2,18,9,57,7,3,0.281,0.318,0.348,0.29,-5.4,6.7,0.7,2.4,25.8
Eloy Jimenez,74,Jimenez,LF,A,R,R,Eloy Jimenez,White Sox,159,149,16,35,5,0,8,17,9,48,0,0,0.235,0.283,0.43,0.302,-2.1,-2.2,-0.2,-3.8,32.2
Reynaldo Lopez,40,Lopez,P,A,R,R,Reynaldo Lopez,White Sox,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,50.0
James McCann,33,McCann,C,A,R,R,James McCann,White Sox,162,151,24,49,12,0,4,15,10,35,3,0,0.325,0.37,0.483,0.362,6.2,13.1,1.3,-2.2,23.2
Yoan Moncada,10,Moncada,3B,A,S,R,Yoan Moncada,White Sox,271,248,38,73,13,2,12,39,19,76,5,3,0.294,0.348,0.508,0.36,9.9,21.7,2.1,0.2,30.6
Jose Rondon,20,Rondon,2B,A,R,R,Jose Rondon,White Sox,94,89,8,19,3,0,2,5,4,27,0,0,0.213,0.255,0.315,0.248,-5.5,-4.7,-0.5,-2.2,30.3
Yolmer Sanchez,5,Sanchez,2B,A,S,R,Yolmer Sanchez,White Sox,193,169,18,42,6,0,1,13,18,44,2,3,0.249,0.33,0.302,0.285,-5.3,3.4,0.3,-0.1,26.0
Charlie Tilson,22,Tilson,RF,A,L,L,Charlie Tilson,White Sox,116,106,14,29,5,0,1,12,8,29,3,0,0.274,0.336,0.349,0.299,-1.8,4.5,0.4,0.9,27.4
