posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Jose Abreu,79,Abreu,1B,A,R,R,Jose Abreu,CHW,91,79,12,17,3,0,2,7,11,17,0,0,0.215,0.319,0.329,0.3,-0.3,1.0,0.1,0.7,21.5
Tim Anderson,7,Anderson,SS,A,R,R,Tim Anderson,CHW,82,79,14,26,5,0,4,9,1,10,3,0,0.329,0.354,0.544,0.397,5.7,7.6,0.8,-2.5,12.7
Jake Burger,30,Burger,3B,A,R,R,Jake Burger,CHW,64,60,5,15,2,0,2,7,2,20,0,0,0.25,0.27,0.383,0.289,-0.8,2.8,0.3,1.3,33.3
Adam Engel,15,Engel,CF,A,R,R,Adam Engel,CHW,47,43,4,9,4,0,0,1,4,12,2,0,0.209,0.277,0.302,0.265,-1.4,-0.7,-0.1,-0.6,27.9
Leury Garcia,28,Garcia,CF,A,S,R,Leury Garcia,CHW,53,51,5,6,2,0,1,3,2,13,0,0,0.118,0.151,0.216,0.167,-5.5,-4.7,-0.5,-1.8,25.5
Yasmani Grandal,24,Grandal,C,A,S,R,Yasmani Grandal,CHW,79,68,2,11,2,0,1,6,10,13,0,0,0.162,0.266,0.235,0.239,-3.9,-1.5,-0.2,0.3,19.1
Josh Harrison,5,Harrison,2B,A,R,R,Josh Harrison,CHW,51,47,6,8,4,1,0,2,1,8,0,0,0.17,0.235,0.298,0.243,-2.4,-0.7,-0.1,0.0,17.0
Eloy Jimenez,74,Jimenez,LF,D10,R,R,Eloy Jimenez,CHW,39,36,2,8,1,0,1,7,2,10,0,0,0.222,0.256,0.333,0.262,-1.2,-1.1,-0.1,-0.7,27.8
Reese McGuire,21,McGuire,C,A,L,R,Reese McGuire,CHW,45,40,2,6,1,0,0,2,2,9,0,0,0.15,0.186,0.175,0.167,-4.7,-1.2,-0.1,1.3,22.5
Luis Robert,88,Robert,CF,A,R,R,Luis Robert,CHW,62,61,9,15,2,0,3,6,1,9,5,1,0.246,0.258,0.426,0.302,-0.1,3.5,0.4,-0.5,14.8
Gavin Sheets,32,Sheets,1B,A,L,L,Gavin Sheets,CHW,62,58,4,13,2,0,1,2,3,11,0,0,0.224,0.274,0.31,0.267,-1.8,-0.9,-0.1,-0.1,19.0
Andrew Vaughn,25,Vaughn,LF,A,R,R,Andrew Vaughn,CHW,60,53,5,15,3,0,4,12,5,9,0,0,0.283,0.367,0.566,0.411,4.8,2.2,0.2,-3.9,17.0
