posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Jose Abreu,79,Abreu,1B,A,R,R,Jose Abreu,CHW,47,40,5,8,1,0,2,9,6,15,1,0,0.2,0.298,0.375,0.298,-0.5,0.4,0.0,,37.5
Tim Anderson,7,Anderson,SS,D10,R,R,Tim Anderson,CHW,15,15,3,3,0,0,1,1,0,3,0,0,0.2,0.2,0.4,0.256,-0.7,-0.1,0.0,,20.0
Zack Collins,21,Collins,C,A,L,R,Zack Collins,CHW,22,20,2,4,1,0,1,5,2,7,0,0,0.2,0.273,0.4,0.295,-0.3,1.1,0.1,0.7,35.0
Adam Eaton,12,Eaton,RF,A,L,L,Adam Eaton,CHW,40,35,10,9,0,0,3,10,5,7,1,0,0.257,0.35,0.514,0.374,2.0,3.1,0.3,,20.0
Leury Garcia,28,Garcia,OF,A,S,R,Leury Garcia,CHW,29,28,2,3,1,0,0,1,0,9,1,0,0.107,0.107,0.143,0.109,-4.7,-3.5,-0.4,,32.1
Yasmani Grandal,24,Grandal,C,A,S,R,Yasmani Grandal,CHW,31,22,5,4,1,0,1,6,9,7,0,0,0.182,0.419,0.364,0.366,1.4,2.6,0.3,-0.3,31.8
Billy Hamilton,0,Hamilton,CF,D10,S,R,Billy Hamilton,CHW,13,11,2,3,0,0,0,1,2,1,2,0,0.273,0.385,0.273,0.312,0.0,0.7,0.1,,9.1
Jake Lamb,23,Lamb,3B,A,L,R,Jake Lamb,CHW,5,2,1,0,0,0,0,0,3,1,0,0,0.0,0.6,0.0,0.417,0.4,0.6,0.1,,50.0
Nick Madrigal,1,Madrigal,2B,A,R,R,Nick Madrigal,CHW,34,29,7,7,1,0,0,0,3,1,1,1,0.241,0.353,0.276,0.298,-0.3,0.6,0.1,,3.4
Danny Mendick,20,Mendick,SS,A,R,R,Danny Mendick,CHW,15,10,1,4,0,0,0,1,5,3,0,0,0.4,0.6,0.4,0.468,1.9,2.5,0.3,,30.0
Yermin Mercedes,73,Mercedes,C,A,R,R,Yermin Mercedes,CHW,36,32,5,16,3,0,2,7,4,4,0,0,0.5,0.556,0.781,0.568,7.4,7.6,0.8,,12.5
Yoan Moncada,10,Moncada,3B,A,S,R,Yoan Moncada,CHW,41,35,4,7,1,0,1,2,5,12,0,0,0.2,0.317,0.314,0.292,-0.6,0.8,0.1,,34.3
Luis Robert,88,Robert,CF,A,R,R,Luis Robert,CHW,45,40,4,10,4,0,1,4,4,13,1,0,0.25,0.311,0.425,0.318,0.3,2.0,0.2,,32.5
Andrew Vaughn,25,Vaughn,1B,A,R,R,Andrew Vaughn,CHW,20,14,2,2,1,0,0,1,5,6,0,0,0.143,0.4,0.214,0.317,0.1,0.5,0.1,,42.9
Nick Williams,5,Williams,OF,A,L,L,Nick Williams,CHW,9,6,2,0,0,0,0,0,1,1,0,0,0.0,0.333,0.0,0.238,-0.5,-0.4,0.0,,16.7
