posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Jose Abreu,79,Abreu,1B,A,R,R,Jose Abreu,CHW,60,49,5,9,1,0,2,9,10,21,1,0,0.184,0.317,0.327,0.295,-0.8,1.4,0.1,1.1,42.9
Tim Anderson,7,Anderson,SS,A,R,R,Tim Anderson,CHW,20,20,4,5,0,0,1,1,0,4,0,0,0.25,0.25,0.4,0.281,-0.5,0.0,0.0,-0.4,20.0
Zack Collins,21,Collins,C,A,L,R,Zack Collins,CHW,26,24,2,4,1,0,1,5,2,7,0,0,0.167,0.231,0.333,0.25,-1.3,0.7,0.1,0.7,29.2
Adam Eaton,12,Eaton,RF,A,L,L,Adam Eaton,CHW,54,46,11,12,0,0,3,10,5,10,1,0,0.261,0.37,0.457,0.368,2.4,4.8,0.5,-0.1,21.7
Leury Garcia,28,Garcia,OF,A,S,R,Leury Garcia,CHW,33,31,4,4,2,0,0,2,1,10,1,0,0.129,0.156,0.194,0.157,-4.1,-2.2,-0.2,0.1,32.3
Yasmani Grandal,24,Grandal,C,A,S,R,Yasmani Grandal,CHW,39,30,5,4,1,0,1,6,9,7,0,0,0.133,0.333,0.267,0.292,-0.6,1.3,0.1,0.0,23.3
Billy Hamilton,0,Hamilton,CF,D10,S,R,Billy Hamilton,CHW,13,11,2,3,0,0,0,1,2,1,2,0,0.273,0.385,0.273,0.313,0.0,0.8,0.1,-0.1,9.1
Jake Lamb,23,Lamb,3B,A,L,R,Jake Lamb,CHW,10,7,1,0,0,0,0,0,3,3,0,0,0.0,0.3,0.0,0.209,-0.8,-0.9,-0.1,-0.4,42.9
Nick Madrigal,1,Madrigal,2B,A,R,R,Nick Madrigal,CHW,44,39,8,11,1,0,0,1,3,1,1,1,0.282,0.364,0.308,0.312,0.0,0.3,0.0,-0.9,2.6
Danny Mendick,20,Mendick,SS,A,R,R,Danny Mendick,CHW,17,12,1,5,0,0,0,1,5,4,0,0,0.417,0.588,0.417,0.468,2.1,2.8,0.3,0.5,33.3
Yermin Mercedes,73,Mercedes,C,A,R,R,Yermin Mercedes,CHW,46,42,6,20,4,0,3,10,4,4,0,0,0.476,0.522,0.786,0.557,9.0,9.2,0.9,,9.5
Yoan Moncada,10,Moncada,3B,A,S,R,Yoan Moncada,CHW,54,47,5,9,1,0,1,5,5,17,0,0,0.191,0.296,0.277,0.269,-1.9,0.7,0.1,1.1,36.2
Luis Robert,88,Robert,CF,A,R,R,Luis Robert,CHW,58,52,6,14,5,1,1,5,5,14,1,0,0.269,0.328,0.462,0.34,1.3,5.0,0.5,1.0,26.9
Andrew Vaughn,25,Vaughn,1B,A,R,R,Andrew Vaughn,CHW,28,22,3,3,2,0,0,1,5,9,0,0,0.136,0.321,0.227,0.273,-0.9,-1.1,-0.1,-1.0,40.9
