posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Jose Abreu,79,Abreu,1B,A,R,R,Jose Abreu,CHW,239,206,29,52,9,1,11,48,22,59,1,0,0.252,0.335,0.466,0.344,6.6,12.5,1.3,3.2,28.6
Tim Anderson,7,Anderson,SS,A,R,R,Tim Anderson,CHW,216,202,35,60,9,0,6,23,12,52,12,5,0.297,0.338,0.431,0.333,4.0,16.2,1.7,0.5,25.7
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,3,3,1,3,1,0,0,0,0,0,0,0,1.0,1.0,1.333,1.007,1.7,2.1,0.2,,0.0
Zack Collins,21,Collins,C,A,L,R,Zack Collins,CHW,91,78,11,15,5,0,2,9,12,29,0,0,0.192,0.3,0.333,0.286,-1.8,-0.6,-0.1,-3.9,37.2
Adam Eaton,12,Eaton,RF,A,L,L,Adam Eaton,CHW,188,161,28,32,7,2,5,27,17,49,2,0,0.199,0.299,0.36,0.294,-2.4,5.6,0.6,2.8,30.4
Adam Engel,15,Engel,CF,A,R,R,Adam Engel,CHW,10,8,1,1,0,0,1,1,1,2,1,0,0.125,0.3,0.5,0.346,0.3,0.9,0.1,,25.0
Leury Garcia,28,Garcia,CF,A,S,R,Leury Garcia,CHW,180,161,23,38,6,2,0,19,13,44,2,1,0.236,0.291,0.298,0.264,-6.7,-0.6,-0.1,-1.9,27.3
Yasmani Grandal,24,Grandal,C,A,S,R,Yasmani Grandal,CHW,171,119,29,19,2,0,10,23,49,46,0,0,0.16,0.4,0.429,0.371,8.4,15.9,1.6,-0.1,38.7
Billy Hamilton,0,Hamilton,CF,D10,S,R,Billy Hamilton,CHW,75,69,13,15,3,2,2,10,3,23,5,0,0.217,0.247,0.406,0.276,-2.0,3.8,0.4,2.2,33.3
Dallas Keuchel,60,Keuchel,P,A,L,L,Dallas Keuchel,CHW,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,50.0
Jake Lamb,23,Lamb,LF,A,L,R,Jake Lamb,CHW,73,62,14,15,2,0,4,7,10,19,0,0,0.242,0.356,0.468,0.36,2.9,4.6,0.5,-0.4,30.6
Danny Mendick,20,Mendick,SS,A,R,R,Danny Mendick,CHW,67,58,4,11,0,0,2,10,8,17,0,0,0.19,0.288,0.293,0.266,-2.4,1.6,0.2,1.7,29.3
Yermin Mercedes,73,Mercedes,1B,A,R,R,Yermin Mercedes,CHW,219,200,21,59,8,1,7,31,17,36,0,1,0.295,0.352,0.45,0.347,6.6,5.9,0.6,-0.8,18.0
Yoan Moncada,10,Moncada,3B,A,S,R,Yoan Moncada,CHW,256,210,30,60,12,0,5,31,40,72,1,1,0.286,0.41,0.414,0.369,12.2,25.9,2.7,4.1,34.3
Jose Ruiz,66,Ruiz,P,A,R,R,Jose Ruiz,CHW,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.2,-0.1,0.0,,0.0
Andrew Vaughn,25,Vaughn,LF,A,R,R,Andrew Vaughn,CHW,177,155,22,35,12,0,5,15,15,47,0,0,0.226,0.305,0.4,0.308,-0.3,3.3,0.3,0.2,30.3
