posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Jose Abreu,79,Abreu,1B,A,R,R,Jose Abreu,CHW,275,241,32,61,12,1,12,53,23,66,1,0,0.253,0.327,0.461,0.339,6.3,12.4,1.3,3.2,27.4
Tim Anderson,7,Anderson,SS,A,R,R,Tim Anderson,CHW,247,232,40,71,12,0,6,25,13,57,13,5,0.306,0.344,0.435,0.338,5.4,18.9,1.9,0.5,24.6
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,3,3,1,3,1,0,0,0,0,0,0,0,1.0,1.0,1.333,1.006,1.7,2.1,0.2,,0.0
Zack Collins,21,Collins,C,A,L,R,Zack Collins,CHW,108,94,12,21,7,0,2,12,13,33,0,1,0.223,0.318,0.362,0.303,-0.6,0.0,0.0,-4.8,35.1
Adam Eaton,12,Eaton,RF,D10,L,L,Adam Eaton,CHW,203,174,30,34,7,2,5,27,19,51,2,0,0.195,0.296,0.345,0.288,-3.7,4.4,0.4,2.8,29.3
Adam Engel,15,Engel,CF,A,R,R,Adam Engel,CHW,28,25,4,6,0,0,3,4,1,5,1,0,0.24,0.321,0.6,0.39,1.8,3.0,0.3,,20.0
Leury Garcia,28,Garcia,CF,A,S,R,Leury Garcia,CHW,204,182,28,46,8,2,0,24,16,47,2,1,0.253,0.312,0.319,0.282,-4.8,1.9,0.2,-1.9,25.8
Brian Goodwin,18,Goodwin,CF,A,L,R,Brian Goodwin,CHW,27,23,6,6,3,0,1,6,3,8,0,0,0.261,0.346,0.522,0.371,1.3,2.1,0.2,,34.8
Yasmani Grandal,24,Grandal,C,A,S,R,Yasmani Grandal,CHW,202,144,32,22,2,0,10,24,54,54,0,0,0.153,0.383,0.375,0.347,6.0,14.5,1.5,0.0,37.5
Billy Hamilton,0,Hamilton,CF,D10,S,R,Billy Hamilton,CHW,75,69,13,15,3,2,2,10,3,23,5,0,0.217,0.247,0.406,0.276,-2.1,3.7,0.4,2.2,33.3
Dallas Keuchel,60,Keuchel,P,A,L,L,Dallas Keuchel,CHW,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,50.0
Jake Lamb,23,Lamb,LF,A,L,R,Jake Lamb,CHW,87,74,14,17,2,0,4,8,12,23,0,0,0.23,0.345,0.419,0.338,1.9,3.9,0.4,-0.4,31.1
Danny Mendick,20,Mendick,SS,A,R,R,Danny Mendick,CHW,97,83,9,18,3,0,2,13,12,25,0,1,0.217,0.323,0.325,0.295,-1.2,3.4,0.3,1.7,30.1
Yermin Mercedes,73,Mercedes,1B,A,R,R,Yermin Mercedes,CHW,242,222,22,61,8,1,7,34,18,44,0,1,0.275,0.331,0.414,0.324,2.6,1.9,0.2,-0.8,19.8
Yoan Moncada,10,Moncada,3B,A,S,R,Yoan Moncada,CHW,274,225,31,62,13,0,5,32,42,75,1,1,0.276,0.398,0.4,0.358,10.4,24.5,2.5,4.1,33.3
Jose Ruiz,66,Ruiz,P,A,R,R,Jose Ruiz,CHW,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Andrew Vaughn,25,Vaughn,LF,A,R,R,Andrew Vaughn,CHW,203,179,27,41,14,0,5,16,17,56,0,0,0.229,0.305,0.391,0.305,-1.0,3.0,0.3,0.2,31.3
