posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Hanser Alberto,26,Alberto,3B,A,R,R,Hanser Alberto,CHW,88,80,11,17,4,0,3,14,4,13,0,0,0.213,0.256,0.375,0.273,-3.3,-3.3,-0.3,-2.8,16.2
Tim Anderson,7,Anderson,SS,A,R,R,Tim Anderson,CHW,161,153,18,41,6,0,0,9,8,30,6,1,0.268,0.304,0.307,0.274,-5.9,-2.2,-0.2,-2.3,19.6
Elvis Andrus,1,Andrus,SS,D10,R,R,Elvis Andrus,CHW,151,134,11,27,4,0,1,13,12,26,5,1,0.201,0.28,0.254,0.244,-9.2,-1.1,-0.1,-0.4,19.4
Andrew Benintendi,23,Benintendi,LF,A,L,L,Andrew Benintendi,CHW,215,196,28,53,15,1,0,13,17,32,5,0,0.27,0.33,0.357,0.3,-3.2,3.8,0.4,-0.7,16.3
Jake Burger,30,Burger,3B,A,R,R,Jake Burger,CHW,132,121,18,30,7,1,10,24,7,40,1,1,0.248,0.295,0.57,0.36,4.5,7.5,0.8,-0.3,33.1
Romy Gonzalez,12,Gonzalez,RF,A,R,R,Romy Gonzalez,CHW,65,63,6,13,2,2,2,10,1,23,2,0,0.206,0.215,0.397,0.256,-3.4,-2.7,-0.3,-2.1,36.5
Yasmani Grandal,24,Grandal,C,A,S,R,Yasmani Grandal,CHW,166,151,14,39,9,0,4,15,13,35,0,0,0.258,0.325,0.397,0.319,0.1,1.6,0.2,-2.6,23.2
Billy Hamilton,0,Hamilton,CF,D10,S,R,Billy Hamilton,CHW,2,2,2,0,0,0,0,0,0,1,2,0,0.0,0.0,0.0,0.0,-0.5,0.1,0.0,,50.0
Eloy Jimenez,74,Jimenez,DH,A,R,R,Eloy Jimenez,CHW,115,104,14,28,5,0,5,19,11,29,0,0,0.269,0.339,0.462,0.345,2.5,3.5,0.4,0.0,27.9
Yoan Moncada,10,Moncada,3B,A,S,R,Yoan Moncada,CHW,103,97,12,26,7,1,2,12,4,26,1,0,0.268,0.311,0.423,0.319,0.0,4.9,0.5,1.1,26.8
Gavin Sheets,32,Sheets,DH,A,L,L,Gavin Sheets,CHW,130,116,15,29,2,0,7,21,13,21,0,0,0.25,0.323,0.448,0.334,1.7,3.9,0.4,-0.8,18.1
Andrew Vaughn,25,Vaughn,1B,A,R,R,Andrew Vaughn,CHW,231,205,25,50,14,1,7,36,18,45,0,0,0.244,0.32,0.424,0.325,1.2,0.1,0.0,-1.4,22.0
Seby Zavala,44,Zavala,C,A,R,R,Seby Zavala,CHW,86,81,6,13,1,0,2,7,4,35,1,0,0.16,0.198,0.247,0.197,-8.6,-0.5,-0.1,3.0,43.2
