posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Jose Abreu,79,Abreu,1B,A,R,R,Jose Abreu,CHW,244,211,30,54,10,1,11,48,22,60,1,0,0.256,0.336,0.469,0.346,7.1,13.0,1.3,3.2,28.4
Tim Anderson,7,Anderson,SS,A,R,R,Tim Anderson,CHW,221,206,35,60,9,0,6,23,13,53,12,5,0.291,0.335,0.422,0.329,3.3,15.7,1.6,0.5,25.7
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,3,3,1,3,1,0,0,0,0,0,0,0,1.0,1.0,1.333,1.007,1.7,2.1,0.2,,0.0
Zack Collins,21,Collins,C,A,L,R,Zack Collins,CHW,95,81,12,16,6,0,2,9,13,29,0,0,0.198,0.309,0.346,0.294,-1.2,0.2,0.0,-3.9,35.8
Adam Eaton,12,Eaton,RF,A,L,L,Adam Eaton,CHW,188,161,28,32,7,2,5,27,17,49,2,0,0.199,0.299,0.36,0.294,-2.4,5.6,0.6,2.8,30.4
Adam Engel,15,Engel,CF,A,R,R,Adam Engel,CHW,14,12,2,3,0,0,2,2,1,2,1,0,0.25,0.357,0.75,0.456,1.7,2.4,0.2,,16.7
Leury Garcia,28,Garcia,CF,A,S,R,Leury Garcia,CHW,184,165,23,38,6,2,0,19,13,46,2,1,0.23,0.285,0.291,0.258,-7.7,-1.6,-0.2,-1.9,27.9
Yasmani Grandal,24,Grandal,C,A,S,R,Yasmani Grandal,CHW,171,119,29,19,2,0,10,23,49,46,0,0,0.16,0.4,0.429,0.371,8.4,15.6,1.6,-0.4,38.7
Billy Hamilton,0,Hamilton,CF,D10,S,R,Billy Hamilton,CHW,75,69,13,15,3,2,2,10,3,23,5,0,0.217,0.247,0.406,0.276,-2.0,3.8,0.4,2.2,33.3
Dallas Keuchel,60,Keuchel,P,A,L,L,Dallas Keuchel,CHW,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,50.0
Jake Lamb,23,Lamb,LF,A,L,R,Jake Lamb,CHW,73,62,14,15,2,0,4,7,10,19,0,0,0.242,0.356,0.468,0.36,2.9,4.6,0.5,-0.4,30.6
Danny Mendick,20,Mendick,SS,A,R,R,Danny Mendick,CHW,71,62,5,13,0,0,2,11,8,19,0,1,0.21,0.3,0.306,0.276,-1.9,1.7,0.2,1.7,30.6
Yermin Mercedes,73,Mercedes,1B,A,R,R,Yermin Mercedes,CHW,224,204,21,59,8,1,7,31,18,36,0,1,0.289,0.348,0.441,0.342,5.9,5.2,0.5,-0.8,17.6
Yoan Moncada,10,Moncada,3B,A,S,R,Yoan Moncada,CHW,261,213,30,60,12,0,5,32,41,74,1,1,0.282,0.406,0.408,0.365,11.5,25.4,2.6,4.1,34.7
Jose Ruiz,66,Ruiz,P,A,R,R,Jose Ruiz,CHW,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.2,-0.1,0.0,,0.0
Andrew Vaughn,25,Vaughn,LF,A,R,R,Andrew Vaughn,CHW,181,158,23,36,12,0,5,15,16,48,0,0,0.228,0.309,0.399,0.309,-0.1,3.6,0.4,0.2,30.4
