posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Jose Abreu,79,Abreu,1B,A,R,R,Jose Abreu,CHW,129,110,13,23,3,0,6,23,14,36,1,0,0.209,0.302,0.4,0.307,0.0,3.4,0.4,1.8,32.7
Tim Anderson,7,Anderson,SS,A,R,R,Tim Anderson,CHW,92,88,16,26,3,0,4,12,4,27,6,2,0.295,0.326,0.466,0.34,2.3,8.9,0.9,1.0,30.7
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,3,3,1,3,1,0,0,0,0,0,0,0,1.0,1.0,1.333,1.009,1.7,2.1,0.2,,0.0
Zack Collins,21,Collins,C,A,L,R,Zack Collins,CHW,49,41,5,9,2,0,2,6,8,13,0,0,0.22,0.347,0.415,0.338,1.2,3.0,0.3,-0.9,31.7
Adam Eaton,12,Eaton,RF,A,L,L,Adam Eaton,CHW,113,99,17,21,4,1,3,19,9,28,1,0,0.212,0.304,0.364,0.298,-0.8,5.2,0.5,2.5,28.3
Leury Garcia,28,Garcia,LF,A,S,R,Leury Garcia,CHW,81,76,13,14,3,0,0,10,3,22,2,1,0.184,0.215,0.224,0.197,-7.1,-4.0,-0.4,-1.2,28.9
Yasmani Grandal,24,Grandal,C,A,S,R,Yasmani Grandal,CHW,81,58,11,7,2,0,2,9,22,16,0,0,0.121,0.363,0.259,0.306,-0.1,2.6,0.3,-0.6,27.6
Billy Hamilton,0,Hamilton,LF,A,S,R,Billy Hamilton,CHW,26,23,3,3,0,0,0,2,2,6,2,0,0.13,0.2,0.13,0.161,-3.0,-0.6,-0.1,0.7,26.1
Dallas Keuchel,60,Keuchel,P,A,L,L,Dallas Keuchel,CHW,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,50.0
Jake Lamb,23,Lamb,3B,A,L,R,Jake Lamb,CHW,28,21,4,3,0,0,0,0,7,8,0,0,0.143,0.357,0.143,0.267,-0.9,0.4,0.0,0.8,38.1
Nick Madrigal,1,Madrigal,2B,A,R,R,Nick Madrigal,CHW,101,93,18,28,4,2,0,10,5,5,1,1,0.301,0.347,0.387,0.323,1.2,4.2,0.4,-1.0,5.4
Danny Mendick,20,Mendick,SS,A,R,R,Danny Mendick,CHW,22,16,2,6,0,0,0,2,6,5,0,0,0.375,0.545,0.375,0.429,2.1,3.0,0.3,0.4,31.2
Yermin Mercedes,73,Mercedes,1B,A,R,R,Yermin Mercedes,CHW,98,92,10,35,5,0,5,16,6,16,0,1,0.38,0.418,0.598,0.435,9.9,9.3,1.0,-0.8,17.4
Yoan Moncada,10,Moncada,3B,A,S,R,Yoan Moncada,CHW,120,102,12,26,4,0,3,16,14,33,0,0,0.255,0.358,0.382,0.332,2.3,9.1,0.9,2.4,32.4
Luis Robert,88,Robert,CF,D10,R,R,Luis Robert,CHW,103,95,11,30,9,1,1,8,7,28,4,1,0.316,0.359,0.463,0.356,3.9,10.5,1.1,1.1,29.5
Jose Ruiz,66,Ruiz,P,A,R,R,Jose Ruiz,CHW,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.2,-0.1,0.0,,0.0
Andrew Vaughn,25,Vaughn,LF,A,R,R,Andrew Vaughn,CHW,71,61,8,16,5,0,0,2,7,19,0,0,0.262,0.352,0.344,0.314,0.4,3.7,0.4,1.1,31.1
