posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Jose Abreu,79,Abreu,1B,A,R,R,Jose Abreu,CHW,43,37,5,8,1,0,2,9,5,13,1,0,0.216,0.302,0.405,0.308,-0.1,0.8,0.1,,35.1
Tim Anderson,7,Anderson,SS,D10,R,R,Tim Anderson,CHW,15,15,3,3,0,0,1,1,0,3,0,0,0.2,0.2,0.4,0.255,-0.7,-0.1,0.0,,20.0
Zack Collins,21,Collins,C,A,L,R,Zack Collins,CHW,22,20,2,4,1,0,1,5,2,7,0,0,0.2,0.273,0.4,0.294,-0.3,1.3,0.1,0.9,35.0
Adam Eaton,12,Eaton,RF,A,L,L,Adam Eaton,CHW,36,31,9,8,0,0,2,7,5,6,1,0,0.258,0.361,0.452,0.358,1.3,2.4,0.2,,19.4
Leury Garcia,28,Garcia,OF,A,S,R,Leury Garcia,CHW,26,25,2,3,1,0,0,1,0,9,1,0,0.12,0.12,0.16,0.121,-4.0,-2.9,-0.3,,36.0
Yasmani Grandal,24,Grandal,C,A,S,R,Yasmani Grandal,CHW,27,19,5,4,1,0,1,6,8,6,0,0,0.211,0.444,0.421,0.394,1.8,2.8,0.3,-0.3,31.6
Billy Hamilton,0,Hamilton,CF,D10,S,R,Billy Hamilton,CHW,13,11,2,3,0,0,0,1,2,1,2,0,0.273,0.385,0.273,0.312,0.0,0.7,0.1,,9.1
Jake Lamb,23,Lamb,3B,A,L,R,Jake Lamb,CHW,5,2,1,0,0,0,0,0,3,1,0,0,0.0,0.6,0.0,0.417,0.4,0.6,0.1,,50.0
Nick Madrigal,1,Madrigal,2B,A,R,R,Nick Madrigal,CHW,34,29,6,7,1,0,0,0,3,1,1,1,0.241,0.353,0.276,0.298,-0.4,0.6,0.1,,3.4
Danny Mendick,20,Mendick,SS,A,R,R,Danny Mendick,CHW,12,8,0,4,0,0,0,1,4,2,0,0,0.5,0.667,0.5,0.528,2.1,2.6,0.3,,25.0
Yermin Mercedes,73,Mercedes,C,A,R,R,Yermin Mercedes,CHW,32,28,5,15,3,0,2,7,4,3,0,0,0.536,0.594,0.857,0.61,7.7,7.9,0.8,,10.7
Yoan Moncada,10,Moncada,3B,A,S,R,Yoan Moncada,CHW,37,31,4,5,1,0,1,2,5,12,0,0,0.161,0.297,0.29,0.275,-1.1,0.2,0.0,,38.7
Luis Robert,88,Robert,CF,A,R,R,Luis Robert,CHW,41,36,4,9,3,0,1,4,4,11,1,0,0.25,0.317,0.417,0.318,0.2,1.8,0.2,,30.6
Andrew Vaughn,25,Vaughn,1B,A,R,R,Andrew Vaughn,CHW,20,14,2,2,1,0,0,1,5,6,0,0,0.143,0.4,0.214,0.318,0.1,0.5,0.1,,42.9
Nick Williams,5,Williams,OF,A,L,L,Nick Williams,CHW,5,4,1,0,0,0,0,0,0,1,0,0,0.0,0.2,0.0,0.145,-0.7,-0.7,-0.1,,25.0
