posName,posnum,lastname,position,status_code,bats,throws,Name,Team,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Jose Abreu,79,Abreu,1B,A,R,R,Jose Abreu,White Sox,69,9,19,3,0,4,9,3,13,0,0,0.275,0.351,0.493,0.372,3.5,2.8,0.3,-0.5,18.8
Tim Anderson,7,Anderson,SS,A,R,R,Tim Anderson,White Sox,63,9,15,2,0,3,5,7,17,8,0,0.238,0.314,0.413,0.323,0.5,4.8,0.5,-0.7,27.0
Welington Castillo,21,Castillo,C,A,R,R,Welington Castillo,White Sox,40,4,9,3,0,2,4,4,12,0,0,0.225,0.295,0.45,0.326,0.4,0.5,0.1,-1.0,30.0
Matt Davidson,24,Davidson,DH,A,R,R,Matt Davidson,White Sox,54,10,11,1,0,5,11,12,23,0,0,0.204,0.358,0.5,0.377,3.3,3.1,0.3,,42.6
Adam Engel,15,Engel,CF,A,R,R,Adam Engel,White Sox,45,1,7,1,0,0,4,5,14,1,0,0.156,0.25,0.178,0.208,-4.3,-4.4,-0.5,-2.0,31.1
Avisail Garcia,26,Garcia,RF,A,R,R,Avisail Garcia,White Sox,67,5,14,3,0,1,3,0,17,0,1,0.209,0.229,0.299,0.233,-4.5,-5.6,-0.6,-1.3,25.4
Leury Garcia,28,Garcia,CF,A,S,R,Leury Garcia,White Sox,32,4,7,1,0,0,3,2,9,4,0,0.219,0.306,0.25,0.263,-1.5,1.1,0.1,0.9,28.1
Yoan Moncada,10,Moncada,2B,A,S,R,Yoan Moncada,White Sox,67,10,14,4,0,3,9,11,31,4,0,0.209,0.321,0.403,0.324,0.6,6.5,0.7,1.1,46.3
Omar Narvaez,38,Narvaez,C,A,L,R,Omar Narvaez,White Sox,25,1,4,2,0,0,1,5,8,0,2,0.16,0.3,0.24,0.26,-1.3,0.3,0.0,1.0,32.0
Yolmer Sanchez,5,Sanchez,2B,A,S,R,Yolmer Sanchez,White Sox,59,4,15,2,2,1,9,3,14,1,0,0.254,0.303,0.407,0.308,-0.3,2.8,0.3,1.5,23.7
Trayce Thompson,32,Thompson,CF,A,R,R,Trayce Thompson,- - -,12,2,2,0,0,1,1,0,5,0,0,0.167,0.167,0.417,0.248,-0.6,0.6,0.1,0.7,41.7
