posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Jose Abreu,79,Abreu,1B,A,R,R,Jose Abreu,White Sox,553,499,68,132,36,1,22,78,37,109,2,0,0.265,0.325,0.473,0.337,10.0,11.2,1.2,-5.1,21.8
Tim Anderson,7,Anderson,SS,A,R,R,Tim Anderson,White Sox,573,536,74,132,27,3,19,62,28,141,26,8,0.246,0.287,0.414,0.3,-6.8,22.3,2.3,1.1,26.3
Welington Castillo,21,Castillo,C,A,R,R,Welington Castillo,White Sox,158,149,13,36,6,0,6,15,8,42,0,0,0.242,0.285,0.403,0.297,-2.2,5.2,0.5,1.0,28.2
Ryan Cordell,49,Cordell,CF,A,R,R,Ryan Cordell,White Sox,17,16,2,1,0,0,1,2,0,7,0,0,0.063,0.059,0.25,0.119,-2.7,-3.0,-0.3,-0.8,43.8
Dylan Covey,68,Covey,P,A,R,R,Dylan Covey,White Sox,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Matt Davidson,24,Davidson,DH,A,R,R,Matt Davidson,White Sox,448,389,49,91,22,0,20,58,51,147,0,0,0.234,0.33,0.445,0.336,7.9,12.7,1.3,1.9,37.8
Nicky Delmonico,30,Delmonico,LF,A,L,R,Nicky Delmonico,White Sox,301,267,30,57,11,5,8,25,27,76,1,2,0.213,0.299,0.382,0.297,-4.3,-1.6,-0.2,-1.7,28.5
Adam Engel,15,Engel,CF,A,R,R,Adam Engel,White Sox,437,406,47,96,17,4,6,28,16,122,16,8,0.236,0.277,0.342,0.271,-15.6,3.6,0.4,0.8,30.0
Avisail Garcia,26,Garcia,RF,A,R,R,Avisail Garcia,White Sox,345,321,45,76,11,2,18,44,15,89,3,1,0.237,0.275,0.452,0.308,-1.9,0.5,0.1,-3.7,27.7
Leury Garcia,28,Garcia,LF,D10,S,R,Leury Garcia,White Sox,257,243,23,68,7,4,4,31,8,64,12,1,0.28,0.31,0.391,0.304,-2.3,2.0,0.2,-3.4,26.3
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,White Sox,6,6,0,0,0,0,0,0,0,4,0,0,0.0,0.0,0.0,0.0,-1.5,-0.6,-0.1,,66.7
Ryan LaMarre,25,LaMarre,CF,A,R,L,Ryan LaMarre,- - -,167,154,14,42,10,0,2,15,10,50,2,1,0.273,0.317,0.377,0.303,-1.6,5.2,0.5,2.4,32.5
Reynaldo Lopez,40,Lopez,P,A,R,R,Reynaldo Lopez,White Sox,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Yoan Moncada,10,Moncada,2B,A,S,R,Yoan Moncada,White Sox,605,539,68,123,27,6,17,58,61,202,11,6,0.228,0.307,0.395,0.306,-4.5,15.2,1.6,-3.3,37.5
Omar Narvaez,38,Narvaez,C,A,L,R,Omar Narvaez,White Sox,291,254,29,70,14,1,8,28,33,58,0,2,0.276,0.363,0.433,0.348,7.8,18.6,1.9,0.0,22.8
Daniel Palka,18,Palka,RF,A,L,L,Daniel Palka,White Sox,406,378,52,92,14,3,25,61,26,134,2,1,0.243,0.296,0.495,0.333,6.1,7.4,0.8,-3.3,35.4
Jose Rondon,20,Rondon,2B,A,R,R,Jose Rondon,White Sox,89,82,12,20,5,0,5,13,7,25,2,1,0.244,0.303,0.488,0.337,1.6,1.8,0.2,-1.1,30.5
Yolmer Sanchez,5,Sanchez,3B,A,S,R,Yolmer Sanchez,White Sox,612,552,56,136,32,9,8,52,48,124,14,6,0.246,0.314,0.38,0.304,-5.3,17.0,1.8,0.5,22.5
Hector Santiago,53,Santiago,P,A,R,L,Hector Santiago,White Sox,4,4,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-1.0,-0.4,0.0,,50.0
James Shields,33,Shields,P,A,R,R,James Shields,White Sox,7,6,0,1,0,0,0,0,0,3,0,0,0.167,0.167,0.167,0.147,-1.0,0.1,0.0,,50.0
Kevan Smith,36,Smith,C,A,R,R,Kevan Smith,White Sox,162,148,17,44,5,0,1,16,8,12,1,0,0.297,0.352,0.351,0.313,-0.1,3.1,0.3,-4.0,8.1
