posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Jose Abreu,79,Abreu,1B,A,R,R,Jose Abreu,CHW,218,186,27,48,7,1,11,46,21,54,1,0,0.258,0.344,0.484,0.355,8.0,13.6,1.4,2.5,29.0
Tim Anderson,7,Anderson,SS,A,R,R,Tim Anderson,CHW,189,179,32,53,7,0,6,18,9,47,9,5,0.296,0.333,0.436,0.334,3.7,14.5,1.5,1.2,26.3
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,3,3,1,3,1,0,0,0,0,0,0,0,1.0,1.0,1.333,1.008,1.7,2.1,0.2,,0.0
Zack Collins,21,Collins,C,A,L,R,Zack Collins,CHW,88,76,11,15,5,0,2,9,11,28,0,0,0.197,0.299,0.342,0.288,-1.5,-0.7,-0.1,-3.8,36.8
Adam Eaton,12,Eaton,RF,A,L,L,Adam Eaton,CHW,174,148,25,29,7,1,5,25,17,45,2,0,0.196,0.3,0.358,0.295,-2.0,7.2,0.7,4.3,30.4
Leury Garcia,28,Garcia,CF,A,S,R,Leury Garcia,CHW,165,148,20,35,6,1,0,17,12,40,2,1,0.236,0.292,0.291,0.262,-6.3,-0.5,0.0,-1.1,27.0
Yasmani Grandal,24,Grandal,C,A,S,R,Yasmani Grandal,CHW,147,102,23,14,2,0,7,19,42,40,0,0,0.137,0.384,0.363,0.345,4.1,10.4,1.1,-0.5,39.2
Billy Hamilton,0,Hamilton,CF,A,S,R,Billy Hamilton,CHW,72,67,13,15,3,2,2,10,2,21,5,0,0.224,0.243,0.418,0.279,-1.8,4.2,0.4,1.6,31.3
Dallas Keuchel,60,Keuchel,P,A,L,L,Dallas Keuchel,CHW,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,50.0
Jake Lamb,23,Lamb,LF,A,L,R,Jake Lamb,CHW,60,49,12,13,1,0,4,5,10,16,0,0,0.265,0.4,0.531,0.403,4.5,6.4,0.7,0.7,32.7
Nick Madrigal,1,Madrigal,2B,A,R,R,Nick Madrigal,CHW,195,182,28,53,8,4,1,18,9,16,1,2,0.291,0.333,0.396,0.319,1.5,7.6,0.8,-1.2,8.8
Danny Mendick,20,Mendick,SS,A,R,R,Danny Mendick,CHW,61,52,4,11,0,0,2,10,8,15,0,0,0.212,0.317,0.327,0.293,-0.8,2.6,0.3,1.3,28.8
Yermin Mercedes,73,Mercedes,1B,A,R,R,Yermin Mercedes,CHW,201,184,19,55,7,1,7,30,15,34,0,1,0.299,0.353,0.462,0.353,6.9,7.2,0.7,-0.8,18.5
Yoan Moncada,10,Moncada,3B,A,S,R,Yoan Moncada,CHW,230,187,29,56,12,0,5,30,38,63,0,0,0.299,0.426,0.444,0.387,14.3,25.0,2.6,2.0,33.7
Jose Ruiz,66,Ruiz,P,A,R,R,Jose Ruiz,CHW,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.2,-0.1,0.0,,0.0
Andrew Vaughn,25,Vaughn,LF,D10,R,R,Andrew Vaughn,CHW,158,137,19,31,11,0,4,12,15,42,0,0,0.226,0.316,0.394,0.313,0.4,5.7,0.6,2.0,30.7
