posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Jose Abreu,79,Abreu,1B,A,R,R,Jose Abreu,CHW,75,64,6,12,2,0,2,11,10,25,1,0,0.188,0.293,0.313,0.276,-2.0,0.7,0.1,1.1,39.1
Tim Anderson,7,Anderson,SS,A,R,R,Tim Anderson,CHW,33,33,8,12,1,0,2,2,0,8,3,0,0.364,0.364,0.576,0.406,2.5,4.2,0.4,-0.4,24.2
Zack Collins,21,Collins,C,A,L,R,Zack Collins,CHW,34,31,2,4,1,0,1,5,3,11,0,0,0.129,0.206,0.258,0.211,-2.6,-0.2,0.0,0.7,35.5
Adam Eaton,12,Eaton,RF,A,L,L,Adam Eaton,CHW,66,56,12,15,3,0,3,14,7,13,1,0,0.268,0.379,0.482,0.379,3.7,6.5,0.7,-0.1,23.2
Leury Garcia,28,Garcia,OF,A,S,R,Leury Garcia,CHW,43,41,7,7,2,0,0,2,1,12,1,0,0.171,0.19,0.22,0.182,-4.3,-2.1,-0.2,0.1,29.3
Yasmani Grandal,24,Grandal,C,A,S,R,Yasmani Grandal,CHW,45,36,5,5,2,0,1,7,9,8,0,0,0.139,0.311,0.278,0.28,-1.0,1.3,0.1,-0.1,22.2
Billy Hamilton,0,Hamilton,CF,D10,S,R,Billy Hamilton,CHW,13,11,2,3,0,0,0,1,2,1,2,0,0.273,0.385,0.273,0.311,0.0,0.9,0.1,-0.1,9.1
Jake Lamb,23,Lamb,3B,A,L,R,Jake Lamb,CHW,16,13,2,1,0,0,0,0,3,4,0,0,0.077,0.25,0.077,0.185,-1.6,-1.4,-0.1,-0.4,30.8
Nick Madrigal,1,Madrigal,2B,A,R,R,Nick Madrigal,CHW,56,50,10,15,2,1,0,3,3,2,1,1,0.3,0.357,0.38,0.327,0.8,1.7,0.2,-0.9,4.0
Danny Mendick,20,Mendick,SS,A,R,R,Danny Mendick,CHW,21,16,2,6,0,0,0,2,5,5,0,0,0.375,0.524,0.375,0.418,1.8,2.7,0.3,0.5,31.2
Yermin Mercedes,73,Mercedes,C,A,R,R,Yermin Mercedes,CHW,61,57,7,23,4,0,4,12,4,9,0,0,0.404,0.443,0.684,0.482,8.4,8.8,0.9,,15.8
Yoan Moncada,10,Moncada,3B,A,S,R,Yoan Moncada,CHW,66,55,6,11,1,0,1,7,7,19,0,0,0.2,0.318,0.273,0.278,-1.6,1.5,0.2,1.1,34.5
Luis Robert,88,Robert,CF,A,R,R,Luis Robert,CHW,73,67,6,19,7,1,1,6,5,17,2,0,0.284,0.329,0.463,0.341,1.8,6.4,0.7,1.0,25.4
Andrew Vaughn,25,Vaughn,1B,A,R,R,Andrew Vaughn,CHW,35,28,4,5,3,0,0,1,6,11,0,0,0.179,0.343,0.286,0.298,-0.3,-0.3,0.0,-1.0,39.3
