posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Jose Abreu,79,Abreu,1B,A,R,R,Jose Abreu,CHW,482,426,62,126,28,0,14,55,49,78,0,0,0.296,0.373,0.46,0.364,20.6,31.1,3.2,2.4,18.3
Tim Anderson,7,Anderson,SS,D10,R,R,Tim Anderson,CHW,351,332,50,100,13,0,6,25,14,55,13,0,0.301,0.339,0.395,0.323,3.4,21.0,2.2,-2.0,16.6
Adam Engel,15,Engel,RF,A,R,R,Adam Engel,CHW,206,192,27,46,12,1,2,14,11,58,10,2,0.24,0.291,0.344,0.28,-5.1,2.7,0.3,0.0,30.2
Leury Garcia,28,Garcia,2B,A,S,R,Leury Garcia,CHW,281,266,33,56,8,0,3,18,7,58,1,0,0.211,0.237,0.274,0.226,-19.0,-8.6,-0.9,-0.7,21.8
Yasmani Grandal,24,Grandal,C,A,S,R,Yasmani Grandal,CHW,267,231,9,47,5,0,3,21,34,59,1,0,0.203,0.307,0.264,0.265,-9.7,-0.6,-0.1,2.5,25.5
Josh Harrison,5,Harrison,2B,A,R,R,Josh Harrison,CHW,294,265,38,65,14,2,6,22,16,49,1,0,0.245,0.312,0.381,0.307,-1.0,11.2,1.2,2.3,18.5
Eloy Jimenez,74,Jimenez,LF,A,R,R,Eloy Jimenez,CHW,149,138,13,41,3,0,6,22,8,36,0,0,0.297,0.336,0.449,0.34,3.5,5.7,0.6,-1.1,26.1
Yoan Moncada,10,Moncada,3B,A,S,R,Yoan Moncada,CHW,272,249,25,49,10,1,6,32,20,75,0,0,0.197,0.261,0.317,0.256,-11.8,1.7,0.2,2.1,30.1
Luis Robert,88,Robert,CF,A,R,R,Luis Robert,CHW,354,335,51,101,15,0,12,56,15,65,11,3,0.301,0.336,0.454,0.343,9.0,22.7,2.4,-3.4,19.4
Gavin Sheets,32,Sheets,1B,A,L,L,Gavin Sheets,CHW,269,248,19,57,12,0,9,28,17,54,0,0,0.23,0.286,0.387,0.295,-3.3,-5.7,-0.6,-4.9,21.8
Lenyn Sosa,50,Sosa,SS,A,R,R,Lenyn Sosa,CHW,29,28,3,3,1,0,1,1,1,8,0,0,0.107,0.138,0.25,0.169,-3.3,-1.5,-0.2,0.6,28.6
Andrew Vaughn,25,Vaughn,LF,A,R,R,Andrew Vaughn,CHW,381,348,44,103,21,1,12,55,22,59,0,0,0.296,0.346,0.466,0.352,12.6,7.5,0.8,-11.2,17.0
Seby Zavala,44,Zavala,C,A,R,R,Seby Zavala,CHW,128,117,13,33,8,0,2,17,6,41,0,0,0.282,0.317,0.402,0.313,0.2,8.7,0.9,2.6,35.0
