posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Jose Abreu,79,Abreu,1B,A,R,R,Jose Abreu,CHW,38,33,5,7,1,0,2,9,4,12,1,0,0.212,0.289,0.424,0.308,-0.1,0.8,0.1,,36.4
Tim Anderson,7,Anderson,SS,D10,R,R,Tim Anderson,CHW,15,15,3,3,0,0,1,1,0,3,0,0,0.2,0.2,0.4,0.255,-0.7,0.0,0.0,,20.0
Zack Collins,21,Collins,C,A,L,R,Zack Collins,CHW,17,16,2,4,1,0,1,5,1,5,0,0,0.25,0.294,0.5,0.34,0.4,0.8,0.1,-0.1,31.2
Adam Eaton,12,Eaton,RF,A,L,L,Adam Eaton,CHW,34,29,8,7,0,0,1,5,5,5,1,0,0.241,0.353,0.345,0.319,0.2,1.2,0.1,,17.2
Leury Garcia,28,Garcia,OF,A,S,R,Leury Garcia,CHW,21,20,2,2,0,0,0,0,0,7,1,0,0.1,0.1,0.1,0.089,-3.7,-2.7,-0.3,,35.0
Yasmani Grandal,24,Grandal,C,A,S,R,Yasmani Grandal,CHW,27,19,5,4,1,0,1,6,8,6,0,0,0.211,0.444,0.421,0.394,1.8,2.8,0.3,-0.3,31.6
Billy Hamilton,0,Hamilton,CF,D10,S,R,Billy Hamilton,CHW,13,11,2,3,0,0,0,1,2,1,2,0,0.273,0.385,0.273,0.312,0.0,0.7,0.1,,9.1
Jake Lamb,23,Lamb,3B,A,L,R,Jake Lamb,CHW,5,2,1,0,0,0,0,0,3,1,0,0,0.0,0.6,0.0,0.417,0.4,0.6,0.1,,50.0
Nick Madrigal,1,Madrigal,2B,A,R,R,Nick Madrigal,CHW,29,24,5,6,1,0,0,0,3,1,1,1,0.25,0.379,0.292,0.319,0.2,1.0,0.1,,4.2
Danny Mendick,20,Mendick,SS,A,R,R,Danny Mendick,CHW,8,6,0,4,0,0,0,1,2,1,0,0,0.667,0.75,0.667,0.618,2.0,2.3,0.2,,16.7
Yermin Mercedes,73,Mercedes,C,A,R,R,Yermin Mercedes,CHW,28,27,5,15,3,0,2,7,1,3,0,0,0.556,0.571,0.889,0.623,7.1,7.3,0.7,,11.1
Yoan Moncada,10,Moncada,3B,A,S,R,Yoan Moncada,CHW,32,26,4,5,1,0,1,2,5,12,0,0,0.192,0.344,0.346,0.318,0.2,1.3,0.1,,46.2
Luis Robert,88,Robert,CF,A,R,R,Luis Robert,CHW,36,31,4,8,2,0,1,4,4,10,1,0,0.258,0.333,0.419,0.328,0.5,2.0,0.2,,32.3
Andrew Vaughn,25,Vaughn,1B,A,R,R,Andrew Vaughn,CHW,17,13,2,2,1,0,0,1,3,6,0,0,0.154,0.353,0.231,0.292,-0.3,0.1,0.0,,46.2
Nick Williams,5,Williams,OF,A,L,L,Nick Williams,CHW,4,3,0,0,0,0,0,0,0,1,0,0,0.0,0.25,0.0,0.182,-0.4,-0.3,0.0,,33.3
