posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Tim Anderson,7,Anderson,SS,A,R,R,Tim Anderson,CHW,20,18,3,7,2,0,0,1,2,4,2,0,0.389,0.45,0.5,0.425,1.6,2.8,0.3,0.2,22.2
Elvis Andrus,1,Andrus,2B,A,R,R,Elvis Andrus,CHW,17,16,0,2,0,0,0,0,0,2,1,0,0.125,0.176,0.125,0.15,-2.3,-1.6,-0.2,0.1,12.5
Andrew Benintendi,23,Benintendi,LF,A,L,L,Andrew Benintendi,CHW,19,18,2,4,1,0,0,0,1,3,1,0,0.222,0.263,0.278,0.247,-1.1,-1.8,-0.2,-1.2,16.7
Oscar Colas,22,Colas,OF,A,L,L,Oscar Colas,CHW,15,14,2,5,1,0,0,1,0,3,1,0,0.357,0.4,0.429,0.376,0.6,1.1,0.1,0.1,21.4
Romy Gonzalez,12,Gonzalez,2B,A,R,R,Romy Gonzalez,CHW,2,2,0,1,0,0,0,0,0,0,0,0,0.5,0.5,0.5,0.452,0.2,0.2,0.0,0.0,0.0
Yasmani Grandal,24,Grandal,C,A,S,R,Yasmani Grandal,CHW,14,12,1,5,1,0,1,1,2,2,0,0,0.417,0.5,0.75,0.537,2.4,3.0,0.3,0.2,16.7
Eloy Jimenez,74,Jimenez,RF,A,R,R,Eloy Jimenez,CHW,19,17,1,3,2,0,0,3,2,6,0,0,0.176,0.263,0.294,0.257,-1.0,-0.9,-0.1,,35.3
Yoan Moncada,10,Moncada,3B,A,S,R,Yoan Moncada,CHW,19,18,3,8,3,0,2,4,1,7,0,0,0.444,0.474,0.944,0.605,4.2,5.1,0.5,0.4,38.9
Gavin Sheets,32,Sheets,1B,A,L,L,Gavin Sheets,CHW,4,4,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-1.0,-0.9,-0.1,0.0,50.0
Andrew Vaughn,25,Vaughn,1B,A,R,R,Andrew Vaughn,CHW,14,11,1,3,2,0,0,3,1,3,0,0,0.273,0.429,0.455,0.404,0.9,1.0,0.1,0.0,27.3
Seby Zavala,44,Zavala,C,A,R,R,Seby Zavala,CHW,3,3,1,2,0,0,1,2,0,1,0,0,0.667,0.667,1.667,1.005,1.6,1.8,0.2,0.0,33.3
