posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Jose Abreu,79,Abreu,1B,A,R,R,Jose Abreu,CHW,223,190,27,49,7,1,11,46,22,54,1,0,0.258,0.345,0.479,0.354,8.0,13.6,1.4,2.5,28.4
Tim Anderson,7,Anderson,SS,A,R,R,Tim Anderson,CHW,194,184,33,54,7,0,6,20,9,48,9,5,0.293,0.33,0.429,0.329,3.1,14.1,1.4,1.2,26.1
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,3,3,1,3,1,0,0,0,0,0,0,0,1.0,1.0,1.333,1.008,1.7,2.1,0.2,,0.0
Zack Collins,21,Collins,C,A,L,R,Zack Collins,CHW,88,76,11,15,5,0,2,9,11,28,0,0,0.197,0.299,0.342,0.288,-1.5,-0.7,-0.1,-3.8,36.8
Adam Eaton,12,Eaton,RF,A,L,L,Adam Eaton,CHW,179,153,26,30,7,1,5,26,17,47,2,0,0.196,0.297,0.353,0.292,-2.6,6.7,0.7,4.3,30.7
Leury Garcia,28,Garcia,CF,A,S,R,Leury Garcia,CHW,169,151,21,35,6,1,0,17,12,41,2,1,0.232,0.287,0.285,0.257,-7.1,-1.2,-0.1,-1.1,27.2
Yasmani Grandal,24,Grandal,C,A,S,R,Yasmani Grandal,CHW,151,104,26,16,2,0,9,21,44,40,0,0,0.154,0.4,0.433,0.372,7.6,14.0,1.4,-0.5,38.5
Billy Hamilton,0,Hamilton,CF,A,S,R,Billy Hamilton,CHW,73,67,13,15,3,2,2,10,3,21,5,0,0.224,0.254,0.418,0.285,-1.5,4.5,0.5,1.6,31.3
Dallas Keuchel,60,Keuchel,P,A,L,L,Dallas Keuchel,CHW,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,50.0
Jake Lamb,23,Lamb,LF,A,L,R,Jake Lamb,CHW,63,52,13,14,1,0,4,5,10,16,0,0,0.269,0.397,0.519,0.398,4.5,6.4,0.7,0.7,30.8
Nick Madrigal,1,Madrigal,2B,A,R,R,Nick Madrigal,CHW,199,186,29,55,8,4,2,19,9,16,1,2,0.296,0.337,0.414,0.327,2.8,9.0,0.9,-1.2,8.6
Danny Mendick,20,Mendick,SS,A,R,R,Danny Mendick,CHW,61,52,4,11,0,0,2,10,8,15,0,0,0.212,0.317,0.327,0.293,-0.8,2.5,0.3,1.3,28.8
Yermin Mercedes,73,Mercedes,1B,A,R,R,Yermin Mercedes,CHW,206,188,19,56,7,1,7,31,16,35,0,1,0.298,0.354,0.457,0.352,6.9,7.2,0.7,-0.8,18.6
Yoan Moncada,10,Moncada,3B,A,S,R,Yoan Moncada,CHW,235,190,30,56,12,0,5,30,39,63,0,0,0.295,0.426,0.437,0.384,14.1,25.0,2.6,2.0,33.2
Jose Ruiz,66,Ruiz,P,A,R,R,Jose Ruiz,CHW,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.2,-0.1,0.0,,0.0
Andrew Vaughn,25,Vaughn,LF,D10,R,R,Andrew Vaughn,CHW,158,137,19,31,11,0,4,12,15,42,0,0,0.226,0.316,0.394,0.313,0.4,5.6,0.6,2.0,30.7
