posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Jose Abreu,79,Abreu,1B,A,R,R,Jose Abreu,CHW,116,99,12,20,2,0,5,19,13,33,1,0,0.202,0.302,0.374,0.299,-0.8,2.5,0.3,1.8,33.3
Tim Anderson,7,Anderson,SS,A,R,R,Tim Anderson,CHW,78,75,15,22,2,0,4,9,3,22,5,2,0.293,0.321,0.48,0.345,2.3,8.1,0.8,1.0,29.3
Zack Collins,21,Collins,C,A,L,R,Zack Collins,CHW,44,38,4,8,2,0,1,5,6,11,0,0,0.211,0.318,0.342,0.298,-0.3,2.4,0.2,0.2,28.9
Adam Eaton,12,Eaton,RF,A,L,L,Adam Eaton,CHW,104,92,16,20,4,1,3,18,8,24,1,0,0.217,0.301,0.38,0.302,-0.5,5.3,0.5,2.5,26.1
Leury Garcia,28,Garcia,LF,A,S,R,Leury Garcia,CHW,68,65,11,13,3,0,0,10,2,19,2,0,0.2,0.224,0.246,0.209,-5.4,-2.2,-0.2,-1.2,29.2
Yasmani Grandal,24,Grandal,C,A,S,R,Yasmani Grandal,CHW,73,55,10,7,2,0,2,9,17,14,0,0,0.127,0.333,0.273,0.292,-0.9,1.4,0.1,-0.6,25.5
Billy Hamilton,0,Hamilton,LF,A,S,R,Billy Hamilton,CHW,20,17,3,3,0,0,0,2,2,3,2,0,0.176,0.263,0.176,0.212,-1.5,0.7,0.1,0.7,17.6
Jake Lamb,23,Lamb,3B,A,L,R,Jake Lamb,CHW,28,21,4,3,0,0,0,0,7,8,0,0,0.143,0.357,0.143,0.267,-0.9,0.4,0.0,0.8,38.1
Nick Madrigal,1,Madrigal,2B,A,R,R,Nick Madrigal,CHW,88,80,16,25,4,2,0,9,5,3,1,1,0.313,0.364,0.413,0.34,2.2,4.8,0.5,-1.0,3.8
Yermin Mercedes,73,Mercedes,1B,A,R,R,Yermin Mercedes,CHW,92,86,10,34,5,0,5,16,6,14,0,1,0.395,0.435,0.628,0.453,10.7,10.0,1.0,-0.8,16.3
Yoan Moncada,10,Moncada,3B,A,S,R,Yoan Moncada,CHW,108,91,11,24,3,0,3,15,13,31,0,0,0.264,0.37,0.396,0.342,3.0,9.4,1.0,2.4,34.1
Luis Robert,88,Robert,CF,A,R,R,Luis Robert,CHW,103,95,11,30,9,1,1,8,7,28,4,1,0.316,0.359,0.463,0.355,3.9,10.5,1.1,1.1,29.5
Andrew Vaughn,25,Vaughn,LF,A,R,R,Andrew Vaughn,CHW,59,51,7,14,5,0,0,1,7,17,0,0,0.275,0.373,0.373,0.335,1.3,4.4,0.5,1.1,33.3
