posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Jose Abreu,79,Abreu,1B,A,R,R,Jose Abreu,White Sox,111,99,14,26,4,0,6,12,6,18,1,0,0.263,0.342,0.485,0.362,4.1,3.0,0.3,-1.3,18.2
Tim Anderson,7,Anderson,SS,A,R,R,Tim Anderson,White Sox,108,101,11,27,3,1,4,7,7,22,8,1,0.267,0.315,0.436,0.328,1.0,4.6,0.5,-1.5,21.8
Welington Castillo,21,Castillo,C,A,R,R,Welington Castillo,White Sox,70,64,8,15,3,0,3,6,5,17,0,0,0.234,0.3,0.422,0.317,0.1,1.6,0.2,-1.0,26.6
Matt Davidson,24,Davidson,DH,A,R,R,Matt Davidson,White Sox,104,87,16,22,4,0,9,18,15,33,0,0,0.253,0.375,0.609,0.418,8.6,9.0,0.9,0.9,37.9
Adam Engel,15,Engel,CF,A,R,R,Adam Engel,White Sox,71,63,1,10,1,1,0,7,5,18,3,1,0.159,0.229,0.206,0.203,-6.4,-7.5,-0.8,-3.3,28.6
Avisail Garcia,26,Garcia,RF,D10,R,R,Avisail Garcia,White Sox,76,73,5,17,3,0,1,4,0,17,0,1,0.233,0.25,0.315,0.248,-4.1,-5.1,-0.5,-1.2,23.3
Leury Garcia,28,Garcia,CF,A,S,R,Leury Garcia,White Sox,62,57,7,15,1,2,0,7,3,14,5,0,0.263,0.323,0.351,0.301,-0.7,1.3,0.1,-0.1,24.6
Yoan Moncada,10,Moncada,2B,A,S,R,Yoan Moncada,White Sox,120,105,17,28,7,1,6,13,14,47,4,0,0.267,0.353,0.524,0.378,6.0,12.3,1.3,1.2,44.8
Omar Narvaez,38,Narvaez,C,A,L,R,Omar Narvaez,White Sox,42,37,1,7,2,0,0,1,5,12,0,2,0.189,0.286,0.243,0.249,-2.3,-0.3,0.0,1.0,32.4
Daniel Palka,18,Palka,OF,A,L,L,Daniel Palka,White Sox,15,15,3,6,2,1,1,6,0,1,0,0,0.4,0.4,0.867,0.531,2.6,2.9,0.3,0.0,6.7
Yolmer Sanchez,5,Sanchez,2B,A,S,R,Yolmer Sanchez,White Sox,105,95,8,25,5,2,1,14,5,20,3,0,0.263,0.314,0.389,0.308,-0.6,3.3,0.3,1.5,21.1
Trayce Thompson,32,Thompson,CF,A,R,R,Trayce Thompson,- - -,37,36,6,5,1,0,2,2,1,13,0,0,0.139,0.162,0.333,0.212,-3.1,-0.4,0.0,1.8,36.1
