posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Jose Abreu,79,Abreu,1B,A,R,R,Jose Abreu,White Sox,553,499,68,132,36,1,22,78,37,109,2,0,0.265,0.325,0.473,0.337,10.0,11.5,1.2,-4.7,21.8
Tim Anderson,7,Anderson,SS,A,R,R,Tim Anderson,White Sox,606,567,77,136,28,3,20,64,30,149,26,8,0.24,0.281,0.406,0.294,-10.0,19.3,2.0,0.5,26.3
Welington Castillo,21,Castillo,C,A,R,R,Welington Castillo,White Sox,181,170,17,44,7,0,6,15,9,46,1,0,0.259,0.304,0.406,0.308,-0.9,7.1,0.7,1.0,27.1
Ryan Cordell,49,Cordell,CF,A,R,R,Ryan Cordell,White Sox,40,37,3,4,1,0,1,4,0,15,0,0,0.108,0.125,0.216,0.144,-5.6,-6.1,-0.6,-1.9,40.5
Dylan Covey,68,Covey,P,A,R,R,Dylan Covey,White Sox,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Matt Davidson,24,Davidson,DH,A,R,R,Matt Davidson,White Sox,496,434,51,99,23,0,20,62,52,165,0,0,0.228,0.319,0.419,0.321,2.7,8.0,0.8,1.5,38.0
Nicky Delmonico,30,Delmonico,LF,A,L,R,Nicky Delmonico,White Sox,318,284,31,61,11,5,8,25,27,80,1,2,0.215,0.296,0.373,0.292,-5.8,-2.5,-0.3,-1.4,28.2
Adam Engel,15,Engel,CF,A,R,R,Adam Engel,White Sox,463,429,49,101,17,4,6,29,18,129,16,8,0.235,0.279,0.336,0.27,-17.0,1.9,0.2,-0.6,30.1
Avisail Garcia,26,Garcia,RF,A,R,R,Avisail Garcia,White Sox,385,356,47,84,11,2,19,49,20,102,3,1,0.236,0.281,0.438,0.304,-3.3,0.2,0.0,-3.1,28.7
Leury Garcia,28,Garcia,LF,A,S,R,Leury Garcia,White Sox,275,258,23,70,7,4,4,32,9,69,12,1,0.271,0.303,0.376,0.295,-4.5,0.4,0.0,-3.5,26.7
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,White Sox,6,6,0,0,0,0,0,0,0,4,0,0,0.0,0.0,0.0,0.0,-1.5,-0.6,-0.1,,66.7
Ryan LaMarre,25,LaMarre,CF,A,R,L,Ryan LaMarre,- - -,180,165,15,46,11,0,2,18,10,53,2,2,0.279,0.322,0.382,0.306,-1.2,6.7,0.7,3.5,32.1
Reynaldo Lopez,40,Lopez,P,A,R,R,Reynaldo Lopez,White Sox,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Yoan Moncada,10,Moncada,2B,A,S,R,Yoan Moncada,White Sox,650,578,73,136,32,6,17,61,67,217,12,6,0.235,0.315,0.4,0.311,-1.8,19.6,2.0,-3.7,37.5
Omar Narvaez,38,Narvaez,C,A,L,R,Omar Narvaez,White Sox,322,280,30,77,14,1,9,30,38,65,0,2,0.275,0.366,0.429,0.348,8.6,20.4,2.1,0.0,23.2
Daniel Palka,18,Palka,RF,A,L,L,Daniel Palka,White Sox,449,417,56,100,15,3,27,67,30,153,2,1,0.24,0.294,0.484,0.329,5.2,6.7,0.7,-4.4,36.7
Jose Rondon,20,Rondon,2B,A,R,R,Jose Rondon,White Sox,107,100,15,23,6,0,6,14,7,30,2,1,0.23,0.28,0.47,0.319,0.4,1.2,0.1,0.1,30.0
Yolmer Sanchez,5,Sanchez,3B,A,S,R,Yolmer Sanchez,White Sox,662,600,62,145,34,10,8,55,49,138,14,6,0.242,0.306,0.372,0.297,-9.8,16.7,1.7,3.0,23.0
Hector Santiago,53,Santiago,P,A,R,L,Hector Santiago,White Sox,4,4,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-1.0,-0.4,0.0,,50.0
James Shields,33,Shields,P,A,R,R,James Shields,White Sox,7,6,0,1,0,0,0,0,0,3,0,0,0.167,0.167,0.167,0.147,-1.0,0.1,0.0,,50.0
Kevan Smith,36,Smith,C,A,R,R,Kevan Smith,White Sox,187,171,21,50,6,0,3,21,10,18,1,0,0.292,0.348,0.38,0.322,1.0,4.4,0.5,-4.0,10.5
Charlie Tilson,22,Tilson,CF,A,L,L,Charlie Tilson,White Sox,121,106,7,28,1,1,0,11,10,20,2,3,0.264,0.331,0.292,0.282,-3.2,-5.8,-0.6,-3.4,18.9
