posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Jose Abreu,79,Abreu,1B,A,R,R,Jose Abreu,White Sox,49,46,7,9,2,0,3,9,3,13,0,0,0.196,0.245,0.435,0.287,-1.3,-0.7,-0.1,-0.1,28.3
Yonder Alonso,17,Alonso,1B,A,L,R,Yonder Alonso,White Sox,43,33,4,4,0,0,1,5,10,8,0,0,0.121,0.326,0.212,0.269,-1.8,-0.7,-0.1,0.3,24.2
Tim Anderson,7,Anderson,SS,A,R,R,Tim Anderson,White Sox,38,37,8,19,2,0,2,6,1,7,4,0,0.514,0.526,0.73,0.535,6.9,8.9,0.9,-0.5,18.9
Welington Castillo,21,Castillo,C,A,R,R,Welington Castillo,White Sox,30,21,0,2,0,0,0,2,7,6,0,0,0.095,0.367,0.095,0.269,-1.2,-1.8,-0.2,-1.6,28.6
Adam Engel,15,Engel,CF,A,R,R,Adam Engel,White Sox,16,15,2,2,1,0,1,1,0,5,0,0,0.133,0.133,0.4,0.215,-1.4,-0.5,0.0,0.5,33.3
Leury Garcia,28,Garcia,LF,A,S,R,Leury Garcia,White Sox,42,40,9,13,2,0,0,1,2,10,3,0,0.325,0.357,0.375,0.323,0.1,2.3,0.2,0.7,25.0
Eloy Jimenez,74,Jimenez,LF,A,R,R,Eloy Jimenez,White Sox,46,43,1,12,1,0,0,3,2,14,0,0,0.279,0.326,0.302,0.283,-1.4,-1.3,-0.1,-1.4,32.6
James McCann,33,McCann,C,A,R,R,James McCann,White Sox,19,19,1,6,2,0,0,0,0,3,0,0,0.316,0.316,0.421,0.316,-0.1,0.8,0.1,0.1,15.8
Yoan Moncada,10,Moncada,2B,A,S,R,Yoan Moncada,White Sox,50,47,12,15,5,0,3,13,3,13,0,0,0.319,0.36,0.617,0.408,3.7,5.6,0.5,-0.8,27.7
Daniel Palka,18,Palka,RF,A,L,L,Daniel Palka,White Sox,29,25,0,0,0,0,0,2,4,12,0,0,0.0,0.138,0.0,0.096,-5.4,-6.5,-0.6,-1.7,48.0
Jose Rondon,20,Rondon,2B,A,R,R,Jose Rondon,White Sox,22,20,3,5,2,0,1,3,2,6,0,0,0.25,0.318,0.5,0.346,0.5,0.8,0.1,-0.6,30.0
Yolmer Sanchez,5,Sanchez,3B,A,S,R,Yolmer Sanchez,White Sox,31,30,2,3,1,0,0,0,1,10,0,0,0.1,0.129,0.133,0.119,-5.2,-5.5,-0.5,-1.7,33.3
