posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Jose Abreu,79,Abreu,1B,A,R,R,Jose Abreu,CHW,449,389,57,96,17,2,21,83,39,104,1,0,0.247,0.332,0.463,0.34,9.9,16.8,1.7,2.6,26.7
Tim Anderson,7,Anderson,SS,A,R,R,Tim Anderson,CHW,422,402,68,119,23,1,11,42,18,94,16,7,0.296,0.327,0.44,0.33,5.7,28.9,2.9,1.1,23.4
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,8,8,1,3,1,0,0,0,0,3,0,0,0.375,0.375,0.5,0.376,0.4,1.6,0.2,,37.5
Zack Collins,21,Collins,C,A,L,R,Zack Collins,CHW,185,157,20,31,10,0,4,23,26,58,1,1,0.197,0.315,0.338,0.293,-3.2,-5.6,-0.6,-11.7,36.9
Adam Engel,15,Engel,CF,A,R,R,Adam Engel,CHW,110,95,17,25,6,0,6,16,9,22,7,1,0.263,0.355,0.516,0.372,5.3,10.3,1.0,0.2,23.2
Leury Garcia,28,Garcia,CF,A,S,R,Leury Garcia,CHW,333,291,41,70,13,3,3,40,31,78,3,1,0.241,0.315,0.337,0.29,-6.4,10.1,1.0,1.6,26.8
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,CHW,4,4,0,1,0,0,0,0,0,3,0,0,0.25,0.25,0.25,0.22,-0.3,0.3,0.0,,75.0
Brian Goodwin,18,Goodwin,CF,A,L,R,Brian Goodwin,CHW,166,147,25,36,8,1,7,21,18,37,0,0,0.245,0.327,0.456,0.338,3.3,7.3,0.7,-2.3,25.2
Yasmani Grandal,24,Grandal,C,D10,S,R,Yasmani Grandal,CHW,246,181,42,34,3,0,14,38,60,64,0,0,0.188,0.388,0.436,0.364,10.3,18.2,1.8,-0.8,35.4
Billy Hamilton,0,Hamilton,CF,D10,S,R,Billy Hamilton,CHW,112,106,19,24,8,2,2,11,3,38,8,0,0.226,0.245,0.396,0.271,-3.9,5.0,0.5,2.8,35.8
Cesar Hernandez,12,Hernandez,2B,A,S,R,Cesar Hernandez,- - -,459,409,65,97,17,2,20,50,44,95,0,1,0.237,0.316,0.435,0.323,3.8,21.3,2.1,2.3,23.2
Eloy Jimenez,74,Jimenez,LF,A,R,R,Eloy Jimenez,CHW,34,33,4,9,4,0,3,9,1,9,0,0,0.273,0.294,0.667,0.397,2.3,4.2,0.4,1.7,27.3
Dallas Keuchel,60,Keuchel,P,A,L,L,Dallas Keuchel,CHW,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,50.0
Craig Kimbrel,46,Kimbrel,P,A,R,R,Craig Kimbrel,- - -,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Michael Kopech,34,Kopech,P,A,R,R,Michael Kopech,CHW,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Jake Lamb,23,Lamb,LF,A,L,R,Jake Lamb,CHW,100,86,16,19,2,0,5,10,13,29,0,0,0.221,0.33,0.419,0.329,1.3,3.6,0.4,-1.1,33.7
Lance Lynn,33,Lynn,P,A,S,R,Lance Lynn,CHW,5,5,0,1,0,0,0,2,0,3,0,0,0.2,0.2,0.2,0.176,-0.6,0.2,0.0,,60.0
Yoan Moncada,10,Moncada,3B,A,S,R,Yoan Moncada,CHW,429,358,49,91,20,1,9,48,63,114,3,2,0.254,0.373,0.391,0.341,9.8,29.8,3.0,4.6,31.8
Carlos Rodon,55,Rodon,P,A,L,L,Carlos Rodon,CHW,3,3,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.8,-0.3,0.0,,33.3
Jose Ruiz,66,Ruiz,P,A,R,R,Jose Ruiz,CHW,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Gavin Sheets,32,Sheets,1B,A,L,L,Gavin Sheets,CHW,99,89,10,20,5,0,6,16,9,20,0,0,0.225,0.293,0.483,0.328,1.2,0.6,0.1,-0.8,22.5
Andrew Vaughn,25,Vaughn,LF,A,R,R,Andrew Vaughn,CHW,350,311,48,82,22,0,13,37,29,79,1,1,0.264,0.331,0.46,0.339,7.4,13.2,1.3,-1.6,25.4
Seby Zavala,44,Zavala,C,A,R,R,Seby Zavala,CHW,54,46,10,10,2,0,3,9,5,19,0,0,0.217,0.308,0.457,0.33,0.7,3.3,0.3,-0.9,41.3
