posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Hanser Alberto,26,Alberto,SS,A,R,R,Hanser Alberto,CHW,9,9,2,3,0,0,0,1,0,0,0,0,0.333,0.333,0.333,0.298,-0.2,0.3,0.0,0.2,0.0
Tim Anderson,7,Anderson,SS,A,R,R,Tim Anderson,CHW,46,44,9,14,5,0,0,4,2,9,5,0,0.318,0.348,0.432,0.342,0.7,4.2,0.4,0.4,20.5
Elvis Andrus,1,Andrus,2B,A,R,R,Elvis Andrus,CHW,41,38,3,6,1,0,0,4,1,5,2,0,0.158,0.195,0.184,0.175,-5.0,-3.9,-0.4,-1.0,13.2
Andrew Benintendi,23,Benintendi,LF,A,L,L,Andrew Benintendi,CHW,41,38,7,10,2,0,0,2,3,5,2,0,0.263,0.317,0.316,0.288,-1.2,-1.0,-0.1,-1.3,13.2
Jake Burger,30,Burger,1B,A,R,R,Jake Burger,CHW,8,8,1,3,2,0,1,2,0,3,0,0,0.375,0.375,1.0,0.566,1.6,1.6,0.2,,37.5
Oscar Colas,22,Colas,OF,A,L,L,Oscar Colas,CHW,36,33,5,10,1,0,1,4,1,8,2,0,0.303,0.343,0.424,0.339,0.5,1.3,0.1,-0.5,24.2
Romy Gonzalez,12,Gonzalez,2B,A,R,R,Romy Gonzalez,CHW,13,13,0,3,0,0,0,0,0,3,1,0,0.231,0.231,0.231,0.206,-1.3,-0.7,-0.1,0.1,23.1
Yasmani Grandal,24,Grandal,C,A,S,R,Yasmani Grandal,CHW,31,26,2,7,2,0,1,4,4,8,0,0,0.269,0.387,0.462,0.377,1.4,2.6,0.3,-0.1,30.8
Eloy Jimenez,74,Jimenez,RF,D10,R,R,Eloy Jimenez,CHW,22,19,2,4,2,0,0,3,3,6,0,0,0.211,0.318,0.316,0.292,-0.6,-0.3,0.0,,31.6
Yoan Moncada,10,Moncada,3B,A,S,R,Yoan Moncada,CHW,40,39,4,12,4,0,2,5,1,10,0,0,0.308,0.325,0.564,0.378,1.8,3.8,0.4,0.6,25.6
Gavin Sheets,32,Sheets,1B,A,L,L,Gavin Sheets,CHW,19,15,2,6,0,0,0,3,4,3,0,0,0.4,0.526,0.4,0.431,1.7,1.9,0.2,0.0,20.0
Andrew Vaughn,25,Vaughn,1B,A,R,R,Andrew Vaughn,CHW,41,33,5,9,4,0,0,7,6,8,0,0,0.273,0.415,0.394,0.371,1.6,0.8,0.1,-1.4,24.2
Seby Zavala,44,Zavala,C,A,R,R,Seby Zavala,CHW,10,10,3,3,0,0,1,2,0,4,1,0,0.3,0.3,0.6,0.38,0.5,1.4,0.1,0.1,40.0
