posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Jose Abreu,79,Abreu,1B,A,R,R,Jose Abreu,CHW,267,234,32,59,12,1,12,51,22,65,1,0,0.252,0.326,0.466,0.34,6.3,12.4,1.3,3.2,27.8
Tim Anderson,7,Anderson,SS,A,R,R,Tim Anderson,CHW,239,224,40,70,12,0,6,25,13,55,13,5,0.313,0.351,0.446,0.345,6.7,19.9,2.0,0.5,24.6
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,3,3,1,3,1,0,0,0,0,0,0,0,1.0,1.0,1.333,1.006,1.7,2.1,0.2,,0.0
Zack Collins,21,Collins,C,A,L,R,Zack Collins,CHW,104,90,12,20,7,0,2,12,13,30,0,0,0.222,0.32,0.367,0.306,-0.4,0.7,0.1,-4.7,33.3
Adam Eaton,12,Eaton,RF,D10,L,L,Adam Eaton,CHW,203,174,30,34,7,2,5,27,19,51,2,0,0.195,0.296,0.345,0.288,-3.7,4.4,0.5,2.8,29.3
Adam Engel,15,Engel,CF,A,R,R,Adam Engel,CHW,23,20,3,5,0,0,3,3,1,2,1,0,0.25,0.348,0.7,0.436,2.3,3.4,0.3,,10.0
Leury Garcia,28,Garcia,CF,A,S,R,Leury Garcia,CHW,204,182,28,46,8,2,0,24,16,47,2,1,0.253,0.312,0.319,0.282,-4.8,1.9,0.2,-1.9,25.8
Brian Goodwin,18,Goodwin,CF,A,L,R,Brian Goodwin,CHW,20,16,4,4,1,0,1,6,3,6,0,0,0.25,0.368,0.5,0.376,1.1,1.7,0.2,,37.5
Yasmani Grandal,24,Grandal,C,A,S,R,Yasmani Grandal,CHW,195,138,32,21,2,0,10,24,53,52,0,0,0.152,0.387,0.384,0.352,6.5,15.0,1.5,0.2,37.7
Billy Hamilton,0,Hamilton,CF,D10,S,R,Billy Hamilton,CHW,75,69,13,15,3,2,2,10,3,23,5,0,0.217,0.247,0.406,0.276,-2.1,3.7,0.4,2.2,33.3
Dallas Keuchel,60,Keuchel,P,A,L,L,Dallas Keuchel,CHW,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,50.0
Jake Lamb,23,Lamb,LF,A,L,R,Jake Lamb,CHW,83,70,14,16,2,0,4,8,12,21,0,0,0.229,0.349,0.429,0.344,2.2,4.1,0.4,-0.4,30.0
Danny Mendick,20,Mendick,SS,A,R,R,Danny Mendick,CHW,90,77,9,18,3,0,2,13,11,23,0,1,0.234,0.337,0.351,0.311,0.0,4.4,0.4,1.7,29.9
Yermin Mercedes,73,Mercedes,1B,A,R,R,Yermin Mercedes,CHW,238,218,22,61,8,1,7,34,18,42,0,1,0.28,0.336,0.422,0.33,3.7,3.0,0.3,-0.8,19.3
Yoan Moncada,10,Moncada,3B,A,S,R,Yoan Moncada,CHW,266,218,31,61,13,0,5,32,41,75,1,1,0.28,0.402,0.408,0.362,11.2,25.0,2.6,4.1,34.4
Jose Ruiz,66,Ruiz,P,A,R,R,Jose Ruiz,CHW,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Andrew Vaughn,25,Vaughn,LF,A,R,R,Andrew Vaughn,CHW,197,173,27,40,13,0,5,16,17,54,0,0,0.231,0.31,0.393,0.307,-0.5,3.4,0.3,0.2,31.2
