posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Jose Abreu,79,Abreu,1B,A,R,R,Jose Abreu,CHW,51,43,5,9,1,0,2,9,7,16,1,0,0.209,0.314,0.372,0.305,-0.3,0.8,0.1,,37.2
Tim Anderson,7,Anderson,SS,D10,R,R,Tim Anderson,CHW,15,15,3,3,0,0,1,1,0,3,0,0,0.2,0.2,0.4,0.255,-0.7,0.0,0.0,,20.0
Zack Collins,21,Collins,C,A,L,R,Zack Collins,CHW,22,20,2,4,1,0,1,5,2,7,0,0,0.2,0.273,0.4,0.295,-0.3,1.2,0.1,0.7,35.0
Adam Eaton,12,Eaton,RF,A,L,L,Adam Eaton,CHW,44,38,10,10,0,0,3,10,5,8,1,0,0.263,0.364,0.5,0.377,2.3,3.5,0.4,,21.1
Leury Garcia,28,Garcia,OF,A,S,R,Leury Garcia,CHW,29,28,2,3,1,0,0,1,0,9,1,0,0.107,0.107,0.143,0.109,-4.8,-3.5,-0.4,,32.1
Yasmani Grandal,24,Grandal,C,A,S,R,Yasmani Grandal,CHW,35,26,5,4,1,0,1,6,9,7,0,0,0.154,0.371,0.308,0.325,0.3,1.9,0.2,-0.3,26.9
Billy Hamilton,0,Hamilton,CF,D10,S,R,Billy Hamilton,CHW,13,11,2,3,0,0,0,1,2,1,2,0,0.273,0.385,0.273,0.312,0.0,0.7,0.1,,9.1
Jake Lamb,23,Lamb,3B,A,L,R,Jake Lamb,CHW,9,6,1,0,0,0,0,0,3,3,0,0,0.0,0.333,0.0,0.232,-0.6,-0.4,0.0,,50.0
Nick Madrigal,1,Madrigal,2B,A,R,R,Nick Madrigal,CHW,37,32,7,7,1,0,0,0,3,1,1,1,0.219,0.324,0.25,0.274,-1.1,0.0,0.0,,3.1
Danny Mendick,20,Mendick,SS,A,R,R,Danny Mendick,CHW,17,12,1,5,0,0,0,1,5,4,0,0,0.417,0.588,0.417,0.466,2.1,2.9,0.3,,33.3
Yermin Mercedes,73,Mercedes,C,A,R,R,Yermin Mercedes,CHW,37,33,5,16,3,0,2,7,4,4,0,0,0.485,0.541,0.758,0.553,7.2,7.5,0.8,,12.1
Yoan Moncada,10,Moncada,3B,A,S,R,Yoan Moncada,CHW,45,39,4,7,1,0,1,2,5,15,0,0,0.179,0.289,0.282,0.266,-1.7,0.0,0.0,,38.5
Luis Robert,88,Robert,CF,A,R,R,Luis Robert,CHW,49,44,4,10,4,0,1,4,4,14,1,0,0.227,0.286,0.386,0.292,-0.8,1.2,0.1,,31.8
Andrew Vaughn,25,Vaughn,1B,A,R,R,Andrew Vaughn,CHW,20,14,2,2,1,0,0,1,5,6,0,0,0.143,0.4,0.214,0.318,0.1,0.6,0.1,,42.9
Nick Williams,5,Williams,OF,A,L,L,Nick Williams,CHW,13,10,2,0,0,0,0,0,1,4,0,0,0.0,0.231,0.0,0.166,-1.5,-1.4,-0.1,,40.0
