posName,posnum,lastname,position,status_code,bats,throws,Name,Team,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Jose Abreu,79,Abreu,1B,A,R,R,Jose Abreu,White Sox,73,9,20,3,0,4,9,3,13,0,0,0.274,0.346,0.479,0.364,3.2,2.5,0.3,-0.5,17.8
Tim Anderson,7,Anderson,SS,A,R,R,Tim Anderson,White Sox,67,9,16,2,0,3,5,7,17,8,0,0.239,0.311,0.403,0.317,0.2,4.6,0.5,-0.7,25.4
Welington Castillo,21,Castillo,C,A,R,R,Welington Castillo,White Sox,43,4,10,3,0,2,4,4,13,0,0,0.233,0.313,0.442,0.333,0.7,1.0,0.1,-1.0,30.2
Matt Davidson,24,Davidson,DH,A,R,R,Matt Davidson,White Sox,58,11,12,2,0,5,11,12,24,0,0,0.207,0.352,0.5,0.373,3.3,3.1,0.3,,41.4
Adam Engel,15,Engel,CF,A,R,R,Adam Engel,White Sox,45,1,7,1,0,0,4,5,14,1,0,0.156,0.25,0.178,0.208,-4.4,-4.4,-0.5,-2.0,31.1
Avisail Garcia,26,Garcia,RF,A,R,R,Avisail Garcia,White Sox,71,5,16,3,0,1,3,0,17,0,1,0.225,0.243,0.31,0.244,-4.1,-5.2,-0.5,-1.3,23.9
Leury Garcia,28,Garcia,CF,A,S,R,Leury Garcia,White Sox,35,4,7,1,0,0,3,2,10,4,0,0.2,0.282,0.229,0.243,-2.2,0.4,0.0,0.9,28.6
Yoan Moncada,10,Moncada,2B,A,S,R,Yoan Moncada,White Sox,70,10,15,4,0,3,9,12,33,4,0,0.214,0.329,0.4,0.327,0.8,6.9,0.7,1.1,47.1
Omar Narvaez,38,Narvaez,C,A,L,R,Omar Narvaez,White Sox,25,1,4,2,0,0,1,5,8,0,2,0.16,0.3,0.24,0.26,-1.3,0.3,0.0,1.0,32.0
Yolmer Sanchez,5,Sanchez,2B,A,S,R,Yolmer Sanchez,White Sox,61,4,17,3,2,1,10,4,14,1,0,0.279,0.343,0.443,0.342,1.5,4.7,0.5,1.5,23.0
Trayce Thompson,32,Thompson,CF,A,R,R,Trayce Thompson,- - -,12,2,2,0,0,1,1,0,5,0,0,0.167,0.167,0.417,0.248,-0.6,0.6,0.1,0.7,41.7
