posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Jose Abreu,79,Abreu,1B,A,R,R,Jose Abreu,White Sox,223,205,25,54,14,0,13,42,16,55,2,2,0.263,0.318,0.522,0.348,5.7,5.2,0.5,-1.3,26.8
Yonder Alonso,17,Alonso,1B,A,L,R,Yonder Alonso,White Sox,196,170,19,31,5,0,6,22,26,43,0,0,0.182,0.291,0.318,0.268,-8.1,-5.2,-0.5,0.6,25.3
Tim Anderson,7,Anderson,SS,A,R,R,Tim Anderson,White Sox,187,178,28,60,6,0,8,25,7,36,13,2,0.337,0.369,0.506,0.373,8.7,15.0,1.5,-4.2,20.2
Welington Castillo,21,Castillo,C,D7,R,R,Welington Castillo,White Sox,98,85,4,15,3,0,3,10,10,26,0,0,0.176,0.286,0.318,0.271,-3.9,-3.7,-0.4,-3.7,30.6
Ryan Cordell,49,Cordell,CF,A,R,R,Ryan Cordell,White Sox,97,84,7,19,3,0,3,11,8,29,2,0,0.226,0.309,0.369,0.297,-1.7,-0.7,-0.1,-1.6,34.5
Leury Garcia,28,Garcia,LF,A,S,R,Leury Garcia,White Sox,188,176,31,48,8,0,2,15,6,47,7,2,0.273,0.31,0.352,0.289,-4.5,5.1,0.5,2.8,26.7
Eloy Jimenez,74,Jimenez,LF,A,R,R,Eloy Jimenez,White Sox,112,106,11,23,2,0,6,11,5,36,0,0,0.217,0.259,0.406,0.282,-3.3,-5.1,-0.5,-4.0,34.0
James McCann,33,McCann,C,A,R,R,James McCann,White Sox,122,115,17,37,9,0,4,12,6,29,3,0,0.322,0.361,0.504,0.367,5.1,11.3,1.1,-0.5,25.2
Yoan Moncada,10,Moncada,3B,A,S,R,Yoan Moncada,White Sox,221,202,33,57,11,2,9,32,15,61,5,3,0.282,0.336,0.49,0.349,5.9,14.4,1.4,-0.7,30.2
Jose Rondon,20,Rondon,2B,A,R,R,Jose Rondon,White Sox,76,72,6,14,3,0,2,5,3,25,0,0,0.194,0.237,0.319,0.241,-4.9,-4.3,-0.4,-2.4,34.7
Yolmer Sanchez,5,Sanchez,2B,A,S,R,Yolmer Sanchez,White Sox,149,129,14,29,6,0,1,7,15,38,1,1,0.225,0.313,0.295,0.275,-5.4,-0.8,-0.1,-2.1,29.5
Charlie Tilson,22,Tilson,CF,A,L,L,Charlie Tilson,White Sox,75,69,10,21,2,0,1,7,4,20,3,0,0.304,0.36,0.377,0.325,0.5,6.2,0.6,2.5,29.0
Seby Zavala,59,Zavala,C,A,R,R,Seby Zavala,White Sox,5,5,0,0,0,0,0,0,0,5,0,0,0.0,0.0,0.0,0.0,-1.3,-1.1,-0.1,0.0,100.0
