posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Jose Abreu,79,Abreu,1B,D10,R,R,Jose Abreu,White Sox,526,475,67,129,36,1,22,78,36,102,2,0,0.272,0.331,0.491,0.345,13.0,13.4,1.4,-5.1,21.5
Tim Anderson,7,Anderson,SS,A,R,R,Tim Anderson,White Sox,530,494,71,123,27,3,18,59,27,131,25,7,0.249,0.292,0.425,0.306,-3.8,23.8,2.5,1.7,26.5
Welington Castillo,21,Castillo,C,A,R,R,Welington Castillo,White Sox,127,120,12,32,5,0,6,15,6,34,0,0,0.267,0.307,0.458,0.328,1.4,6.9,0.7,0.0,28.3
Dylan Covey,68,Covey,P,A,R,R,Dylan Covey,White Sox,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Matt Davidson,24,Davidson,DH,A,R,R,Matt Davidson,White Sox,417,363,47,87,22,0,20,58,47,140,0,0,0.24,0.333,0.466,0.344,10.1,13.2,1.4,0.8,38.6
Adam Engel,15,Engel,CF,A,R,R,Adam Engel,White Sox,401,373,45,88,17,3,5,27,14,111,15,6,0.236,0.276,0.338,0.269,-15.1,1.9,0.2,0.2,29.8
Avisail Garcia,26,Garcia,RF,A,R,R,Avisail Garcia,White Sox,311,292,39,69,11,2,15,38,11,84,3,1,0.236,0.267,0.442,0.299,-3.9,-0.8,-0.1,-3.3,28.8
Leury Garcia,28,Garcia,LF,D10,S,R,Leury Garcia,White Sox,257,243,23,68,7,4,4,31,8,64,12,1,0.28,0.31,0.391,0.303,-2.3,2.0,0.2,-3.3,26.3
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,White Sox,6,6,0,0,0,0,0,0,0,4,0,0,0.0,0.0,0.0,0.0,-1.5,-0.6,-0.1,,66.7
Ryan LaMarre,25,LaMarre,CF,A,R,L,Ryan LaMarre,- - -,152,139,12,39,8,0,2,15,10,44,2,1,0.281,0.329,0.381,0.31,-0.6,4.3,0.4,1.2,31.7
Reynaldo Lopez,40,Lopez,P,A,R,R,Reynaldo Lopez,White Sox,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Yoan Moncada,10,Moncada,2B,A,S,R,Yoan Moncada,White Sox,559,496,63,111,23,6,17,55,58,189,11,6,0.224,0.305,0.397,0.305,-4.3,11.7,1.2,-4.4,38.1
Omar Narvaez,38,Narvaez,C,A,L,R,Omar Narvaez,White Sox,268,232,27,65,14,1,6,24,33,52,0,2,0.28,0.372,0.427,0.349,7.6,17.5,1.8,0.0,22.4
Daniel Palka,18,Palka,RF,A,L,L,Daniel Palka,White Sox,369,347,47,82,14,3,21,55,20,124,2,1,0.236,0.282,0.476,0.32,1.5,1.4,0.1,-3.6,35.7
Jose Rondon,20,Rondon,2B,A,R,R,Jose Rondon,White Sox,70,65,10,17,5,0,4,10,5,19,2,0,0.262,0.314,0.523,0.355,2.3,1.6,0.2,-1.2,29.2
Yolmer Sanchez,5,Sanchez,3B,A,S,R,Yolmer Sanchez,White Sox,565,509,53,127,27,9,7,47,44,115,13,6,0.25,0.317,0.379,0.305,-4.5,14.4,1.5,-0.1,22.6
Hector Santiago,53,Santiago,P,A,R,L,Hector Santiago,White Sox,4,4,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-1.0,-0.4,0.0,,50.0
James Shields,33,Shields,P,A,R,R,James Shields,White Sox,7,6,0,1,0,0,0,0,0,3,0,0,0.167,0.167,0.167,0.146,-1.0,0.1,0.0,,50.0
Kevan Smith,36,Smith,C,A,R,R,Kevan Smith,White Sox,151,137,16,39,4,0,1,15,8,11,1,0,0.285,0.344,0.336,0.305,-1.2,4.4,0.5,-3.0,8.0
