posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Jose Abreu,79,Abreu,1B,A,R,R,Jose Abreu,CHW,444,384,56,95,17,2,21,83,39,103,1,0,0.247,0.333,0.466,0.342,10.5,17.4,1.8,2.6,26.8
Tim Anderson,7,Anderson,SS,A,R,R,Tim Anderson,CHW,417,397,66,116,22,1,10,41,18,93,16,7,0.292,0.324,0.428,0.324,3.6,26.6,2.7,1.1,23.4
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,6,6,1,3,1,0,0,0,0,1,0,0,0.5,0.5,0.667,0.502,0.9,1.9,0.2,,16.7
Zack Collins,21,Collins,C,A,L,R,Zack Collins,CHW,185,157,20,31,10,0,4,23,26,58,1,1,0.197,0.315,0.338,0.293,-3.2,-5.3,-0.5,-11.4,36.9
Adam Engel,15,Engel,CF,A,R,R,Adam Engel,CHW,105,91,15,24,6,0,6,16,9,20,6,1,0.264,0.352,0.527,0.374,5.2,9.9,1.0,0.2,22.0
Leury Garcia,28,Garcia,CF,A,S,R,Leury Garcia,CHW,332,290,41,70,13,3,3,40,31,78,3,1,0.241,0.316,0.338,0.291,-6.1,10.4,1.1,1.6,26.9
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,CHW,4,4,0,1,0,0,0,0,0,3,0,0,0.25,0.25,0.25,0.22,-0.3,0.3,0.0,,75.0
Brian Goodwin,18,Goodwin,CF,A,L,R,Brian Goodwin,CHW,165,146,25,36,8,1,7,21,18,37,0,0,0.247,0.329,0.459,0.34,3.6,7.6,0.8,-2.3,25.3
Yasmani Grandal,24,Grandal,C,D10,S,R,Yasmani Grandal,CHW,246,181,42,34,3,0,14,38,60,64,0,0,0.188,0.388,0.436,0.364,10.3,18.2,1.8,-0.8,35.4
Billy Hamilton,0,Hamilton,CF,D10,S,R,Billy Hamilton,CHW,112,106,19,24,8,2,2,11,3,38,8,0,0.226,0.245,0.396,0.271,-3.9,5.0,0.5,2.8,35.8
Cesar Hernandez,12,Hernandez,2B,A,S,R,Cesar Hernandez,- - -,455,405,65,97,17,2,20,50,44,95,0,0,0.24,0.319,0.44,0.326,4.9,22.7,2.3,2.3,23.5
Eloy Jimenez,74,Jimenez,LF,A,R,R,Eloy Jimenez,CHW,30,29,2,6,3,0,1,4,1,9,0,0,0.207,0.233,0.414,0.274,-1.0,0.8,0.1,1.7,31.0
Dallas Keuchel,60,Keuchel,P,A,L,L,Dallas Keuchel,CHW,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,50.0
Craig Kimbrel,46,Kimbrel,P,A,R,R,Craig Kimbrel,- - -,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Michael Kopech,34,Kopech,P,A,R,R,Michael Kopech,CHW,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Jake Lamb,23,Lamb,LF,A,L,R,Jake Lamb,CHW,99,85,16,19,2,0,5,10,13,28,0,0,0.224,0.333,0.424,0.332,1.5,3.9,0.4,-1.1,32.9
Lance Lynn,33,Lynn,P,A,S,R,Lance Lynn,CHW,5,5,0,1,0,0,0,2,0,3,0,0,0.2,0.2,0.2,0.176,-0.6,0.2,0.0,,60.0
Yoan Moncada,10,Moncada,3B,A,S,R,Yoan Moncada,CHW,424,356,48,91,20,1,9,48,60,113,3,2,0.256,0.37,0.393,0.34,9.4,29.3,3.0,4.6,31.7
Carlos Rodon,55,Rodon,P,A,L,L,Carlos Rodon,CHW,3,3,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.8,-0.3,0.0,,33.3
Jose Ruiz,66,Ruiz,P,A,R,R,Jose Ruiz,CHW,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Gavin Sheets,32,Sheets,1B,A,L,L,Gavin Sheets,CHW,99,89,10,20,5,0,6,16,9,20,0,0,0.225,0.293,0.483,0.328,1.2,0.6,0.1,-0.8,22.5
Andrew Vaughn,25,Vaughn,LF,A,R,R,Andrew Vaughn,CHW,346,308,47,80,22,0,12,34,28,79,1,1,0.26,0.327,0.448,0.333,5.5,11.3,1.1,-1.6,25.6
Seby Zavala,44,Zavala,C,A,R,R,Seby Zavala,CHW,50,42,10,10,2,0,3,9,5,17,0,0,0.238,0.333,0.5,0.357,1.8,5.1,0.5,0.1,40.5
