posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Jose Abreu,79,Abreu,1B,A,R,R,Jose Abreu,CHW,143,121,18,28,5,0,7,28,15,39,1,0,0.231,0.329,0.446,0.337,3.2,6.8,0.7,1.8,32.2
Tim Anderson,7,Anderson,SS,A,R,R,Tim Anderson,CHW,107,103,20,31,3,0,4,13,4,31,6,2,0.301,0.327,0.447,0.334,2.1,9.2,1.0,1.0,30.1
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,3,3,1,3,1,0,0,0,0,0,0,0,1.0,1.0,1.333,1.011,1.7,2.1,0.2,,0.0
Zack Collins,21,Collins,C,A,L,R,Zack Collins,CHW,49,41,5,9,2,0,2,6,8,13,0,0,0.22,0.347,0.415,0.339,1.2,3.7,0.4,-0.2,31.7
Adam Eaton,12,Eaton,RF,A,L,L,Adam Eaton,CHW,117,103,17,23,5,1,3,20,9,28,1,0,0.223,0.31,0.379,0.307,-0.2,5.8,0.6,2.5,27.2
Leury Garcia,28,Garcia,LF,A,S,R,Leury Garcia,CHW,93,86,14,18,3,1,0,14,3,22,2,1,0.209,0.233,0.267,0.221,-6.5,-3.1,-0.3,-1.2,25.6
Yasmani Grandal,24,Grandal,C,A,S,R,Yasmani Grandal,CHW,95,66,13,8,2,0,3,13,27,21,0,0,0.121,0.372,0.288,0.319,0.8,4.4,0.5,-0.3,31.8
Billy Hamilton,0,Hamilton,LF,A,S,R,Billy Hamilton,CHW,27,24,5,3,0,0,0,2,2,6,3,0,0.125,0.192,0.125,0.155,-3.3,-0.6,-0.1,0.7,25.0
Dallas Keuchel,60,Keuchel,P,A,L,L,Dallas Keuchel,CHW,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,50.0
Jake Lamb,23,Lamb,3B,A,L,R,Jake Lamb,CHW,28,21,4,3,0,0,0,0,7,8,0,0,0.143,0.357,0.143,0.268,-0.9,0.4,0.0,0.8,38.1
Nick Madrigal,1,Madrigal,2B,A,R,R,Nick Madrigal,CHW,115,107,20,32,4,2,0,11,5,5,1,1,0.299,0.339,0.374,0.314,0.5,3.9,0.4,-1.0,4.7
Danny Mendick,20,Mendick,SS,A,R,R,Danny Mendick,CHW,30,24,3,8,0,0,1,5,6,5,0,0,0.333,0.467,0.458,0.414,2.5,3.5,0.4,0.4,20.8
Yermin Mercedes,73,Mercedes,1B,A,R,R,Yermin Mercedes,CHW,112,105,13,40,6,1,5,20,7,17,0,1,0.381,0.42,0.6,0.436,11.4,10.8,1.1,-0.8,16.2
Yoan Moncada,10,Moncada,3B,A,S,R,Yoan Moncada,CHW,134,114,16,29,5,0,3,19,16,39,0,0,0.254,0.358,0.377,0.331,2.4,9.5,1.0,2.4,34.2
Luis Robert,88,Robert,CF,D10,R,R,Luis Robert,CHW,103,95,11,30,9,1,1,8,7,28,4,1,0.316,0.359,0.463,0.356,3.9,10.4,1.1,1.1,29.5
Jose Ruiz,66,Ruiz,P,A,R,R,Jose Ruiz,CHW,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.2,-0.1,0.0,,0.0
Andrew Vaughn,25,Vaughn,LF,A,R,R,Andrew Vaughn,CHW,83,70,11,18,7,0,0,3,10,20,0,0,0.257,0.361,0.357,0.324,1.0,4.6,0.5,1.1,28.6
