posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Jose Abreu,79,Abreu,1B,A,R,R,Jose Abreu,CHW,87,76,11,17,3,0,2,7,10,17,0,0,0.224,0.322,0.342,0.307,0.1,1.3,0.1,0.5,22.4
Tim Anderson,7,Anderson,SS,A,R,R,Tim Anderson,CHW,78,76,13,25,5,0,3,8,1,10,3,0,0.329,0.346,0.513,0.381,4.5,6.8,0.7,-1.9,13.2
Jake Burger,30,Burger,3B,A,R,R,Jake Burger,CHW,60,56,5,13,2,0,2,6,2,18,0,0,0.232,0.254,0.375,0.278,-1.2,2.2,0.2,1.2,32.1
Adam Engel,15,Engel,CF,A,R,R,Adam Engel,CHW,43,39,3,8,3,0,0,1,4,11,2,0,0.205,0.279,0.282,0.26,-1.5,-0.8,-0.1,-0.5,28.2
Leury Garcia,28,Garcia,CF,A,S,R,Leury Garcia,CHW,53,51,5,6,2,0,1,3,2,13,0,0,0.118,0.151,0.216,0.167,-5.5,-5.4,-0.6,-2.5,25.5
Yasmani Grandal,24,Grandal,C,A,S,R,Yasmani Grandal,CHW,75,65,2,10,2,0,1,6,9,13,0,0,0.154,0.253,0.231,0.231,-4.2,-2.1,-0.2,0.0,20.0
Josh Harrison,5,Harrison,2B,A,R,R,Josh Harrison,CHW,47,44,6,8,4,1,0,2,1,8,0,0,0.182,0.234,0.318,0.249,-2.0,0.1,0.0,0.5,18.2
Eloy Jimenez,74,Jimenez,LF,D10,R,R,Eloy Jimenez,CHW,39,36,2,8,1,0,1,7,2,10,0,0,0.222,0.256,0.333,0.263,-1.2,-1.0,-0.1,-0.7,27.8
Reese McGuire,21,McGuire,C,A,L,R,Reese McGuire,CHW,41,37,2,5,1,0,0,1,2,9,0,0,0.135,0.175,0.162,0.157,-4.6,-1.3,-0.1,1.3,24.3
Luis Robert,88,Robert,CF,A,R,R,Luis Robert,CHW,62,61,9,15,2,0,3,6,1,9,5,1,0.246,0.258,0.426,0.303,-0.1,3.3,0.4,-0.7,14.8
Gavin Sheets,32,Sheets,1B,A,L,L,Gavin Sheets,CHW,58,54,4,12,2,0,1,2,3,11,0,0,0.222,0.276,0.315,0.27,-1.5,-0.7,-0.1,-0.1,20.4
Andrew Vaughn,25,Vaughn,LF,A,R,R,Andrew Vaughn,CHW,60,53,5,15,3,0,4,12,5,9,0,0,0.283,0.367,0.566,0.411,4.8,2.3,0.2,-3.9,17.0
