posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Jose Abreu,79,Abreu,1B,A,R,R,Jose Abreu,White Sox,136,122,16,32,5,0,7,17,7,21,1,0,0.262,0.331,0.475,0.35,3.9,3.0,0.3,-1.3,17.2
Tim Anderson,7,Anderson,SS,A,R,R,Tim Anderson,White Sox,131,122,15,31,4,1,6,9,8,28,10,1,0.254,0.3,0.451,0.325,1.1,5.9,0.6,-1.5,23.0
Welington Castillo,21,Castillo,C,A,R,R,Welington Castillo,White Sox,78,72,8,16,3,0,3,6,5,22,0,0,0.222,0.282,0.389,0.295,-1.2,1.7,0.2,0.0,30.6
Matt Davidson,24,Davidson,DH,A,R,R,Matt Davidson,White Sox,121,101,16,26,5,0,9,19,17,38,0,0,0.257,0.372,0.574,0.402,8.5,9.3,1.0,0.9,37.6
Adam Engel,15,Engel,CF,A,R,R,Adam Engel,White Sox,87,76,4,13,2,1,0,7,7,22,5,1,0.171,0.247,0.224,0.218,-6.7,-6.9,-0.7,-3.3,28.9
Avisail Garcia,26,Garcia,RF,D10,R,R,Avisail Garcia,White Sox,76,73,5,17,3,0,1,4,0,17,0,1,0.233,0.25,0.315,0.247,-4.1,-5.1,-0.5,-1.2,23.3
Leury Garcia,28,Garcia,CF,A,S,R,Leury Garcia,White Sox,79,73,8,20,1,2,1,9,3,18,6,0,0.274,0.321,0.384,0.31,-0.3,2.4,0.2,-0.1,24.7
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,White Sox,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,50.0
Yoan Moncada,10,Moncada,2B,D10,S,R,Yoan Moncada,White Sox,132,114,17,30,8,1,6,15,17,49,4,0,0.263,0.359,0.509,0.374,6.4,13.0,1.3,1.2,43.0
Omar Narvaez,38,Narvaez,C,A,L,R,Omar Narvaez,White Sox,57,51,2,9,3,0,0,1,6,14,0,2,0.176,0.263,0.235,0.232,-3.8,-1.1,-0.1,1.0,27.5
Daniel Palka,18,Palka,RF,A,L,L,Daniel Palka,White Sox,32,32,4,7,2,1,2,8,0,7,0,0,0.219,0.219,0.531,0.312,-0.1,0.4,0.0,0.0,21.9
Jose Rondon,20,Rondon,SS,A,R,R,Jose Rondon,White Sox,5,5,1,2,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.354,0.2,0.3,0.0,,0.0
Yolmer Sanchez,5,Sanchez,3B,A,S,R,Yolmer Sanchez,White Sox,126,116,12,34,8,3,1,17,5,24,3,1,0.293,0.333,0.44,0.333,1.9,6.2,0.6,1.5,20.7
James Shields,33,Shields,P,A,R,R,James Shields,White Sox,2,2,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,100.0
Trayce Thompson,32,Thompson,RF,A,R,R,Trayce Thompson,- - -,48,46,9,6,1,0,3,3,2,19,1,0,0.13,0.167,0.348,0.22,-3.6,-0.5,-0.1,1.8,41.3
