posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Hanser Alberto,26,Alberto,SS,A,R,R,Hanser Alberto,CHW,19,19,3,4,0,0,1,4,0,2,0,0,0.211,0.211,0.368,0.248,-1.2,-2.3,-0.2,-0.9,10.5
Tim Anderson,7,Anderson,SS,D10,R,R,Tim Anderson,CHW,49,47,9,14,5,0,0,4,2,10,5,0,0.298,0.327,0.404,0.322,0.0,3.6,0.4,0.0,21.3
Elvis Andrus,1,Andrus,2B,A,R,R,Elvis Andrus,CHW,62,57,6,11,3,0,0,4,3,11,2,0,0.193,0.242,0.246,0.215,-5.5,-2.7,-0.3,-1.1,19.3
Andrew Benintendi,23,Benintendi,LF,A,L,L,Andrew Benintendi,CHW,62,58,10,16,3,0,0,4,4,8,2,0,0.276,0.323,0.328,0.294,-1.5,0.1,0.0,-0.8,13.8
Jake Burger,30,Burger,1B,A,R,R,Jake Burger,CHW,23,20,4,7,2,0,4,7,2,7,0,0,0.35,0.391,1.05,0.563,4.5,5.0,0.5,0.3,35.0
Oscar Colas,22,Colas,OF,A,L,L,Oscar Colas,CHW,57,51,5,12,1,0,1,5,4,12,2,0,0.235,0.304,0.314,0.282,-1.9,-0.4,0.0,-0.6,23.5
Romy Gonzalez,12,Gonzalez,2B,A,R,R,Romy Gonzalez,CHW,19,19,1,3,0,0,0,0,0,7,1,0,0.158,0.158,0.158,0.141,-2.8,-2.6,-0.3,-0.6,36.8
Yasmani Grandal,24,Grandal,C,A,S,R,Yasmani Grandal,CHW,52,47,3,14,5,0,1,6,4,14,0,0,0.298,0.365,0.468,0.367,1.9,3.1,0.3,-0.3,29.8
Eloy Jimenez,74,Jimenez,RF,A,R,R,Eloy Jimenez,CHW,35,31,3,5,2,0,0,4,4,12,0,0,0.161,0.257,0.226,0.23,-2.7,-2.2,-0.2,,38.7
Yoan Moncada,10,Moncada,3B,D10,S,R,Yoan Moncada,CHW,40,39,4,12,4,0,2,5,1,10,0,0,0.308,0.325,0.564,0.38,1.9,3.7,0.4,0.6,25.6
Gavin Sheets,32,Sheets,1B,A,L,L,Gavin Sheets,CHW,35,29,4,9,0,0,1,6,6,4,0,0,0.31,0.429,0.414,0.384,1.7,0.9,0.1,-1.5,13.8
Lenyn Sosa,50,Sosa,SS,A,R,R,Lenyn Sosa,CHW,16,16,1,3,1,0,1,1,0,5,0,0,0.188,0.188,0.438,0.262,-0.8,0.2,0.0,0.5,31.2
Andrew Vaughn,25,Vaughn,1B,A,R,R,Andrew Vaughn,CHW,66,55,7,15,7,0,0,10,9,13,0,0,0.273,0.394,0.4,0.361,2.1,0.0,0.0,-1.2,23.6
Seby Zavala,44,Zavala,C,A,R,R,Seby Zavala,CHW,18,17,4,6,1,0,1,2,1,4,1,0,0.353,0.389,0.588,0.421,1.4,3.0,0.3,0.2,23.5
