posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Jose Abreu,79,Abreu,1B,A,R,R,Jose Abreu,CHW,97,84,11,18,2,0,5,17,11,28,1,0,0.214,0.299,0.417,0.311,0.3,2.4,0.3,0.8,33.3
Tim Anderson,7,Anderson,SS,A,R,R,Tim Anderson,CHW,57,54,13,18,2,0,3,4,3,14,3,2,0.333,0.368,0.537,0.391,3.8,6.9,0.7,0.2,25.9
Zack Collins,21,Collins,C,A,L,R,Zack Collins,CHW,38,34,3,7,1,0,1,5,4,11,0,0,0.206,0.289,0.324,0.276,-0.9,1.3,0.1,0.3,32.4
Adam Eaton,12,Eaton,RF,A,L,L,Adam Eaton,CHW,90,79,16,20,4,1,3,18,7,16,1,0,0.253,0.337,0.443,0.342,2.5,7.9,0.8,2.3,20.3
Leury Garcia,28,Garcia,OF,A,S,R,Leury Garcia,CHW,53,51,8,9,2,0,0,2,1,14,1,0,0.176,0.192,0.216,0.181,-5.3,-2.7,-0.3,-0.8,27.5
Yasmani Grandal,24,Grandal,C,A,S,R,Yasmani Grandal,CHW,61,49,6,6,2,0,2,9,11,10,0,0,0.122,0.283,0.286,0.267,-1.9,-0.2,0.0,-1.0,20.4
Billy Hamilton,0,Hamilton,CF,A,S,R,Billy Hamilton,CHW,16,14,2,3,0,0,0,1,2,3,2,0,0.214,0.313,0.214,0.252,-0.7,1.4,0.1,1.1,21.4
Jake Lamb,23,Lamb,3B,A,L,R,Jake Lamb,CHW,19,15,2,2,0,0,0,0,4,4,0,0,0.133,0.316,0.133,0.238,-1.0,0.5,0.0,0.7,26.7
Nick Madrigal,1,Madrigal,2B,A,R,R,Nick Madrigal,CHW,76,69,13,20,3,2,0,8,4,3,1,1,0.29,0.342,0.391,0.321,0.9,2.2,0.2,-1.3,4.3
Yermin Mercedes,73,Mercedes,C,A,R,R,Yermin Mercedes,CHW,80,74,8,32,5,0,4,15,6,11,0,1,0.432,0.475,0.662,0.485,11.3,10.1,1.1,-0.8,14.9
Yoan Moncada,10,Moncada,3B,A,S,R,Yoan Moncada,CHW,89,75,10,19,2,0,2,11,10,23,0,0,0.253,0.36,0.36,0.325,1.3,7.5,0.8,2.9,30.7
Luis Robert,88,Robert,CF,D10,R,R,Luis Robert,CHW,90,82,10,25,8,1,1,6,7,23,4,0,0.305,0.356,0.463,0.354,3.3,8.8,0.9,0.4,28.0
Andrew Vaughn,25,Vaughn,1B,A,R,R,Andrew Vaughn,CHW,45,38,4,9,3,0,0,1,6,13,0,0,0.237,0.356,0.316,0.31,0.1,2.4,0.3,0.9,34.2
