posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Jose Abreu,42,Abreu,1B,A,R,R,Jose Abreu,CHW,29,26,6,5,2,0,0,2,3,8,0,0,0.192,0.276,0.269,0.253,-1.3,-0.8,-0.1,,30.8
Tim Anderson,42,Anderson,SS,A,R,R,Tim Anderson,CHW,21,21,3,9,3,0,1,4,0,3,1,0,0.429,0.429,0.714,0.497,3.0,4.2,0.4,,14.3
Jake Burger,42,Burger,3B,A,R,R,Jake Burger,CHW,18,16,3,6,1,0,1,4,1,5,0,0,0.375,0.412,0.625,0.451,2.0,2.7,0.3,,31.2
Adam Engel,42,Engel,CF,A,R,R,Adam Engel,CHW,15,13,1,2,1,0,0,0,2,3,0,0,0.154,0.267,0.231,0.238,-0.9,-0.5,-0.1,,23.1
Leury Garcia,42,Garcia,CF,A,S,R,Leury Garcia,CHW,20,20,1,1,1,0,0,0,0,3,0,0,0.05,0.05,0.1,0.064,-3.8,-3.0,-0.3,,15.0
Yasmani Grandal,42,Grandal,C,A,S,R,Yasmani Grandal,CHW,19,18,1,3,0,0,1,2,1,2,0,0,0.167,0.211,0.333,0.242,-1.0,-0.1,0.0,0.0,11.1
Josh Harrison,42,Harrison,2B,A,R,R,Josh Harrison,CHW,19,18,3,3,1,1,0,1,1,1,0,0,0.167,0.211,0.333,0.237,-1.1,-0.3,0.0,,5.6
Eloy Jimenez,42,Jimenez,LF,A,R,R,Eloy Jimenez,CHW,22,20,2,4,0,0,1,7,1,4,0,0,0.2,0.227,0.35,0.25,-1.1,-0.5,-0.1,,20.0
Reese McGuire,42,McGuire,C,A,L,R,Reese McGuire,CHW,10,9,1,2,0,0,0,0,1,3,0,0,0.222,0.3,0.222,0.249,-0.5,0.1,0.0,0.0,33.3
Danny Mendick,42,Mendick,SS,A,R,R,Danny Mendick,CHW,5,4,0,1,1,0,0,1,1,1,0,0,0.25,0.4,0.5,0.396,0.3,0.5,0.1,,25.0
Luis Robert,42,Robert,CF,A,R,R,Luis Robert,CHW,29,28,6,7,1,0,2,3,1,3,4,0,0.25,0.276,0.5,0.338,0.6,2.6,0.3,,10.7
Gavin Sheets,42,Sheets,1B,A,L,L,Gavin Sheets,CHW,13,13,1,2,1,0,0,0,0,4,0,0,0.154,0.154,0.231,0.168,-1.5,-1.3,-0.1,,30.8
Andrew Vaughn,42,Vaughn,LF,A,R,R,Andrew Vaughn,CHW,22,20,3,7,0,0,2,6,2,3,0,0,0.35,0.409,0.65,0.459,2.5,2.9,0.3,,15.0
