posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Jose Abreu,79,Abreu,1B,A,R,R,Jose Abreu,White Sox,539,488,68,132,36,1,22,78,36,105,2,0,0.27,0.328,0.484,0.342,11.8,12.8,1.3,-5.1,21.5
Tim Anderson,7,Anderson,SS,A,R,R,Tim Anderson,White Sox,561,524,73,130,27,3,19,62,28,137,26,7,0.248,0.29,0.42,0.303,-5.2,23.8,2.5,1.1,26.1
Welington Castillo,21,Castillo,C,A,R,R,Welington Castillo,White Sox,150,142,13,34,6,0,6,15,7,38,0,0,0.239,0.28,0.408,0.297,-2.2,4.8,0.5,1.0,26.8
Ryan Cordell,49,Cordell,CF,A,R,R,Ryan Cordell,White Sox,13,12,1,0,0,0,0,1,0,5,0,0,0.0,0.0,0.0,0.0,-3.3,-3.8,-0.4,-0.8,41.7
Dylan Covey,68,Covey,P,A,R,R,Dylan Covey,White Sox,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Matt Davidson,24,Davidson,DH,A,R,R,Matt Davidson,White Sox,436,379,49,89,22,0,20,58,49,145,0,0,0.235,0.33,0.451,0.338,8.3,13.1,1.3,1.9,38.3
Nicky Delmonico,30,Delmonico,LF,A,L,R,Nicky Delmonico,White Sox,289,257,29,55,11,4,8,24,25,72,1,2,0.214,0.298,0.381,0.296,-4.4,-1.9,-0.2,-1.7,28.0
Adam Engel,15,Engel,CF,A,R,R,Adam Engel,White Sox,427,396,47,93,17,4,6,28,16,117,16,6,0.235,0.276,0.343,0.271,-15.3,4.5,0.5,0.8,29.5
Avisail Garcia,26,Garcia,RF,A,R,R,Avisail Garcia,White Sox,332,309,42,74,11,2,16,41,14,87,3,1,0.239,0.277,0.443,0.305,-2.5,-0.3,0.0,-3.7,28.2
Leury Garcia,28,Garcia,LF,D10,S,R,Leury Garcia,White Sox,257,243,23,68,7,4,4,31,8,64,12,1,0.28,0.31,0.391,0.304,-2.3,2.0,0.2,-3.4,26.3
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,White Sox,6,6,0,0,0,0,0,0,0,4,0,0,0.0,0.0,0.0,0.0,-1.5,-0.6,-0.1,,66.7
Ryan LaMarre,25,LaMarre,CF,A,R,L,Ryan LaMarre,- - -,161,148,13,41,9,0,2,15,10,47,2,1,0.277,0.323,0.378,0.306,-1.2,5.6,0.6,2.4,31.8
Reynaldo Lopez,40,Lopez,P,A,R,R,Reynaldo Lopez,White Sox,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Yoan Moncada,10,Moncada,2B,A,S,R,Yoan Moncada,White Sox,587,522,65,117,24,6,17,57,60,196,11,6,0.224,0.304,0.391,0.303,-5.7,13.4,1.4,-3.3,37.5
Omar Narvaez,38,Narvaez,C,A,L,R,Omar Narvaez,White Sox,282,246,27,67,14,1,6,25,33,56,0,2,0.272,0.361,0.411,0.338,5.4,15.8,1.6,0.0,22.8
Daniel Palka,18,Palka,RF,A,L,L,Daniel Palka,White Sox,392,366,48,87,14,3,22,57,24,131,2,1,0.238,0.288,0.473,0.321,2.1,3.2,0.3,-3.3,35.8
Jose Rondon,20,Rondon,2B,A,R,R,Jose Rondon,White Sox,85,78,12,20,5,0,5,13,7,23,2,1,0.256,0.318,0.513,0.353,2.6,2.6,0.3,-1.1,29.5
Yolmer Sanchez,5,Sanchez,3B,A,S,R,Yolmer Sanchez,White Sox,593,536,55,133,30,9,7,48,45,121,13,6,0.248,0.314,0.377,0.302,-6.0,15.6,1.6,0.5,22.6
Hector Santiago,53,Santiago,P,A,R,L,Hector Santiago,White Sox,4,4,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-1.0,-0.4,0.0,,50.0
James Shields,33,Shields,P,A,R,R,James Shields,White Sox,7,6,0,1,0,0,0,0,0,3,0,0,0.167,0.167,0.167,0.146,-1.0,0.1,0.0,,50.0
Kevan Smith,36,Smith,C,A,R,R,Kevan Smith,White Sox,162,148,17,44,5,0,1,16,8,12,1,0,0.297,0.352,0.351,0.313,-0.2,3.1,0.3,-4.0,8.1
