posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Jose Abreu,79,Abreu,1B,A,R,R,Jose Abreu,CHW,162,137,22,35,5,1,8,33,16,42,1,0,0.255,0.346,0.482,0.356,6.0,10.5,1.1,2.5,30.7
Tim Anderson,7,Anderson,SS,A,R,R,Tim Anderson,CHW,134,127,27,42,5,0,5,15,6,36,7,2,0.331,0.366,0.488,0.37,6.4,14.9,1.5,1.2,28.3
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,3,3,1,3,1,0,0,0,0,0,0,0,1.0,1.0,1.333,1.011,1.7,2.1,0.2,,0.0
Zack Collins,21,Collins,C,A,L,R,Zack Collins,CHW,62,54,7,11,4,0,2,6,8,18,0,0,0.204,0.306,0.389,0.309,-0.1,1.4,0.1,-1.9,33.3
Adam Eaton,12,Eaton,RF,A,L,L,Adam Eaton,CHW,134,114,19,25,6,1,4,22,13,33,1,0,0.219,0.321,0.395,0.318,0.9,8.1,0.8,3.4,28.9
Leury Garcia,28,Garcia,LF,A,S,R,Leury Garcia,CHW,117,107,16,25,4,1,0,16,6,28,2,1,0.234,0.272,0.29,0.25,-5.6,-1.9,-0.2,-1.5,26.2
Yasmani Grandal,24,Grandal,C,A,S,R,Yasmani Grandal,CHW,112,76,19,10,2,0,4,15,33,27,0,0,0.132,0.387,0.316,0.335,2.2,7.0,0.7,0.2,35.5
Billy Hamilton,0,Hamilton,LF,A,S,R,Billy Hamilton,CHW,44,40,8,9,1,2,0,5,2,10,4,0,0.225,0.256,0.35,0.26,-1.8,2.4,0.3,1.4,25.0
Dallas Keuchel,60,Keuchel,P,A,L,L,Dallas Keuchel,CHW,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,50.0
Jake Lamb,23,Lamb,3B,A,L,R,Jake Lamb,CHW,33,26,5,4,0,0,1,1,7,10,0,0,0.154,0.333,0.269,0.29,-0.5,0.7,0.1,0.7,38.5
Nick Madrigal,1,Madrigal,2B,A,R,R,Nick Madrigal,CHW,140,131,24,37,6,2,1,13,6,8,1,1,0.282,0.321,0.382,0.309,-0.1,4.0,0.4,-1.2,6.1
Danny Mendick,20,Mendick,SS,A,R,R,Danny Mendick,CHW,42,34,4,9,0,0,2,10,8,7,0,0,0.265,0.405,0.441,0.378,2.3,4.7,0.5,1.5,20.6
Yermin Mercedes,73,Mercedes,1B,A,R,R,Yermin Mercedes,CHW,139,129,15,47,7,1,6,25,10,23,0,1,0.364,0.41,0.574,0.422,12.5,12.1,1.2,-0.8,17.8
Yoan Moncada,10,Moncada,3B,A,S,R,Yoan Moncada,CHW,163,135,20,38,8,0,3,24,24,45,0,0,0.281,0.399,0.407,0.362,6.7,14.5,1.5,2.0,33.3
Luis Robert,88,Robert,CF,D10,R,R,Luis Robert,CHW,103,95,11,30,9,1,1,8,7,28,4,1,0.316,0.359,0.463,0.356,3.8,10.3,1.1,1.2,29.5
Jose Ruiz,66,Ruiz,P,A,R,R,Jose Ruiz,CHW,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.2,-0.1,0.0,,0.0
Andrew Vaughn,25,Vaughn,LF,A,R,R,Andrew Vaughn,CHW,112,95,16,23,8,0,2,9,13,30,0,0,0.242,0.339,0.389,0.323,1.2,6.2,0.6,2.0,31.6
