posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Jose Abreu,79,Abreu,1B,A,R,R,Jose Abreu,CHW,299,261,33,63,12,1,12,53,25,74,1,0,0.241,0.321,0.433,0.327,3.7,9.5,1.0,2.6,28.4
Tim Anderson,7,Anderson,SS,A,R,R,Tim Anderson,CHW,277,261,43,77,13,0,6,26,14,66,14,5,0.295,0.332,0.414,0.324,2.8,17.8,1.8,-0.3,25.3
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,6,6,1,3,1,0,0,0,0,1,0,0,0.5,0.5,0.667,0.503,0.9,1.8,0.2,,16.7
Zack Collins,21,Collins,C,A,L,R,Zack Collins,CHW,119,103,12,23,9,0,2,16,15,37,0,1,0.223,0.322,0.369,0.308,-0.3,0.6,0.1,-5.2,35.9
Adam Eaton,12,Eaton,RF,D10,L,L,Adam Eaton,CHW,203,174,30,34,7,2,5,27,19,51,2,0,0.195,0.296,0.345,0.288,-3.9,3.1,0.3,1.8,29.3
Adam Engel,15,Engel,CF,D10,R,R,Adam Engel,CHW,32,29,5,7,0,0,3,4,1,6,1,0,0.241,0.313,0.552,0.368,1.5,4.2,0.4,1.1,20.7
Leury Garcia,28,Garcia,CF,A,S,R,Leury Garcia,CHW,225,201,30,49,8,2,1,26,18,54,2,1,0.244,0.305,0.318,0.278,-6.0,3.2,0.3,-0.9,26.9
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,CHW,2,2,0,1,0,0,0,0,0,1,0,0,0.5,0.5,0.5,0.441,0.2,0.5,0.1,,50.0
Luis Gonzalez,17,Gonzalez,RF,A,L,L,Luis Gonzalez,CHW,11,8,2,2,2,0,0,0,3,2,0,0,0.25,0.455,0.5,0.416,0.9,1.2,0.1,,25.0
Brian Goodwin,18,Goodwin,CF,A,L,R,Brian Goodwin,CHW,52,45,9,12,5,0,1,6,6,15,0,0,0.267,0.353,0.444,0.348,1.5,3.3,0.3,-0.2,33.3
Yasmani Grandal,24,Grandal,C,A,S,R,Yasmani Grandal,CHW,227,164,37,29,3,0,12,31,58,58,0,0,0.177,0.389,0.415,0.36,9.0,17.6,1.8,0.0,35.4
Billy Hamilton,0,Hamilton,CF,D10,S,R,Billy Hamilton,CHW,75,69,13,15,3,2,2,10,3,23,5,0,0.217,0.247,0.406,0.276,-2.1,3.6,0.4,2.1,33.3
Dallas Keuchel,60,Keuchel,P,A,L,L,Dallas Keuchel,CHW,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,50.0
Jake Lamb,23,Lamb,LF,A,L,R,Jake Lamb,CHW,99,85,16,19,2,0,5,10,13,28,0,0,0.224,0.333,0.424,0.333,1.8,3.8,0.4,-0.9,32.9
Danny Mendick,20,Mendick,SS,A,R,R,Danny Mendick,CHW,110,94,10,19,3,0,2,13,14,28,0,1,0.202,0.312,0.298,0.281,-2.7,3.3,0.3,1.8,29.8
Yermin Mercedes,73,Mercedes,1B,A,R,R,Yermin Mercedes,CHW,258,238,24,65,9,1,7,37,18,46,0,1,0.273,0.326,0.408,0.319,1.6,1.4,0.1,-0.8,19.3
Yoan Moncada,10,Moncada,3B,A,S,R,Yoan Moncada,CHW,303,247,32,68,14,0,5,35,49,80,2,1,0.275,0.403,0.393,0.358,11.5,26.2,2.7,3.2,32.4
Jose Ruiz,66,Ruiz,P,A,R,R,Jose Ruiz,CHW,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Andrew Vaughn,25,Vaughn,LF,A,R,R,Andrew Vaughn,CHW,224,198,28,44,15,0,6,17,19,61,1,0,0.222,0.299,0.389,0.301,-1.9,1.5,0.1,-0.3,30.8
