posName,posnum,lastname,position,status_code,bats,throws,Name,Team,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Jose Abreu,79,Abreu,1B,A,R,R,Jose Abreu,White Sox,84,12,24,3,0,6,12,3,14,0,0,0.286,0.348,0.536,0.384,5.1,4.6,0.5,-0.5,16.7
Tim Anderson,7,Anderson,SS,A,R,R,Tim Anderson,White Sox,84,9,22,2,1,3,6,7,20,8,1,0.262,0.319,0.417,0.324,0.7,5.4,0.6,-0.7,23.8
Welington Castillo,21,Castillo,C,A,R,R,Welington Castillo,White Sox,55,7,14,3,0,3,6,5,14,0,0,0.255,0.328,0.473,0.35,1.7,2.6,0.3,-1.0,25.5
Matt Davidson,24,Davidson,DH,A,R,R,Matt Davidson,White Sox,71,13,16,3,0,7,15,12,31,0,0,0.225,0.353,0.563,0.394,5.3,5.3,0.6,,43.7
Adam Engel,15,Engel,CF,A,R,R,Adam Engel,White Sox,58,1,9,1,0,0,5,5,17,3,1,0.155,0.231,0.172,0.194,-6.3,-5.9,-0.6,-2.0,29.3
Avisail Garcia,26,Garcia,RF,D10,R,R,Avisail Garcia,White Sox,73,5,17,3,0,1,4,0,17,0,1,0.233,0.25,0.315,0.249,-4.0,-5.0,-0.5,-1.3,23.3
Leury Garcia,28,Garcia,CF,A,S,R,Leury Garcia,White Sox,41,4,7,1,0,0,3,3,13,4,0,0.171,0.261,0.195,0.221,-3.4,-0.7,-0.1,0.9,31.7
Yoan Moncada,10,Moncada,2B,A,S,R,Yoan Moncada,White Sox,87,15,23,6,1,6,12,13,40,4,0,0.264,0.36,0.563,0.396,6.5,13.2,1.4,1.1,46.0
Omar Narvaez,38,Narvaez,C,A,L,R,Omar Narvaez,White Sox,29,1,4,2,0,0,1,5,10,0,2,0.138,0.265,0.207,0.229,-2.3,-0.5,-0.1,1.0,34.5
Daniel Palka,18,Palka,OF,A,L,L,Daniel Palka,White Sox,8,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,-2.0,-2.0,-0.2,,12.5
Yolmer Sanchez,5,Sanchez,2B,A,S,R,Yolmer Sanchez,White Sox,77,8,23,4,2,1,11,4,16,3,0,0.299,0.349,0.442,0.344,2.0,6.0,0.6,1.5,20.8
Trayce Thompson,32,Thompson,CF,A,R,R,Trayce Thompson,- - -,26,3,4,1,0,2,2,0,10,0,0,0.154,0.154,0.423,0.242,-1.5,-0.1,0.0,0.7,38.5
