posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Jose Abreu,79,Abreu,1B,A,R,R,Jose Abreu,CHW,456,401,58,119,27,0,14,55,48,69,0,0,0.297,0.377,0.469,0.369,21.3,31.5,3.3,2.7,17.2
Tim Anderson,7,Anderson,SS,A,R,R,Tim Anderson,CHW,351,332,50,100,13,0,6,25,14,55,13,0,0.301,0.339,0.395,0.323,3.4,20.7,2.2,-2.2,16.6
Adam Engel,15,Engel,RF,A,R,R,Adam Engel,CHW,201,188,27,46,12,1,2,14,11,56,10,2,0.245,0.294,0.351,0.283,-4.4,3.1,0.3,0.0,29.8
Leury Garcia,28,Garcia,2B,A,S,R,Leury Garcia,CHW,268,254,31,53,7,0,3,18,7,55,1,0,0.209,0.233,0.272,0.223,-18.7,-10.0,-1.0,-1.7,21.7
Yasmani Grandal,24,Grandal,C,A,S,R,Yasmani Grandal,CHW,249,218,7,42,5,0,2,19,30,56,1,0,0.193,0.289,0.243,0.247,-12.5,-4.6,-0.5,2.2,25.7
Josh Harrison,5,Harrison,2B,A,R,R,Josh Harrison,CHW,272,245,35,60,14,2,5,20,15,44,1,0,0.245,0.311,0.38,0.305,-1.1,10.8,1.1,2.9,18.0
Eloy Jimenez,74,Jimenez,LF,A,R,R,Eloy Jimenez,CHW,123,114,12,32,3,0,6,21,6,31,0,0,0.281,0.317,0.465,0.336,2.5,4.1,0.4,-1.1,27.2
Yoan Moncada,10,Moncada,3B,A,S,R,Yoan Moncada,CHW,247,228,22,46,10,1,5,29,17,69,0,0,0.202,0.263,0.32,0.258,-10.3,3.5,0.4,3.5,30.3
Luis Robert,88,Robert,CF,A,R,R,Luis Robert,CHW,332,313,49,94,13,0,12,54,15,64,11,2,0.3,0.337,0.457,0.344,9.0,21.8,2.3,-3.7,20.4
Gavin Sheets,32,Sheets,1B,A,L,L,Gavin Sheets,CHW,259,238,19,54,11,0,9,26,17,52,0,0,0.227,0.286,0.387,0.295,-3.2,-6.0,-0.6,-5.0,21.8
Andrew Vaughn,25,Vaughn,LF,A,R,R,Andrew Vaughn,CHW,359,327,42,96,20,1,10,50,21,57,0,0,0.294,0.345,0.453,0.347,10.4,6.1,0.6,-9.8,17.4
Seby Zavala,44,Zavala,C,A,R,R,Seby Zavala,CHW,118,107,13,30,8,0,2,17,6,36,0,0,0.28,0.319,0.411,0.317,0.6,9.6,1.0,3.7,33.6
