posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Jose Abreu,79,Abreu,1B,A,R,R,Jose Abreu,CHW,162,137,22,35,5,1,8,33,16,42,1,0,0.255,0.346,0.482,0.356,6.0,10.5,1.1,2.5,30.7
Tim Anderson,7,Anderson,SS,A,R,R,Tim Anderson,CHW,129,122,25,40,5,0,5,15,6,36,7,2,0.328,0.364,0.492,0.37,6.2,14.6,1.5,1.2,29.5
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,3,3,1,3,1,0,0,0,0,0,0,0,1.0,1.0,1.333,1.012,1.7,2.1,0.2,,0.0
Zack Collins,21,Collins,C,A,L,R,Zack Collins,CHW,61,53,7,11,4,0,2,6,8,18,0,0,0.208,0.311,0.396,0.314,0.2,1.5,0.2,-2.0,34.0
Adam Eaton,12,Eaton,RF,A,L,L,Adam Eaton,CHW,134,114,19,25,6,1,4,22,13,33,1,0,0.219,0.321,0.395,0.319,0.9,8.1,0.8,3.4,28.9
Leury Garcia,28,Garcia,LF,A,S,R,Leury Garcia,CHW,112,102,14,22,3,1,0,14,6,28,2,1,0.216,0.257,0.265,0.234,-6.8,-3.2,-0.3,-1.5,27.5
Yasmani Grandal,24,Grandal,C,A,S,R,Yasmani Grandal,CHW,107,76,16,10,2,0,4,14,29,27,0,0,0.132,0.368,0.316,0.325,1.2,5.8,0.6,0.1,35.5
Billy Hamilton,0,Hamilton,LF,A,S,R,Billy Hamilton,CHW,39,36,8,7,1,1,0,3,2,10,4,0,0.194,0.237,0.278,0.228,-2.5,1.5,0.2,1.4,27.8
Dallas Keuchel,60,Keuchel,P,A,L,L,Dallas Keuchel,CHW,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,50.0
Jake Lamb,23,Lamb,3B,A,L,R,Jake Lamb,CHW,31,24,5,4,0,0,1,1,7,10,0,0,0.167,0.355,0.292,0.309,0.0,1.2,0.1,0.7,41.7
Nick Madrigal,1,Madrigal,2B,A,R,R,Nick Madrigal,CHW,134,126,21,34,5,2,0,11,5,8,1,1,0.27,0.306,0.341,0.286,-2.5,1.4,0.1,-1.2,6.3
Danny Mendick,20,Mendick,SS,A,R,R,Danny Mendick,CHW,37,30,3,8,0,0,1,5,7,7,0,0,0.267,0.405,0.367,0.355,1.3,3.6,0.4,1.5,23.3
Yermin Mercedes,73,Mercedes,1B,A,R,R,Yermin Mercedes,CHW,133,123,13,44,6,1,5,22,10,22,0,1,0.358,0.406,0.545,0.41,10.6,10.1,1.0,-0.8,17.9
Yoan Moncada,10,Moncada,3B,A,S,R,Yoan Moncada,CHW,159,133,18,36,7,0,3,23,22,45,0,0,0.271,0.384,0.391,0.349,4.9,12.6,1.3,2.0,33.8
Luis Robert,88,Robert,CF,D10,R,R,Luis Robert,CHW,103,95,11,30,9,1,1,8,7,28,4,1,0.316,0.359,0.463,0.356,3.8,10.4,1.1,1.2,29.5
Jose Ruiz,66,Ruiz,P,A,R,R,Jose Ruiz,CHW,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.2,-0.1,0.0,,0.0
Andrew Vaughn,25,Vaughn,LF,A,R,R,Andrew Vaughn,CHW,106,89,15,21,7,0,2,9,13,27,0,0,0.236,0.34,0.382,0.321,0.9,5.9,0.6,2.0,30.3
