posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Jose Abreu,79,Abreu,1B,A,R,R,Jose Abreu,CHW,121,103,13,22,2,0,6,22,13,34,1,0,0.214,0.306,0.408,0.311,0.2,3.7,0.4,1.8,33.0
Tim Anderson,7,Anderson,SS,A,R,R,Tim Anderson,CHW,83,80,15,24,2,0,4,12,3,24,5,2,0.3,0.325,0.475,0.346,2.5,8.5,0.9,1.0,30.0
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,3,3,1,3,1,0,0,0,0,0,0,0,1.0,1.0,1.333,1.008,1.7,2.1,0.2,,0.0
Zack Collins,21,Collins,C,A,L,R,Zack Collins,CHW,45,38,4,8,2,0,1,5,7,11,0,0,0.211,0.333,0.342,0.307,-0.1,2.6,0.3,0.1,28.9
Adam Eaton,12,Eaton,RF,A,L,L,Adam Eaton,CHW,108,95,16,20,4,1,3,18,8,27,1,0,0.211,0.299,0.368,0.297,-1.0,5.0,0.5,2.5,28.4
Leury Garcia,28,Garcia,LF,A,S,R,Leury Garcia,CHW,73,69,13,14,3,0,0,10,3,20,2,0,0.203,0.236,0.246,0.216,-5.4,-2.1,-0.2,-1.2,29.0
Yasmani Grandal,24,Grandal,C,A,S,R,Yasmani Grandal,CHW,77,57,11,7,2,0,2,9,19,15,0,0,0.123,0.342,0.263,0.294,-0.9,1.7,0.2,-0.6,26.3
Billy Hamilton,0,Hamilton,LF,A,S,R,Billy Hamilton,CHW,21,18,3,3,0,0,0,2,2,4,2,0,0.167,0.25,0.167,0.201,-1.8,0.5,0.0,0.7,22.2
Jake Lamb,23,Lamb,3B,A,L,R,Jake Lamb,CHW,28,21,4,3,0,0,0,0,7,8,0,0,0.143,0.357,0.143,0.267,-0.9,0.4,0.0,0.8,38.1
Nick Madrigal,1,Madrigal,2B,A,R,R,Nick Madrigal,CHW,93,85,18,27,4,2,0,10,5,4,1,1,0.318,0.366,0.412,0.34,2.4,5.1,0.5,-1.0,4.7
Danny Mendick,20,Mendick,SS,A,R,R,Danny Mendick,CHW,22,16,2,6,0,0,0,2,6,5,0,0,0.375,0.545,0.375,0.429,2.1,3.0,0.3,0.4,31.2
Yermin Mercedes,73,Mercedes,1B,A,R,R,Yermin Mercedes,CHW,93,87,10,34,5,0,5,16,6,14,0,1,0.391,0.43,0.621,0.448,10.4,9.7,1.0,-0.8,16.1
Yoan Moncada,10,Moncada,3B,A,S,R,Yoan Moncada,CHW,112,95,12,26,4,0,3,16,13,31,0,0,0.274,0.375,0.411,0.349,3.7,10.2,1.0,2.4,32.6
Luis Robert,88,Robert,CF,D10,R,R,Luis Robert,CHW,103,95,11,30,9,1,1,8,7,28,4,1,0.316,0.359,0.463,0.355,3.9,10.5,1.1,1.1,29.5
Jose Ruiz,66,Ruiz,P,A,R,R,Jose Ruiz,CHW,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.2,-0.1,0.0,,0.0
Andrew Vaughn,25,Vaughn,LF,A,R,R,Andrew Vaughn,CHW,64,55,8,15,5,0,0,2,7,18,0,0,0.273,0.359,0.364,0.323,0.7,4.0,0.4,1.1,32.7
