posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Jose Abreu,79,Abreu,1B,A,R,R,Jose Abreu,White Sox,17,15,2,4,0,0,2,4,2,4,0,0,0.267,0.353,0.667,0.426,1.6,2.0,0.2,,26.7
Yonder Alonso,17,Alonso,1B,A,L,R,Yonder Alonso,White Sox,17,11,1,2,0,0,1,3,6,2,0,0,0.182,0.471,0.455,0.416,1.4,1.9,0.2,,18.2
Tim Anderson,7,Anderson,SS,A,R,R,Tim Anderson,White Sox,12,12,1,4,1,0,0,1,0,1,1,0,0.333,0.333,0.417,0.326,0.1,1.0,0.1,,8.3
Welington Castillo,21,Castillo,C,A,R,R,Welington Castillo,White Sox,9,4,0,2,0,0,0,0,4,0,0,0,0.5,0.778,0.5,0.585,2.0,2.5,0.3,0.0,0.0
Ryan Cordell,49,Cordell,CF,A,R,R,Ryan Cordell,White Sox,1,1,1,1,0,0,1,2,0,0,0,0,1.0,1.0,4.0,2.041,1.4,1.4,0.1,,0.0
Adam Engel,15,Engel,CF,A,R,R,Adam Engel,White Sox,4,3,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-1.0,-0.8,-0.1,,66.7
Leury Garcia,28,Garcia,LF,A,S,R,Leury Garcia,White Sox,14,14,3,3,1,0,0,1,0,5,0,0,0.214,0.214,0.286,0.216,-1.1,-0.4,0.0,,35.7
Eloy Jimenez,74,Jimenez,LF,A,R,R,Eloy Jimenez,White Sox,17,15,1,2,0,0,0,2,1,6,0,0,0.133,0.235,0.133,0.187,-1.7,-1.1,-0.1,,40.0
James McCann,33,McCann,C,A,R,R,James McCann,White Sox,7,7,1,2,1,0,0,0,0,0,0,0,0.286,0.286,0.429,0.305,0.0,0.4,0.0,0.0,0.0
Yoan Moncada,10,Moncada,2B,A,S,R,Yoan Moncada,White Sox,18,17,6,7,2,0,1,4,1,3,0,0,0.412,0.444,0.706,0.488,2.6,3.5,0.4,,17.6
Daniel Palka,18,Palka,RF,A,L,L,Daniel Palka,White Sox,15,14,0,0,0,0,0,1,1,6,0,0,0.0,0.067,0.0,0.046,-3.2,-2.7,-0.3,,42.9
Jose Rondon,20,Rondon,2B,A,R,R,Jose Rondon,White Sox,4,4,1,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-1.0,-0.8,-0.1,,75.0
Yolmer Sanchez,5,Sanchez,3B,A,S,R,Yolmer Sanchez,White Sox,16,16,1,1,0,0,0,0,0,4,0,0,0.063,0.063,0.063,0.055,-3.3,-2.5,-0.3,,25.0
