posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Jose Abreu,79,Abreu,1B,A,R,R,Jose Abreu,CHW,162,137,22,35,5,1,8,33,16,42,1,0,0.255,0.346,0.482,0.356,6.0,10.6,1.1,2.5,30.7
Tim Anderson,7,Anderson,SS,A,R,R,Tim Anderson,CHW,144,137,27,42,5,0,5,15,6,37,7,2,0.307,0.34,0.453,0.343,3.9,13.5,1.4,1.2,27.0
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,3,3,1,3,1,0,0,0,0,0,0,0,1.0,1.0,1.333,1.01,1.7,2.1,0.2,,0.0
Zack Collins,21,Collins,C,A,L,R,Zack Collins,CHW,66,56,7,11,4,0,2,6,10,20,0,0,0.196,0.318,0.375,0.311,0.1,1.5,0.2,-2.0,35.7
Adam Eaton,12,Eaton,RF,A,L,L,Adam Eaton,CHW,143,122,19,26,6,1,4,23,14,36,1,0,0.213,0.314,0.377,0.309,0.0,8.2,0.8,4.3,29.5
Leury Garcia,28,Garcia,LF,A,S,R,Leury Garcia,CHW,125,115,17,28,6,1,0,17,6,30,2,1,0.243,0.279,0.313,0.261,-4.8,-0.3,0.0,-1.1,26.1
Yasmani Grandal,24,Grandal,C,A,S,R,Yasmani Grandal,CHW,117,79,20,11,2,0,5,17,35,28,0,0,0.139,0.397,0.354,0.35,3.8,8.5,0.9,-0.4,35.4
Billy Hamilton,0,Hamilton,LF,A,S,R,Billy Hamilton,CHW,46,42,8,9,1,2,0,5,2,11,4,0,0.214,0.244,0.333,0.248,-2.3,2.6,0.3,1.6,26.2
Dallas Keuchel,60,Keuchel,P,A,L,L,Dallas Keuchel,CHW,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,50.0
Jake Lamb,23,Lamb,3B,A,L,R,Jake Lamb,CHW,40,32,8,6,1,0,2,2,7,11,0,0,0.188,0.35,0.406,0.34,1.0,2.4,0.3,0.7,34.4
Nick Madrigal,1,Madrigal,2B,A,R,R,Nick Madrigal,CHW,144,134,24,37,6,2,1,13,7,8,1,1,0.276,0.319,0.373,0.305,-0.5,4.1,0.4,-1.2,6.0
Danny Mendick,20,Mendick,SS,A,R,R,Danny Mendick,CHW,46,37,4,9,0,0,2,10,8,8,0,0,0.243,0.378,0.405,0.352,1.6,4.4,0.5,1.3,21.6
Yermin Mercedes,73,Mercedes,1B,A,R,R,Yermin Mercedes,CHW,148,137,15,49,7,1,6,25,11,25,0,1,0.358,0.405,0.555,0.413,12.2,12.1,1.3,-0.8,18.2
Yoan Moncada,10,Moncada,3B,A,S,R,Yoan Moncada,CHW,172,141,21,40,9,0,3,25,27,46,0,0,0.284,0.407,0.411,0.367,7.9,16.5,1.7,2.0,32.6
Luis Robert,88,Robert,CF,D10,R,R,Luis Robert,CHW,103,95,11,30,9,1,1,8,7,28,4,1,0.316,0.359,0.463,0.356,3.8,10.1,1.0,1.0,29.5
Jose Ruiz,66,Ruiz,P,A,R,R,Jose Ruiz,CHW,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.2,-0.1,0.0,,0.0
Andrew Vaughn,25,Vaughn,LF,A,R,R,Andrew Vaughn,CHW,120,102,16,23,8,0,2,9,13,33,0,0,0.225,0.325,0.363,0.307,-0.2,4.1,0.4,2.0,32.4
