posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Jose Abreu,79,Abreu,1B,A,R,R,Jose Abreu,CHW,514,454,66,140,29,0,14,58,51,83,0,0,0.308,0.383,0.465,0.37,24.5,35.2,3.7,2.2,18.3
Tim Anderson,7,Anderson,SS,D10,R,R,Tim Anderson,CHW,351,332,50,100,13,0,6,25,14,55,13,0,0.301,0.339,0.395,0.323,3.6,21.0,2.2,-2.2,16.6
Elvis Andrus,1,Andrus,SS,A,R,R,Elvis Andrus,- - -,394,362,42,85,24,0,8,30,30,64,8,4,0.235,0.297,0.367,0.294,-5.1,14.8,1.6,-1.3,17.7
Adam Engel,15,Engel,RF,A,R,R,Adam Engel,CHW,215,201,29,47,12,1,2,14,11,62,11,2,0.234,0.284,0.333,0.272,-6.5,2.1,0.2,0.2,30.8
Leury Garcia,28,Garcia,2B,D10,S,R,Leury Garcia,CHW,288,273,35,58,8,0,3,19,7,59,1,0,0.212,0.238,0.275,0.227,-19.1,-8.7,-0.9,-0.9,21.6
Romy Gonzalez,12,Gonzalez,SS,A,R,R,Romy Gonzalez,CHW,8,6,0,1,1,0,0,1,1,2,0,0,0.167,0.25,0.333,0.244,-0.4,-0.3,0.0,-0.2,33.3
Yasmani Grandal,24,Grandal,C,A,S,R,Yasmani Grandal,CHW,290,251,9,51,5,0,3,21,36,61,1,0,0.203,0.307,0.259,0.263,-10.8,-1.9,-0.2,1.5,24.3
Josh Harrison,5,Harrison,2B,A,R,R,Josh Harrison,CHW,325,294,40,73,15,2,6,23,18,54,1,1,0.248,0.313,0.374,0.305,-1.4,10.7,1.1,1.5,18.4
Eloy Jimenez,74,Jimenez,LF,A,R,R,Eloy Jimenez,CHW,181,163,17,50,6,0,6,26,15,40,0,0,0.307,0.365,0.454,0.357,6.8,8.8,0.9,-1.7,24.5
Yoan Moncada,10,Moncada,3B,A,S,R,Yoan Moncada,CHW,307,280,27,56,11,1,7,40,24,85,0,0,0.2,0.267,0.321,0.261,-11.9,3.2,0.3,2.5,30.4
Luis Robert,88,Robert,CF,A,R,R,Luis Robert,CHW,358,338,52,102,15,0,12,56,16,66,11,3,0.302,0.338,0.453,0.343,9.5,22.4,2.3,-4.1,19.5
Gavin Sheets,32,Sheets,1B,A,L,L,Gavin Sheets,CHW,288,267,20,64,16,0,9,30,17,59,0,0,0.24,0.292,0.401,0.303,-1.7,-4.4,-0.5,-5.7,22.1
Andrew Vaughn,25,Vaughn,LF,A,R,R,Andrew Vaughn,CHW,410,376,47,110,22,1,13,58,22,66,0,0,0.293,0.341,0.46,0.348,12.3,8.5,0.9,-10.5,17.6
Seby Zavala,44,Zavala,C,A,R,R,Seby Zavala,CHW,143,129,15,36,9,0,2,18,9,49,0,0,0.279,0.326,0.395,0.316,0.6,10.6,1.1,3.3,38.0
