posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Jose Abreu,79,Abreu,1B,A,R,R,Jose Abreu,White Sox,22,20,3,6,1,0,2,7,2,4,0,0,0.3,0.364,0.65,0.43,2.1,2.6,0.3,,20.0
Yonder Alonso,17,Alonso,1B,A,L,R,Yonder Alonso,White Sox,22,15,2,3,0,0,1,4,7,4,0,0,0.2,0.455,0.4,0.394,1.5,2.0,0.2,,26.7
Tim Anderson,7,Anderson,SS,PL,R,R,Tim Anderson,White Sox,12,12,1,4,1,0,0,1,0,1,1,0,0.333,0.333,0.417,0.327,0.2,1.0,0.1,,8.3
Welington Castillo,21,Castillo,C,A,R,R,Welington Castillo,White Sox,9,4,0,2,0,0,0,0,4,0,0,0,0.5,0.778,0.5,0.583,1.9,2.3,0.2,-0.2,0.0
Ryan Cordell,49,Cordell,CF,A,R,R,Ryan Cordell,White Sox,1,1,1,1,0,0,1,2,0,0,0,0,1.0,1.0,4.0,2.079,1.4,1.4,0.2,,0.0
Adam Engel,15,Engel,CF,A,R,R,Adam Engel,White Sox,5,4,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-1.2,-1.0,-0.1,,50.0
Leury Garcia,28,Garcia,LF,A,S,R,Leury Garcia,White Sox,19,19,6,7,1,0,0,1,0,5,1,0,0.368,0.368,0.421,0.346,0.5,1.6,0.2,,26.3
Eloy Jimenez,74,Jimenez,LF,A,R,R,Eloy Jimenez,White Sox,22,20,1,4,0,0,0,2,1,8,0,0,0.2,0.273,0.2,0.225,-1.5,-0.7,-0.1,,40.0
James McCann,33,McCann,C,A,R,R,James McCann,White Sox,12,12,1,3,1,0,0,0,0,1,0,0,0.25,0.25,0.333,0.253,-0.5,0.2,0.0,0.0,8.3
Yoan Moncada,10,Moncada,2B,A,S,R,Yoan Moncada,White Sox,23,20,9,9,3,0,2,6,3,3,0,0,0.45,0.522,0.9,0.589,5.1,6.2,0.7,,15.0
Daniel Palka,18,Palka,RF,A,L,L,Daniel Palka,White Sox,19,17,0,0,0,0,0,2,2,7,0,0,0.0,0.105,0.0,0.073,-3.6,-2.9,-0.3,,41.2
Jose Rondon,20,Rondon,2B,A,R,R,Jose Rondon,White Sox,9,9,1,1,1,0,0,1,0,4,0,0,0.111,0.111,0.222,0.14,-1.2,-0.7,-0.1,,44.4
Yolmer Sanchez,5,Sanchez,3B,A,S,R,Yolmer Sanchez,White Sox,20,20,1,1,0,0,0,0,0,7,0,0,0.05,0.05,0.05,0.044,-4.2,-3.2,-0.3,,35.0
