posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Jose Abreu,79,Abreu,1B,A,R,R,Jose Abreu,CHW,95,83,14,19,3,0,3,8,11,18,0,0,0.229,0.326,0.373,0.319,1.0,3.0,0.3,1.2,21.7
Tim Anderson,7,Anderson,SS,A,R,R,Tim Anderson,CHW,86,83,14,26,5,0,4,9,1,10,3,0,0.313,0.337,0.518,0.377,4.7,7.0,0.8,-2.4,12.0
Jake Burger,30,Burger,3B,A,R,R,Jake Burger,CHW,64,60,5,15,2,0,2,7,2,20,0,0,0.25,0.27,0.383,0.288,-0.9,2.0,0.2,0.5,33.3
Adam Engel,15,Engel,CF,A,R,R,Adam Engel,CHW,51,47,4,10,4,0,0,1,4,12,2,0,0.213,0.275,0.298,0.261,-1.7,-0.8,-0.1,-0.6,25.5
Leury Garcia,28,Garcia,CF,A,S,R,Leury Garcia,CHW,57,55,6,7,2,0,2,4,2,14,0,0,0.127,0.158,0.273,0.192,-4.9,-3.8,-0.4,-1.8,25.5
Yasmani Grandal,24,Grandal,C,A,S,R,Yasmani Grandal,CHW,83,71,2,12,2,0,1,6,11,13,0,0,0.169,0.277,0.239,0.24,-4.1,-1.0,-0.1,0.6,18.3
Josh Harrison,5,Harrison,2B,A,R,R,Josh Harrison,CHW,55,51,6,8,4,1,0,2,1,9,0,0,0.157,0.218,0.275,0.225,-3.4,-0.4,0.0,1.0,17.6
Eloy Jimenez,74,Jimenez,LF,D10,R,R,Eloy Jimenez,CHW,39,36,2,8,1,0,1,7,2,10,0,0,0.222,0.256,0.333,0.262,-1.3,-1.1,-0.1,-0.7,27.8
Reese McGuire,21,McGuire,C,A,L,R,Reese McGuire,CHW,45,40,2,6,1,0,0,2,2,9,0,0,0.15,0.186,0.175,0.166,-4.7,-0.9,-0.1,1.6,22.5
Danny Mendick,20,Mendick,SS,A,R,R,Danny Mendick,CHW,22,20,4,5,2,0,1,3,2,7,0,0,0.25,0.318,0.5,0.359,0.9,0.2,0.0,-1.4,35.0
Luis Robert,88,Robert,CF,A,R,R,Luis Robert,CHW,66,64,10,17,3,0,3,6,2,9,5,1,0.266,0.288,0.453,0.327,1.1,5.1,0.5,-0.3,14.1
Gavin Sheets,32,Sheets,1B,A,L,L,Gavin Sheets,CHW,66,62,4,14,2,0,1,3,3,13,0,0,0.226,0.273,0.306,0.263,-2.1,-1.2,-0.1,-0.2,21.0
Andrew Vaughn,25,Vaughn,LF,D10,R,R,Andrew Vaughn,CHW,60,53,5,15,3,0,4,12,5,9,0,0,0.283,0.367,0.566,0.409,4.7,2.2,0.2,-4.0,17.0
