posName,posnum,lastname,position,status_code,bats,throws,Name,Team,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Jose Abreu,79,Abreu,1B,A,R,R,Jose Abreu,White Sox,82,12,24,3,0,6,12,3,14,0,0,0.293,0.356,0.549,0.393,5.6,5.1,0.5,-0.5,17.1
Tim Anderson,7,Anderson,SS,A,R,R,Tim Anderson,White Sox,75,9,20,2,1,3,5,7,18,8,1,0.267,0.329,0.44,0.338,1.5,6.0,0.6,-0.7,24.0
Welington Castillo,21,Castillo,C,A,R,R,Welington Castillo,White Sox,52,5,13,3,0,2,5,4,14,0,0,0.25,0.316,0.423,0.327,0.5,1.3,0.1,-1.0,26.9
Matt Davidson,24,Davidson,DH,A,R,R,Matt Davidson,White Sox,66,11,13,3,0,5,12,12,29,0,0,0.197,0.329,0.47,0.351,2.3,2.3,0.2,,43.9
Adam Engel,15,Engel,CF,A,R,R,Adam Engel,White Sox,51,1,8,1,0,0,5,5,16,2,1,0.157,0.241,0.176,0.202,-5.2,-5.2,-0.5,-2.0,31.4
Avisail Garcia,26,Garcia,RF,D10,R,R,Avisail Garcia,White Sox,73,5,17,3,0,1,4,0,17,0,1,0.233,0.25,0.315,0.249,-3.9,-4.9,-0.5,-1.3,23.3
Leury Garcia,28,Garcia,CF,A,S,R,Leury Garcia,White Sox,38,4,7,1,0,0,3,2,12,4,0,0.184,0.262,0.211,0.225,-3.0,-0.2,0.0,0.9,31.6
Yoan Moncada,10,Moncada,2B,A,S,R,Yoan Moncada,White Sox,78,13,19,6,1,4,10,13,35,4,0,0.244,0.352,0.5,0.371,4.1,10.5,1.1,1.1,44.9
Omar Narvaez,38,Narvaez,C,A,L,R,Omar Narvaez,White Sox,25,1,4,2,0,0,1,5,8,0,2,0.16,0.3,0.24,0.26,-1.3,0.3,0.0,1.0,32.0
Yolmer Sanchez,5,Sanchez,2B,A,S,R,Yolmer Sanchez,White Sox,69,6,20,3,2,1,11,4,15,2,0,0.29,0.346,0.435,0.341,1.6,5.2,0.5,1.5,21.7
Trayce Thompson,32,Thompson,CF,A,R,R,Trayce Thompson,- - -,18,2,3,1,0,1,1,0,8,0,0,0.167,0.167,0.389,0.236,-1.1,0.2,0.0,0.7,44.4
