posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Jose Abreu,79,Abreu,1B,A,R,R,Jose Abreu,CHW,569,503,73,156,31,0,14,63,56,93,0,0,0.31,0.385,0.455,0.368,26.0,33.7,3.5,0.4,18.5
Tim Anderson,7,Anderson,SS,D10,R,R,Tim Anderson,CHW,351,332,50,100,13,0,6,25,14,55,13,0,0.301,0.339,0.395,0.323,3.5,19.3,2.0,-2.2,16.6
Elvis Andrus,1,Andrus,SS,A,R,R,Elvis Andrus,- - -,447,412,48,100,26,0,10,41,33,71,8,4,0.243,0.302,0.379,0.301,-3.5,21.2,2.2,0.1,17.2
Adam Engel,15,Engel,RF,A,R,R,Adam Engel,CHW,224,210,29,48,12,1,2,14,11,64,11,2,0.229,0.277,0.324,0.265,-8.1,0.3,0.0,0.2,30.5
Leury Garcia,28,Garcia,2B,A,S,R,Leury Garcia,CHW,305,290,36,63,8,0,3,20,7,63,1,0,0.217,0.241,0.276,0.229,-19.8,-8.5,-0.9,-1.0,21.7
Romy Gonzalez,12,Gonzalez,SS,A,R,R,Romy Gonzalez,CHW,44,41,7,13,2,0,1,6,2,9,0,1,0.317,0.341,0.439,0.337,0.9,3.1,0.3,0.8,22.0
Yasmani Grandal,24,Grandal,C,A,S,R,Yasmani Grandal,CHW,302,261,12,54,6,0,4,23,38,62,1,0,0.207,0.311,0.276,0.272,-9.3,-0.6,-0.1,3.3,23.8
Josh Harrison,5,Harrison,2B,A,R,R,Josh Harrison,CHW,362,328,42,82,16,2,6,24,19,59,1,1,0.25,0.314,0.366,0.303,-2.3,11.2,1.2,2.3,18.0
Adam Haseley,51,Haseley,CF,A,L,L,Adam Haseley,CHW,25,21,4,5,0,0,0,2,3,7,0,0,0.238,0.333,0.238,0.271,-0.8,-0.1,0.0,0.0,33.3
Eloy Jimenez,74,Jimenez,LF,A,R,R,Eloy Jimenez,CHW,220,195,23,59,6,0,9,33,21,46,0,0,0.303,0.373,0.472,0.369,10.2,11.7,1.2,-1.8,23.6
Yoan Moncada,10,Moncada,3B,D10,S,R,Yoan Moncada,CHW,324,294,28,58,11,1,7,40,27,88,0,0,0.197,0.269,0.313,0.26,-13.1,3.0,0.3,3.7,29.9
Mark Payton,46,Payton,RF,A,L,L,Mark Payton,CHW,1,0,1,0,0,0,0,0,1,0,0,0,0.0,1.0,0.0,0.69,0.3,0.3,0.0,,
Luis Robert,88,Robert,CF,PL,R,R,Luis Robert,CHW,378,357,54,107,18,0,12,56,17,69,11,3,0.3,0.336,0.451,0.342,9.5,24.2,2.5,-3.4,19.3
Gavin Sheets,32,Sheets,1B,A,L,L,Gavin Sheets,CHW,328,300,26,76,17,0,12,42,23,65,0,0,0.253,0.311,0.43,0.323,3.3,-0.1,0.0,-7.3,21.7
Andrew Vaughn,25,Vaughn,LF,A,R,R,Andrew Vaughn,CHW,461,423,54,122,25,1,15,63,25,75,0,0,0.288,0.338,0.459,0.346,13.1,5.9,0.6,-13.6,17.7
Seby Zavala,44,Zavala,C,A,R,R,Seby Zavala,CHW,174,152,17,42,11,0,2,20,16,56,0,0,0.276,0.349,0.388,0.327,2.2,16.3,1.7,5.4,36.8
