posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Jose Abreu,79,Abreu,1B,A,R,R,Jose Abreu,CHW,136,122,15,24,5,0,3,12,12,25,0,0,0.197,0.272,0.311,0.266,-4.1,-0.8,-0.1,1.3,20.5
Tim Anderson,7,Anderson,SS,A,R,R,Tim Anderson,CHW,125,119,18,40,8,0,4,12,3,15,5,0,0.336,0.368,0.504,0.382,7.4,11.7,1.3,-2.5,12.6
Adam Engel,15,Engel,CF,A,R,R,Adam Engel,CHW,76,70,9,16,5,0,1,2,5,20,4,0,0.229,0.289,0.343,0.285,-1.2,1.0,0.1,-0.8,28.6
Leury Garcia,28,Garcia,CF,A,S,R,Leury Garcia,CHW,85,81,8,16,3,0,2,8,2,17,1,0,0.198,0.214,0.309,0.23,-4.9,-2.4,-0.3,-2.1,21.0
Yasmani Grandal,24,Grandal,C,A,S,R,Yasmani Grandal,CHW,115,97,4,16,2,0,1,6,17,21,1,0,0.165,0.287,0.216,0.241,-5.7,-2.2,-0.2,-0.2,21.6
Josh Harrison,5,Harrison,2B,A,R,R,Josh Harrison,CHW,75,67,9,10,5,1,0,2,2,10,0,0,0.149,0.23,0.254,0.225,-4.6,-1.6,-0.2,0.3,14.9
Eloy Jimenez,74,Jimenez,LF,D10,R,R,Eloy Jimenez,CHW,39,36,2,8,1,0,1,7,2,10,0,0,0.222,0.256,0.333,0.261,-1.3,-1.1,-0.1,-0.7,27.8
Reese McGuire,21,McGuire,C,A,L,R,Reese McGuire,CHW,64,57,3,8,1,0,0,5,2,12,0,0,0.14,0.164,0.158,0.146,-7.8,-1.6,-0.2,2.6,21.1
Danny Mendick,20,Mendick,SS,A,R,R,Danny Mendick,CHW,26,23,4,5,2,0,1,3,2,9,0,0,0.217,0.28,0.435,0.315,0.2,-0.4,0.0,-1.6,39.1
Yoan Moncada,10,Moncada,3B,A,S,R,Yoan Moncada,CHW,24,21,3,6,0,0,2,4,2,6,0,0,0.286,0.375,0.571,0.415,2.0,2.2,0.2,-1.2,28.6
Luis Robert,88,Robert,CF,A,R,R,Luis Robert,CHW,108,102,18,31,3,0,4,11,6,15,6,1,0.304,0.343,0.451,0.352,3.8,12.0,1.3,1.0,14.7
Gavin Sheets,32,Sheets,1B,A,L,L,Gavin Sheets,CHW,88,82,7,19,3,0,4,10,5,19,0,0,0.232,0.284,0.415,0.31,0.3,0.6,0.1,-1.1,23.2
Andrew Vaughn,25,Vaughn,LF,A,R,R,Andrew Vaughn,CHW,68,61,5,16,3,0,4,12,5,12,0,0,0.262,0.338,0.508,0.373,3.5,1.2,0.1,-4.0,19.7
