posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Jose Abreu,79,Abreu,1B,A,R,R,Jose Abreu,White Sox,8,8,1,2,0,0,1,3,0,2,0,0,0.25,0.25,0.625,0.36,0.3,0.6,0.1,,25.0
Yonder Alonso,17,Alonso,1B,A,L,R,Yonder Alonso,White Sox,8,6,0,0,0,0,0,0,2,1,0,0,0.0,0.25,0.0,0.172,-0.9,-0.7,-0.1,,16.7
Tim Anderson,7,Anderson,SS,A,R,R,Tim Anderson,White Sox,8,8,1,2,0,0,0,1,0,1,1,0,0.25,0.25,0.25,0.219,-0.6,0.1,0.0,,12.5
Welington Castillo,21,Castillo,C,A,R,R,Welington Castillo,White Sox,5,3,0,1,0,0,0,0,2,0,0,0,0.333,0.6,0.333,0.45,0.6,0.9,0.1,0.0,0.0
Leury Garcia,28,Garcia,LF,A,S,R,Leury Garcia,White Sox,9,9,2,2,1,0,0,1,0,3,0,0,0.222,0.222,0.333,0.235,-0.5,0.0,0.0,,33.3
Eloy Jimenez,74,Jimenez,LF,A,R,R,Eloy Jimenez,White Sox,8,7,1,2,0,0,0,1,0,4,0,0,0.286,0.375,0.286,0.308,0.0,0.4,0.0,,57.1
James McCann,33,McCann,C,A,R,R,James McCann,White Sox,3,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.8,-0.5,-0.1,0.0,0.0
Yoan Moncada,10,Moncada,2B,A,S,R,Yoan Moncada,White Sox,9,8,3,4,0,0,1,2,1,0,0,0,0.5,0.556,0.875,0.591,2.1,2.6,0.3,,0.0
Daniel Palka,18,Palka,RF,A,L,L,Daniel Palka,White Sox,8,7,0,0,0,0,0,1,1,3,0,0,0.0,0.125,0.0,0.086,-1.5,-1.1,-0.1,,42.9
Yolmer Sanchez,5,Sanchez,3B,A,S,R,Yolmer Sanchez,White Sox,8,8,1,1,0,0,0,0,0,1,0,0,0.125,0.125,0.125,0.109,-1.3,-0.8,-0.1,,12.5
