posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Jose Abreu,79,Abreu,1B,A,R,R,Jose Abreu,CHW,148,126,19,30,5,1,7,31,15,40,1,0,0.238,0.331,0.46,0.342,4.0,7.7,0.8,1.8,31.7
Tim Anderson,7,Anderson,SS,A,R,R,Tim Anderson,CHW,112,107,21,33,3,0,4,14,4,32,6,2,0.308,0.339,0.449,0.341,3.0,10.3,1.1,1.0,29.9
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,3,3,1,3,1,0,0,0,0,0,0,0,1.0,1.0,1.333,1.011,1.7,2.1,0.2,,0.0
Zack Collins,21,Collins,C,A,L,R,Zack Collins,CHW,49,41,5,9,2,0,2,6,8,13,0,0,0.22,0.347,0.415,0.339,1.2,2.7,0.3,-1.2,31.7
Adam Eaton,12,Eaton,RF,A,L,L,Adam Eaton,CHW,118,104,17,23,5,1,3,20,9,28,1,0,0.221,0.308,0.375,0.304,-0.3,5.6,0.6,2.5,26.9
Leury Garcia,28,Garcia,LF,A,S,R,Leury Garcia,CHW,93,86,14,18,3,1,0,14,3,22,2,1,0.209,0.233,0.267,0.221,-6.5,-3.0,-0.3,-1.2,25.6
Yasmani Grandal,24,Grandal,C,A,S,R,Yasmani Grandal,CHW,100,69,16,9,2,0,4,14,29,22,0,0,0.13,0.384,0.333,0.338,2.4,6.3,0.6,-0.3,31.9
Billy Hamilton,0,Hamilton,LF,A,S,R,Billy Hamilton,CHW,31,28,8,7,1,1,0,3,2,6,4,0,0.25,0.3,0.357,0.289,-0.5,2.6,0.3,0.7,21.4
Dallas Keuchel,60,Keuchel,P,A,L,L,Dallas Keuchel,CHW,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,50.0
Jake Lamb,23,Lamb,3B,A,L,R,Jake Lamb,CHW,28,21,4,3,0,0,0,0,7,8,0,0,0.143,0.357,0.143,0.267,-0.9,0.4,0.0,0.8,38.1
Nick Madrigal,1,Madrigal,2B,A,R,R,Nick Madrigal,CHW,120,112,21,33,5,2,0,11,5,6,1,1,0.295,0.333,0.375,0.312,0.4,3.9,0.4,-1.0,5.4
Danny Mendick,20,Mendick,SS,A,R,R,Danny Mendick,CHW,33,27,3,8,0,0,1,5,6,6,0,0,0.296,0.424,0.407,0.376,1.8,2.8,0.3,0.4,22.2
Yermin Mercedes,73,Mercedes,1B,A,R,R,Yermin Mercedes,CHW,117,109,13,41,6,1,5,21,8,18,0,1,0.376,0.419,0.587,0.431,11.5,10.9,1.1,-0.8,16.5
Yoan Moncada,10,Moncada,3B,A,S,R,Yoan Moncada,CHW,139,119,17,31,6,0,3,21,16,41,0,0,0.261,0.36,0.387,0.334,2.9,10.3,1.1,2.4,34.5
Luis Robert,88,Robert,CF,D10,R,R,Luis Robert,CHW,103,95,11,30,9,1,1,8,7,28,4,1,0.316,0.359,0.463,0.356,3.9,10.4,1.1,1.1,29.5
Jose Ruiz,66,Ruiz,P,A,R,R,Jose Ruiz,CHW,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.2,-0.1,0.0,,0.0
Andrew Vaughn,25,Vaughn,LF,A,R,R,Andrew Vaughn,CHW,88,74,14,19,7,0,1,5,11,22,0,0,0.257,0.364,0.392,0.337,2.0,5.7,0.6,1.1,29.7
