posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Jose Abreu,79,Abreu,1B,A,R,R,Jose Abreu,White Sox,4,4,0,1,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.213,-0.3,-0.1,0.0,,0.0
Yonder Alonso,17,Alonso,1B,A,L,R,Yonder Alonso,White Sox,4,3,0,0,0,0,0,0,1,1,0,0,0.0,0.25,0.0,0.166,-0.4,-0.3,0.0,,33.3
Tim Anderson,7,Anderson,SS,A,R,R,Tim Anderson,White Sox,4,4,0,1,0,0,0,1,0,1,0,0,0.25,0.25,0.25,0.213,-0.3,0.0,0.0,,25.0
Welington Castillo,21,Castillo,C,A,R,R,Welington Castillo,White Sox,1,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,0.0,0.662,0.3,0.4,0.0,,
Leury Garcia,28,Garcia,LF,A,S,R,Leury Garcia,White Sox,4,4,1,1,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.213,-0.3,-0.1,0.0,,0.0
Eloy Jimenez,74,Jimenez,LF,A,R,R,Eloy Jimenez,White Sox,4,3,1,0,0,0,0,1,0,2,0,0,0.0,0.25,0.0,0.173,-0.4,-0.2,0.0,,66.7
James McCann,33,McCann,C,A,R,R,James McCann,White Sox,3,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.7,-0.5,-0.1,0.0,0.0
Yoan Moncada,10,Moncada,2B,A,S,R,Yoan Moncada,White Sox,4,3,1,1,0,0,0,0,1,0,0,0,0.333,0.5,0.333,0.379,0.3,0.5,0.1,,0.0
Daniel Palka,18,Palka,RF,A,L,L,Daniel Palka,White Sox,4,3,0,0,0,0,0,1,1,1,0,0,0.0,0.25,0.0,0.166,-0.4,-0.3,0.0,,33.3
Yolmer Sanchez,5,Sanchez,3B,A,S,R,Yolmer Sanchez,White Sox,4,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1.0,-0.8,-0.1,,0.0
