posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Jose Abreu,79,Abreu,1B,A,R,R,Jose Abreu,CHW,152,129,20,31,5,1,7,31,16,41,1,0,0.24,0.336,0.457,0.344,4.3,8.0,0.8,1.8,31.8
Tim Anderson,7,Anderson,SS,A,R,R,Tim Anderson,CHW,116,111,22,35,3,0,5,15,4,33,6,2,0.315,0.345,0.477,0.355,4.3,11.8,1.2,1.0,29.7
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,3,3,1,3,1,0,0,0,0,0,0,0,1.0,1.0,1.333,1.012,1.7,2.1,0.2,,0.0
Zack Collins,21,Collins,C,A,L,R,Zack Collins,CHW,52,44,5,9,2,0,2,6,8,15,0,0,0.205,0.327,0.386,0.32,0.5,2.1,0.2,-1.2,34.1
Adam Eaton,12,Eaton,RF,A,L,L,Adam Eaton,CHW,122,107,17,23,5,1,3,20,9,30,1,0,0.215,0.3,0.364,0.297,-1.1,5.0,0.5,2.5,28.0
Leury Garcia,28,Garcia,LF,A,S,R,Leury Garcia,CHW,97,90,14,18,3,1,0,14,3,25,2,1,0.2,0.223,0.256,0.211,-7.5,-3.9,-0.4,-1.2,27.8
Yasmani Grandal,24,Grandal,C,A,S,R,Yasmani Grandal,CHW,100,69,16,9,2,0,4,14,29,22,0,0,0.13,0.384,0.333,0.338,2.4,6.3,0.7,-0.3,31.9
Billy Hamilton,0,Hamilton,LF,A,S,R,Billy Hamilton,CHW,34,31,8,7,1,1,0,3,2,7,4,0,0.226,0.273,0.323,0.263,-1.2,1.9,0.2,0.7,22.6
Dallas Keuchel,60,Keuchel,P,A,L,L,Dallas Keuchel,CHW,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,50.0
Jake Lamb,23,Lamb,3B,A,L,R,Jake Lamb,CHW,31,24,5,4,0,0,1,1,7,10,0,0,0.167,0.355,0.292,0.308,0.0,1.4,0.1,0.8,41.7
Nick Madrigal,1,Madrigal,2B,A,R,R,Nick Madrigal,CHW,120,112,21,33,5,2,0,11,5,6,1,1,0.295,0.333,0.375,0.312,0.4,3.9,0.4,-1.0,5.4
Danny Mendick,20,Mendick,SS,A,R,R,Danny Mendick,CHW,34,28,3,8,0,0,1,5,6,6,0,0,0.286,0.412,0.393,0.365,1.5,2.6,0.3,0.4,21.4
Yermin Mercedes,73,Mercedes,1B,A,R,R,Yermin Mercedes,CHW,118,110,13,42,6,1,5,22,8,18,0,1,0.382,0.424,0.591,0.435,11.9,11.4,1.2,-0.8,16.4
Yoan Moncada,10,Moncada,3B,A,S,R,Yoan Moncada,CHW,143,122,18,32,6,0,3,21,17,41,0,0,0.262,0.364,0.385,0.336,3.2,10.7,1.1,2.4,33.6
Luis Robert,88,Robert,CF,D10,R,R,Luis Robert,CHW,103,95,11,30,9,1,1,8,7,28,4,1,0.316,0.359,0.463,0.356,3.9,10.4,1.1,1.1,29.5
Jose Ruiz,66,Ruiz,P,A,R,R,Jose Ruiz,CHW,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.2,-0.1,0.0,,0.0
Andrew Vaughn,25,Vaughn,LF,A,R,R,Andrew Vaughn,CHW,92,76,14,20,7,0,1,6,13,22,0,0,0.263,0.38,0.395,0.347,2.9,6.6,0.7,1.1,28.9
