posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Jose Abreu,79,Abreu,1B,A,R,R,Jose Abreu,CHW,199,170,27,46,7,1,11,45,19,51,1,0,0.271,0.357,0.518,0.374,10.3,15.5,1.6,2.5,30.0
Tim Anderson,7,Anderson,SS,A,R,R,Tim Anderson,CHW,172,163,30,47,7,0,5,17,8,44,8,2,0.288,0.326,0.423,0.325,2.2,13.2,1.4,1.2,27.0
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,3,3,1,3,1,0,0,0,0,0,0,0,1.0,1.0,1.333,1.01,1.7,2.1,0.2,,0.0
Zack Collins,21,Collins,C,A,L,R,Zack Collins,CHW,76,65,8,12,4,0,2,6,10,23,0,0,0.185,0.293,0.338,0.285,-1.5,-0.3,0.0,-2.8,35.4
Adam Eaton,12,Eaton,RF,A,L,L,Adam Eaton,CHW,162,136,23,27,6,1,4,23,17,38,2,0,0.199,0.31,0.346,0.297,-1.6,7.2,0.7,4.3,27.9
Leury Garcia,28,Garcia,CF,A,S,R,Leury Garcia,CHW,153,138,19,32,6,1,0,17,10,36,2,1,0.232,0.282,0.29,0.256,-6.5,-1.1,-0.1,-1.1,26.1
Yasmani Grandal,24,Grandal,C,A,S,R,Yasmani Grandal,CHW,141,96,22,13,2,0,6,18,42,37,0,0,0.135,0.393,0.344,0.345,4.0,10.5,1.1,0.0,38.5
Billy Hamilton,0,Hamilton,CF,A,S,R,Billy Hamilton,CHW,58,53,9,11,1,2,1,7,2,14,4,0,0.208,0.232,0.358,0.252,-2.7,2.5,0.3,1.6,26.4
Dallas Keuchel,60,Keuchel,P,A,L,L,Dallas Keuchel,CHW,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,50.0
Jake Lamb,23,Lamb,LF,A,L,R,Jake Lamb,CHW,47,39,9,9,1,0,3,4,7,12,0,0,0.231,0.362,0.487,0.371,2.3,3.9,0.4,0.7,30.8
Nick Madrigal,1,Madrigal,2B,A,R,R,Nick Madrigal,CHW,179,166,27,49,8,3,1,15,9,12,1,2,0.295,0.341,0.398,0.324,2.1,7.6,0.8,-1.2,7.2
Danny Mendick,20,Mendick,SS,A,R,R,Danny Mendick,CHW,59,50,4,11,0,0,2,10,8,14,0,0,0.22,0.328,0.34,0.304,-0.3,3.0,0.3,1.3,28.0
Yermin Mercedes,73,Mercedes,1B,A,R,R,Yermin Mercedes,CHW,183,168,17,55,7,1,7,29,13,31,0,1,0.327,0.377,0.506,0.38,10.4,10.5,1.1,-0.8,18.5
Yoan Moncada,10,Moncada,3B,A,S,R,Yoan Moncada,CHW,210,169,27,48,11,0,4,28,36,57,0,0,0.284,0.419,0.42,0.377,11.2,21.2,2.2,2.0,33.7
Jose Ruiz,66,Ruiz,P,A,R,R,Jose Ruiz,CHW,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.2,-0.1,0.0,,0.0
Andrew Vaughn,25,Vaughn,LF,A,R,R,Andrew Vaughn,CHW,150,130,19,30,10,0,4,12,14,39,0,0,0.231,0.32,0.4,0.317,0.9,5.9,0.6,2.0,30.0
