posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Jose Abreu,79,Abreu,1B,A,R,R,Jose Abreu,White Sox,198,181,22,47,13,0,10,38,15,47,2,2,0.26,0.318,0.497,0.34,3.9,2.8,0.3,-1.3,26.0
Yonder Alonso,17,Alonso,1B,A,L,R,Yonder Alonso,White Sox,174,153,18,28,4,0,6,20,21,37,0,0,0.183,0.282,0.327,0.266,-7.3,-4.8,-0.5,0.6,24.2
Tim Anderson,7,Anderson,SS,A,R,R,Tim Anderson,White Sox,172,164,27,54,5,0,8,24,6,34,13,2,0.329,0.36,0.506,0.369,7.6,13.1,1.3,-4.2,20.7
Welington Castillo,21,Castillo,C,A,R,R,Welington Castillo,White Sox,91,78,4,14,3,0,3,10,10,25,0,0,0.179,0.297,0.333,0.282,-2.6,-2.3,-0.2,-3.1,32.1
Ryan Cordell,49,Cordell,CF,A,R,R,Ryan Cordell,White Sox,90,77,7,19,3,0,3,11,8,24,2,0,0.247,0.333,0.403,0.322,0.4,1.1,0.1,-1.6,31.2
Leury Garcia,28,Garcia,LF,A,S,R,Leury Garcia,White Sox,170,159,30,45,8,0,2,15,6,40,7,1,0.283,0.32,0.371,0.3,-2.3,7.0,0.7,2.8,25.2
Eloy Jimenez,74,Jimenez,LF,A,R,R,Eloy Jimenez,White Sox,89,83,6,19,2,0,3,8,5,26,0,0,0.229,0.281,0.361,0.279,-2.8,-5.2,-0.5,-4.0,31.3
James McCann,33,McCann,C,A,R,R,James McCann,White Sox,109,102,16,35,8,0,4,11,6,25,2,0,0.343,0.385,0.539,0.392,7.0,12.6,1.3,-0.1,24.5
Yoan Moncada,10,Moncada,3B,A,S,R,Yoan Moncada,White Sox,194,176,31,50,10,2,9,29,15,52,4,3,0.284,0.345,0.517,0.363,7.7,14.7,1.5,-0.7,29.5
Jose Rondon,20,Rondon,2B,A,R,R,Jose Rondon,White Sox,67,64,6,14,3,0,2,5,2,19,0,0,0.219,0.254,0.359,0.263,-3.0,-2.8,-0.3,-2.4,29.7
Yolmer Sanchez,5,Sanchez,2B,A,S,R,Yolmer Sanchez,White Sox,127,109,12,25,5,0,1,7,13,33,1,1,0.229,0.32,0.303,0.281,-3.7,-0.2,0.0,-2.1,30.3
Charlie Tilson,22,Tilson,CF,A,L,L,Charlie Tilson,White Sox,52,49,7,16,2,0,0,3,3,15,3,0,0.327,0.365,0.367,0.323,0.3,5.3,0.5,2.5,30.6
