posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Jose Abreu,79,Abreu,1B,A,R,R,Jose Abreu,CHW,261,224,34,61,14,0,9,30,33,42,0,0,0.272,0.372,0.455,0.365,11.4,16.7,1.7,0.7,18.8
Tim Anderson,7,Anderson,SS,D10,R,R,Tim Anderson,CHW,173,163,24,58,9,0,5,19,6,20,8,0,0.356,0.393,0.503,0.391,11.1,20.8,2.2,-0.2,12.3
Jake Burger,30,Burger,3B,A,R,R,Jake Burger,CHW,144,132,18,36,7,0,8,23,9,42,0,0,0.273,0.322,0.508,0.355,5.2,7.2,0.7,-2.0,31.8
Adam Engel,15,Engel,CF,A,R,R,Adam Engel,CHW,143,133,17,30,10,1,1,8,8,39,7,1,0.226,0.28,0.338,0.275,-3.9,2.4,0.2,0.4,29.3
Leury Garcia,28,Garcia,CF,A,S,R,Leury Garcia,CHW,163,156,18,31,5,0,2,12,2,36,1,0,0.199,0.21,0.269,0.209,-13.0,-6.7,-0.7,-1.0,23.1
Yasmani Grandal,24,Grandal,C,D10,S,R,Yasmani Grandal,CHW,201,173,6,32,3,0,2,15,27,45,1,0,0.185,0.294,0.237,0.25,-9.6,-2.2,-0.2,1.9,26.0
Josh Harrison,5,Harrison,2B,A,R,R,Josh Harrison,CHW,135,121,19,24,8,2,0,6,5,19,1,0,0.198,0.269,0.298,0.256,-5.7,-1.7,-0.2,0.1,15.7
Eloy Jimenez,74,Jimenez,LF,D10,R,R,Eloy Jimenez,CHW,39,36,2,8,1,0,1,7,2,10,0,0,0.222,0.256,0.333,0.258,-1.6,-1.5,-0.2,-0.8,27.8
Reese McGuire,21,McGuire,C,A,L,R,Reese McGuire,CHW,119,106,12,25,6,0,0,8,5,20,0,0,0.236,0.278,0.292,0.255,-5.1,3.5,0.4,2.9,18.9
Danny Mendick,20,Mendick,SS,A,R,R,Danny Mendick,CHW,87,80,18,23,4,1,3,14,5,17,1,0,0.288,0.337,0.475,0.353,3.0,6.3,0.7,-0.8,21.2
Yoan Moncada,10,Moncada,3B,A,S,R,Yoan Moncada,CHW,112,105,8,19,3,0,3,12,6,31,0,0,0.181,0.232,0.295,0.232,-6.9,-1.5,-0.2,0.7,29.5
Luis Robert,88,Robert,CF,A,R,R,Luis Robert,CHW,209,198,29,56,5,0,6,24,8,38,11,1,0.283,0.321,0.399,0.316,1.1,12.3,1.3,-0.4,19.2
Andrew Vaughn,25,Vaughn,LF,A,R,R,Andrew Vaughn,CHW,184,165,18,52,10,0,6,29,13,31,0,0,0.315,0.37,0.485,0.371,8.9,7.6,0.8,-6.0,18.8
Seby Zavala,44,Zavala,C,A,R,R,Seby Zavala,CHW,10,9,1,2,0,0,1,4,0,3,0,0,0.222,0.2,0.556,0.296,-0.1,0.3,0.0,0.1,33.3
