posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Jose Abreu,79,Abreu,1B,A,R,R,Jose Abreu,CHW,84,73,10,15,2,0,4,14,10,25,1,0,0.205,0.298,0.397,0.305,-0.2,2.5,0.3,1.1,34.2
Tim Anderson,7,Anderson,SS,A,R,R,Tim Anderson,CHW,43,43,11,15,1,0,3,3,0,12,3,0,0.349,0.349,0.581,0.4,3.1,5.2,0.5,-0.4,27.9
Zack Collins,21,Collins,C,A,L,R,Zack Collins,CHW,34,31,2,4,1,0,1,5,3,11,0,0,0.129,0.206,0.258,0.211,-2.7,-0.3,0.0,0.6,35.5
Adam Eaton,12,Eaton,RF,A,L,L,Adam Eaton,CHW,76,66,14,17,4,0,3,16,7,16,1,0,0.258,0.355,0.455,0.356,2.9,5.9,0.6,-0.1,24.2
Leury Garcia,28,Garcia,OF,A,S,R,Leury Garcia,CHW,45,43,7,7,2,0,0,2,1,13,1,0,0.163,0.182,0.209,0.174,-4.9,-2.6,-0.3,0.1,30.2
Yasmani Grandal,24,Grandal,C,A,S,R,Yasmani Grandal,CHW,53,43,6,6,2,0,2,9,10,9,0,0,0.14,0.302,0.326,0.289,-0.8,1.0,0.1,-0.9,20.9
Billy Hamilton,0,Hamilton,CF,A,S,R,Billy Hamilton,CHW,13,11,2,3,0,0,0,1,2,1,2,0,0.273,0.385,0.273,0.311,0.0,0.8,0.1,-0.1,9.1
Jake Lamb,23,Lamb,3B,A,L,R,Jake Lamb,CHW,16,13,2,1,0,0,0,0,3,4,0,0,0.077,0.25,0.077,0.185,-1.6,-1.4,-0.1,-0.4,30.8
Nick Madrigal,1,Madrigal,2B,A,R,R,Nick Madrigal,CHW,64,57,11,17,2,1,0,5,4,2,1,1,0.298,0.359,0.368,0.324,0.8,1.9,0.2,-0.9,3.5
Danny Mendick,20,Mendick,SS,A,R,R,Danny Mendick,CHW,21,16,2,6,0,0,0,2,5,5,0,0,0.375,0.524,0.375,0.418,1.8,2.7,0.3,0.5,31.2
Yermin Mercedes,73,Mercedes,C,A,R,R,Yermin Mercedes,CHW,67,63,8,27,5,0,4,15,4,10,0,0,0.429,0.463,0.698,0.496,10.0,10.5,1.1,,15.9
Yoan Moncada,10,Moncada,3B,A,S,R,Yoan Moncada,CHW,76,64,8,15,2,0,2,11,8,22,0,0,0.234,0.342,0.359,0.317,0.5,3.9,0.4,1.1,34.4
Luis Robert,88,Robert,CF,A,R,R,Luis Robert,CHW,82,76,9,24,8,1,1,6,5,20,4,0,0.316,0.354,0.487,0.361,3.4,8.7,0.9,1.0,26.3
Andrew Vaughn,25,Vaughn,1B,A,R,R,Andrew Vaughn,CHW,43,36,4,8,3,0,0,1,6,12,0,0,0.222,0.349,0.306,0.304,-0.2,-0.1,0.0,-1.0,33.3
