posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Jose Abreu,79,Abreu,1B,A,R,R,Jose Abreu,White Sox,144,129,16,35,7,0,7,19,8,22,1,0,0.271,0.34,0.488,0.358,5.0,4.0,0.4,-1.3,17.1
Tim Anderson,7,Anderson,SS,A,R,R,Tim Anderson,White Sox,139,130,16,33,4,1,7,11,8,32,10,1,0.254,0.297,0.462,0.326,1.3,6.3,0.7,-1.5,24.6
Welington Castillo,21,Castillo,C,A,R,R,Welington Castillo,White Sox,86,80,11,20,4,0,5,10,5,23,0,0,0.25,0.302,0.488,0.339,1.7,4.9,0.5,0.0,28.7
Matt Davidson,24,Davidson,DH,A,R,R,Matt Davidson,White Sox,129,107,16,27,5,0,9,19,19,41,0,0,0.252,0.372,0.551,0.394,8.2,8.8,0.9,0.9,38.3
Adam Engel,15,Engel,CF,A,R,R,Adam Engel,White Sox,91,80,4,13,2,1,0,7,7,24,5,1,0.163,0.236,0.213,0.208,-7.9,-8.0,-0.8,-3.3,30.0
Avisail Garcia,26,Garcia,RF,D10,R,R,Avisail Garcia,White Sox,76,73,5,17,3,0,1,4,0,17,0,1,0.233,0.25,0.315,0.247,-4.2,-5.3,-0.6,-1.2,23.3
Leury Garcia,28,Garcia,CF,A,S,R,Leury Garcia,White Sox,88,82,9,21,1,2,1,9,3,19,6,0,0.256,0.299,0.354,0.288,-2.0,0.9,0.1,-0.1,23.2
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,White Sox,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,50.0
Yoan Moncada,10,Moncada,2B,D10,S,R,Yoan Moncada,White Sox,132,114,17,30,8,1,6,15,17,49,4,0,0.263,0.359,0.509,0.373,6.2,12.7,1.3,1.2,43.0
Omar Narvaez,38,Narvaez,C,A,L,R,Omar Narvaez,White Sox,57,51,2,9,3,0,0,1,6,14,0,2,0.176,0.263,0.235,0.232,-3.8,-1.2,-0.1,1.0,27.5
Daniel Palka,18,Palka,RF,A,L,L,Daniel Palka,White Sox,40,39,6,11,2,1,3,10,1,8,1,0,0.282,0.3,0.615,0.376,2.0,2.7,0.3,0.0,20.5
Jose Rondon,20,Rondon,2B,A,R,R,Jose Rondon,White Sox,7,7,2,3,1,0,0,0,0,0,0,0,0.429,0.429,0.571,0.432,0.7,0.9,0.1,,0.0
Yolmer Sanchez,5,Sanchez,3B,A,S,R,Yolmer Sanchez,White Sox,136,126,14,38,8,4,1,18,5,26,3,1,0.302,0.338,0.452,0.339,2.7,7.1,0.7,1.5,20.6
James Shields,33,Shields,P,A,R,R,James Shields,White Sox,2,2,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,100.0
Trayce Thompson,32,Thompson,RF,A,R,R,Trayce Thompson,- - -,53,51,9,6,1,0,3,3,2,21,1,0,0.118,0.151,0.314,0.199,-5.0,-1.8,-0.2,1.8,41.2
